value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007869022587357023,pos_neg_null,poem,5,7,4
3,3,0.0012461745328968478,pos_neg_null,poem,5,7,4
3,2,0.0011382810411593228,pos_neg_null,poem,5,7,4
2,2,0.00022511910855998,pos_neg_null,poem,5,7,4
2,1,0.000741004235211414,pos_neg_null,poem,5,7,4
4,4,0.0027806645427516418,pos_neg_null,poem,5,7,4
4,3,0.001695932994119842,pos_neg_null,poem,5,7,4
4,2,0.0009886966738390198,pos_neg_null,poem,5,7,4
4,1,0.0006834934587472444,pos_neg_null,poem,5,7,4
5,5,0.005729018131762603,pos_neg_null,poem,5,7,4
5,4,0.0031648986082909955,pos_neg_null,poem,5,7,4
5,3,0.0016355599749116947,pos_neg_null,poem,5,7,4
5,2,0.0009535003521165958,pos_neg_null,poem,5,7,4
5,1,0.0006591619763970175,pos_neg_null,poem,5,7,4
6,6,0.011374046973463902,pos_neg_null,poem,5,7,4
6,5,0.005644351068262223,pos_neg_null,poem,5,7,4
6,4,0.002902042096360787,pos_neg_null,poem,5,7,4
6,3,0.0014997206816933578,pos_neg_null,poem,5,7,4
6,2,0.0008743086282411403,pos_neg_null,poem,5,7,4
6,1,0.0006044161411090102,pos_neg_null,poem,5,7,4
1,1,0.000005218588976962511,pos_neg_null,poem,5,7,4
7,7,0.019773922784911035,pos_neg_null,poem,5,7,4
7,6,0.009585320849672889,pos_neg_null,poem,5,7,4
7,5,0.00459087657793698,pos_neg_null,poem,5,7,4
7,4,0.0023603983748076273,pos_neg_null,poem,5,7,4
7,3,0.0012198094108192073,pos_neg_null,poem,5,7,4
7,2,0.0007111256820735341,pos_neg_null,poem,5,7,4
7,1,0.0004916065411216023,pos_neg_null,poem,5,7,4
8,8,0.028839567472213817,pos_neg_null,poem,5,7,4
8,7,0.016161199924403197,pos_neg_null,poem,5,7,4
8,6,0.007687664528477792,pos_neg_null,poem,5,7,4
8,5,0.0036819966254995023,pos_neg_null,poem,5,7,4
8,4,0.0018930979091539221,pos_neg_null,poem,5,7,4
8,3,0.0009783173339866073,pos_neg_null,poem,5,7,4
8,2,0.000570340395183835,pos_neg_null,poem,5,7,4
8,1,0.0003942806117206998,pos_neg_null,poem,5,7,4
9,1,0.0003246040940814172,pos_neg_null,poem,5,7,4
9,6,0.0063291151167131415,pos_neg_null,poem,5,7,4
9,2,0.00046955092843325687,pos_neg_null,poem,5,7,4
9,9,0.03477888359567213,pos_neg_null,poem,5,7,4
9,8,0.023968845952442155,pos_neg_null,poem,5,7,4
9,7,0.01330522350017489,pos_neg_null,poem,5,7,4
9,5,0.003031321205004503,pos_neg_null,poem,5,7,4
9,4,0.0015585532576063894,pos_neg_null,poem,5,7,4
9,3,0.0008054309607996357,pos_neg_null,poem,5,7,4
10,8,0.019681403320403957,pos_neg_null,poem,5,7,4
10,4,0.0012797660479834379,pos_neg_null,poem,5,7,4
10,10,0.03488147200850546,pos_neg_null,poem,5,7,4
10,9,0.02867423676612234,pos_neg_null,poem,5,7,4
10,7,0.010925243146651258,pos_neg_null,poem,5,7,4
10,6,0.005196990606909251,pos_neg_null,poem,5,7,4
10,5,0.002489091687925332,pos_neg_null,poem,5,7,4
10,3,0.000661358983143822,pos_neg_null,poem,5,7,4
10,2,0.0003855597061411072,pos_neg_null,poem,5,7,4
10,1,0.0002665403293820163,pos_neg_null,poem,5,7,4
11,6,0.004539280177404141,pos_neg_null,poem,5,7,4
11,10,0.03051172347898054,pos_neg_null,poem,5,7,4
11,9,0.025045339582028016,pos_neg_null,poem,5,7,4
11,5,0.002174082158955532,pos_neg_null,poem,5,7,4
11,4,0.0011178039547739174,pos_neg_null,poem,5,7,4
11,3,0.0005776600246961608,pos_neg_null,poem,5,7,4
11,11,0.03320788451127575,pos_neg_null,poem,5,7,4
11,1,0.00023280804703283952,pos_neg_null,poem,5,7,4
11,2,0.00033676480557138166,pos_neg_null,poem,5,7,4
11,8,0.017190603315124595,pos_neg_null,poem,5,7,4
11,7,0.009542587893651842,pos_neg_null,poem,5,7,4
12,12,0.029113327493396415,pos_neg_null,poem,5,7,4
12,8,0.014577304948929894,pos_neg_null,poem,5,7,4
12,9,0.02123797204461758,pos_neg_null,poem,5,7,4
12,10,0.025873361714954992,pos_neg_null,poem,5,7,4
12,4,0.0009478765127180266,pos_neg_null,poem,5,7,4
12,11,0.028172457031757473,pos_neg_null,poem,5,7,4
12,7,0.008091933201980301,pos_neg_null,poem,5,7,4
12,5,0.0018435803580691818,pos_neg_null,poem,5,7,4
12,1,0.00019741679997796585,pos_neg_null,poem,5,7,4
12,3,0.0004898447240297615,pos_neg_null,poem,5,7,4
12,6,0.003849223333333206,pos_neg_null,poem,5,7,4
12,2,0.00028557015579330937,pos_neg_null,poem,5,7,4
13,5,0.00137881220057275,pos_neg_null,poem,5,7,4
13,11,0.021070156939717765,pos_neg_null,poem,5,7,4
13,6,0.0028788308963584443,pos_neg_null,poem,5,7,4
13,2,0.00021357767954289497,pos_neg_null,poem,5,7,4
13,10,0.019350665484294063,pos_neg_null,poem,5,7,4
13,8,0.01090235412146857,pos_neg_null,poem,5,7,4
13,3,0.0003663544574676356,pos_neg_null,poem,5,7,4
13,7,0.006051950041817187,pos_neg_null,poem,5,7,4
13,12,0.021776315154761864,pos_neg_null,poem,5,7,4
13,13,0.02199871554248216,pos_neg_null,poem,5,7,4
13,4,0.0007089160473269246,pos_neg_null,poem,5,7,4
13,1,0.00014764785880705042,pos_neg_null,poem,5,7,4
13,9,0.01588386144513413,pos_neg_null,poem,5,7,4
14,14,0.021967049537340216,pos_neg_null,poem,5,7,4
14,1,0.00014709487057181815,pos_neg_null,poem,5,7,4
14,12,0.021694755921972512,pos_neg_null,poem,5,7,4
14,2,0.00021277776314011275,pos_neg_null,poem,5,7,4
14,9,0.01582437132736213,pos_neg_null,poem,5,7,4
14,4,0.0007062609310448019,pos_neg_null,poem,5,7,4
14,13,0.02191681204264207,pos_neg_null,poem,5,7,4
14,6,0.0028680487581698383,pos_neg_null,poem,5,7,4
14,10,0.019278191081731177,pos_neg_null,poem,5,7,4
14,7,0.0060292835622598245,pos_neg_null,poem,5,7,4
14,8,0.010861521334496787,pos_neg_null,poem,5,7,4
14,3,0.00036498234339472343,pos_neg_null,poem,5,7,4
14,11,0.020991242494250693,pos_neg_null,poem,5,7,4
14,5,0.001373648109933902,pos_neg_null,poem,5,7,4
15,1,0.00012442235292728967,pos_neg_null,poem,5,7,4
15,15,0.018589931779529303,pos_neg_null,poem,5,7,4
15,13,0.0185386568029867,pos_neg_null,poem,5,7,4
15,5,0.0011619203937410783,pos_neg_null,poem,5,7,4
15,10,0.01630674057665229,pos_neg_null,poem,5,7,4
15,7,0.005099957900407741,pos_neg_null,poem,5,7,4
15,9,0.013385276498708546,pos_neg_null,poem,5,7,4
15,11,0.017755750230099246,pos_neg_null,poem,5,7,4
15,3,0.0003087256664053111,pos_neg_null,poem,5,7,4
15,8,0.009187377068653297,pos_neg_null,poem,5,7,4
15,4,0.0005974011634777453,pos_neg_null,poem,5,7,4
15,6,0.002425981092436893,pos_neg_null,poem,5,7,4
15,14,0.018581217384940188,pos_neg_null,poem,5,7,4
15,12,0.01835082737760831,pos_neg_null,poem,5,7,4
15,2,0.00017998119062603504,pos_neg_null,poem,5,7,4
