value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0006257560791358981,pos_neg_null,trav,5,7,5
4,4,0.0011342711172388417,pos_neg_null,trav,5,7,5
4,3,0.00112991154232491,pos_neg_null,trav,5,7,5
4,2,0.0007678770889297923,pos_neg_null,trav,5,7,5
3,3,0.0001119940486060179,pos_neg_null,trav,5,7,5
3,2,0.0007656400107391702,pos_neg_null,trav,5,7,5
3,1,0.0006239330461304043,pos_neg_null,trav,5,7,5
5,5,0.003914926336537517,pos_neg_null,trav,5,7,5
5,4,0.0021243543829057867,pos_neg_null,trav,5,7,5
5,3,0.0010163443224845334,pos_neg_null,trav,5,7,5
5,2,0.0006906978913534533,pos_neg_null,trav,5,7,5
5,1,0.0005628614404463455,pos_neg_null,trav,5,7,5
6,6,0.009102386581467855,pos_neg_null,trav,5,7,5
6,5,0.00420201626942468,pos_neg_null,trav,5,7,5
6,4,0.001794090381676702,pos_neg_null,trav,5,7,5
6,3,0.0008583377557500972,pos_neg_null,trav,5,7,5
6,2,0.000583318138203767,pos_neg_null,trav,5,7,5
6,1,0.00047535585618262296,pos_neg_null,trav,5,7,5
7,7,0.019475264666356806,pos_neg_null,trav,5,7,5
7,6,0.009355668801388727,pos_neg_null,trav,5,7,5
7,5,0.003928059312261798,pos_neg_null,trav,5,7,5
7,4,0.0016771218812414042,pos_neg_null,trav,5,7,5
7,3,0.0008023770966983142,pos_neg_null,trav,5,7,5
7,2,0.0005452878089632529,pos_neg_null,trav,5,7,5
7,1,0.00044436429508922046,pos_neg_null,trav,5,7,5
8,8,0.03451336177746551,pos_neg_null,trav,5,7,5
8,7,0.01847193517453619,pos_neg_null,trav,5,7,5
8,6,0.008540046393062514,pos_neg_null,trav,5,7,5
8,5,0.0035856131158082177,pos_neg_null,trav,5,7,5
8,4,0.0015309112556972828,pos_neg_null,trav,5,7,5
8,3,0.00073242627288359,pos_neg_null,trav,5,7,5
8,2,0.0004977498974126107,pos_neg_null,trav,5,7,5
8,1,0.00040562484372246894,pos_neg_null,trav,5,7,5
2,2,0.000001195386269158739,pos_neg_null,trav,5,7,5
2,1,0.0003632393263447272,pos_neg_null,trav,5,7,5
9,9,0.04174574135243721,pos_neg_null,trav,5,7,5
9,8,0.028881986074487137,pos_neg_null,trav,5,7,5
9,7,0.015254912756498993,pos_neg_null,trav,5,7,5
9,6,0.007052734942585333,pos_neg_null,trav,5,7,5
9,5,0.0029611524046281265,pos_neg_null,trav,5,7,5
9,4,0.0012642918797050593,pos_neg_null,trav,5,7,5
