value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00008555623298098046,pos_neg_null,tv,7,3,8
7,7,0.013440977608010088,pos_neg_null,tv,7,3,8
7,6,0.003653525256506512,pos_neg_null,tv,7,3,8
7,5,0.001078181619453206,pos_neg_null,tv,7,3,8
7,4,0.00041132269757569186,pos_neg_null,tv,7,3,8
7,3,0.00020322008725571374,pos_neg_null,tv,7,3,8
7,2,0.00012867624924543968,pos_neg_null,tv,7,3,8
5,3,0.00017802188608794764,pos_neg_null,tv,7,3,8
5,2,0.00011272108429208443,pos_neg_null,tv,7,3,8
5,1,0.00007494771883789643,pos_neg_null,tv,7,3,8
5,5,0.00029679919744165893,pos_neg_null,tv,7,3,8
5,4,0.00036032088855993984,pos_neg_null,tv,7,3,8
6,6,0.0024432372748466173,pos_neg_null,tv,7,3,8
6,5,0.0009379891032508454,pos_neg_null,tv,7,3,8
6,4,0.00035783971947268633,pos_neg_null,tv,7,3,8
6,3,0.00017679602765275837,pos_neg_null,tv,7,3,8
6,2,0.00011194488707813759,pos_neg_null,tv,7,3,8
6,1,0.00007443162896066504,pos_neg_null,tv,7,3,8
4,4,0.000010407925093390498,pos_neg_null,tv,7,3,8
4,3,0.00015895297709612465,pos_neg_null,tv,7,3,8
4,2,0.00010064690540846408,pos_neg_null,tv,7,3,8
4,1,0.00006691965408096798,pos_neg_null,tv,7,3,8
8,8,0.042226715785699635,pos_neg_null,tv,7,3,8
8,7,0.01075049216141065,pos_neg_null,tv,7,3,8
8,6,0.0027964650421785815,pos_neg_null,tv,7,3,8
8,5,0.0008252569768200812,pos_neg_null,tv,7,3,8
8,4,0.0003148327886269697,pos_neg_null,tv,7,3,8
8,3,0.00015554781477615536,pos_neg_null,tv,7,3,8
8,2,0.00009849080203638914,pos_neg_null,tv,7,3,8
8,1,0.0000654860710886593,pos_neg_null,tv,7,3,8
9,9,0.05492394244281171,pos_neg_null,tv,7,3,8
9,8,0.03525915579586386,pos_neg_null,tv,7,3,8
9,7,0.008914812676756471,pos_neg_null,tv,7,3,8
9,6,0.0023189600656244444,pos_neg_null,tv,7,3,8
9,5,0.0006843418187816257,pos_neg_null,tv,7,3,8
9,4,0.000261074125069825,pos_neg_null,tv,7,3,8
9,3,0.000128987548680402,pos_neg_null,tv,7,3,8
9,2,0.00008167319573420357,pos_neg_null,tv,7,3,8
9,1,0.000054304123748651775,pos_neg_null,tv,7,3,8
3,3,1.4594008011348907e-7,pos_neg_null,tv,7,3,8
3,2,0.00008141446332955447,pos_neg_null,tv,7,3,8
3,1,0.00005413209378957477,pos_neg_null,tv,7,3,8
10,10,0.05067244559120537,pos_neg_null,tv,7,3,8
10,9,0.04712134111489592,pos_neg_null,tv,7,3,8
10,8,0.030232771389906446,pos_neg_null,tv,7,3,8
10,7,0.007643957648918933,pos_neg_null,tv,7,3,8
10,6,0.0019883796972408048,pos_neg_null,tv,7,3,8
10,5,0.0005867851709088512,pos_neg_null,tv,7,3,8
10,4,0.00022385658876103345,pos_neg_null,tv,7,3,8
10,3,0.00011059967215257317,pos_neg_null,tv,7,3,8
10,2,0.00007003023752499845,pos_neg_null,tv,7,3,8
10,1,0.00004656277559018488,pos_neg_null,tv,7,3,8
2,1,0.00003767456103787132,pos_neg_null,tv,7,3,8
2,2,7.663432009494258e-10,pos_neg_null,tv,7,3,8
11,8,0.024089412671514158,pos_neg_null,tv,7,3,8
11,4,0.00017836848882806457,pos_neg_null,tv,7,3,8
11,11,0.040699257316905546,pos_neg_null,tv,7,3,8
11,10,0.040377025704166354,pos_neg_null,tv,7,3,8
