value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0015704174339318277,pos_neg_null,bas,3,3,10
10,10,0.03300194690828229,pos_neg_null,bas,3,3,10
10,9,0.032610792580881114,pos_neg_null,bas,3,3,10
10,8,0.03024336380693313,pos_neg_null,bas,3,3,10
10,7,0.025154238106808915,pos_neg_null,bas,3,3,10
10,6,0.01798938946741703,pos_neg_null,bas,3,3,10
10,5,0.010783821953062234,pos_neg_null,bas,3,3,10
10,4,0.005715666989928126,pos_neg_null,bas,3,3,10
10,3,0.0031752440007624667,pos_neg_null,bas,3,3,10
10,2,0.002062952306509307,pos_neg_null,bas,3,3,10
9,3,0.0029004905056028343,pos_neg_null,bas,3,3,10
9,2,0.001884445282663274,pos_neg_null,bas,3,3,10
9,1,0.0014345293954916962,pos_neg_null,bas,3,3,10
9,9,0.02707796032330775,pos_neg_null,bas,3,3,10
9,8,0.027626409043978156,pos_neg_null,bas,3,3,10
9,7,0.02297764480051057,pos_neg_null,bas,3,3,10
9,6,0.016432769682992898,pos_neg_null,bas,3,3,10
9,5,0.009850699090040809,pos_neg_null,bas,3,3,10
9,4,0.00522109098812348,pos_neg_null,bas,3,3,10
8,8,0.005901244141827258,pos_neg_null,bas,3,3,10
8,7,0.022035202337989605,pos_neg_null,bas,3,3,10
8,6,0.015758769363963917,pos_neg_null,bas,3,3,10
8,5,0.009446666510175852,pos_neg_null,bas,3,3,10
8,4,0.005006944678063727,pos_neg_null,bas,3,3,10
8,3,0.0027815250747089577,pos_neg_null,bas,3,3,10
8,2,0.001807153581616538,pos_neg_null,bas,3,3,10
8,1,0.001375691275754732,pos_neg_null,bas,3,3,10
11,7,0.02192300680673708,pos_neg_null,bas,3,3,10
11,6,0.015678531230746133,pos_neg_null,bas,3,3,10
11,5,0.009398567393525235,pos_neg_null,bas,3,3,10
11,4,0.0049814510697232615,pos_neg_null,bas,3,3,10
11,3,0.002767362523412066,pos_neg_null,bas,3,3,10
11,2,0.0017979521886347816,pos_neg_null,bas,3,3,10
11,1,0.0013686867376908047,pos_neg_null,bas,3,3,10
11,11,0.02885751484855068,pos_neg_null,bas,3,3,10
11,10,0.028816348813353466,pos_neg_null,bas,3,3,10
11,9,0.028421716638287974,pos_neg_null,bas,3,3,10
11,8,0.026358400035123655,pos_neg_null,bas,3,3,10
7,7,0.00021024155277564894,pos_neg_null,bas,3,3,10
7,6,0.012132005742522116,pos_neg_null,bas,3,3,10
7,5,0.007272586437569188,pos_neg_null,bas,3,3,10
7,4,0.003854633581075536,pos_neg_null,bas,3,3,10
7,3,0.0021413777560895914,pos_neg_null,bas,3,3,10
7,2,0.0013912506188412494,pos_neg_null,bas,3,3,10
7,1,0.0010590861552653534,pos_neg_null,bas,3,3,10
4,4,1.0483846768291157e-8,pos_neg_null,bas,3,3,10
4,3,0.0019940872226019554,pos_neg_null,bas,3,3,10
4,2,0.0012955561318310075,pos_neg_null,bas,3,3,10
4,1,0.0009862389594005427,pos_neg_null,bas,3,3,10
5,5,4.389139487532123e-7,pos_neg_null,bas,3,3,10
5,4,0.003533414115985916,pos_neg_null,bas,3,3,10
5,3,0.0019629296097487966,pos_neg_null,bas,3,3,10
5,2,0.0012753130672711484,pos_neg_null,bas,3,3,10
5,1,0.000970828975659906,pos_neg_null,bas,3,3,10
6,6,0.000009871138889237809,pos_neg_null,bas,3,3,10
6,5,0.006579959157800683,pos_neg_null,bas,3,3,10
6,4,0.003487525620973105,pos_neg_null,bas,3,3,10
6,3,0.0019374370174143928,pos_neg_null,bas,3,3,10
6,2,0.0012587505599039879,pos_neg_null,bas,3,3,10
6,1,0.0009582208071448437,pos_neg_null,bas,3,3,10
12,1,0.0009147926711485125,pos_neg_null,bas,3,3,10
12,6,0.0104791001982367,pos_neg_null,bas,3,3,10
12,2,0.0012017019234171148,pos_neg_null,bas,3,3,10
12,12,0.0192888796525656,pos_neg_null,bas,3,3,10
12,11,0.019287919037990663,pos_neg_null,bas,3,3,10
12,10,0.019260057088147233,pos_neg_null,bas,3,3,10
12,9,0.018996295767453493,pos_neg_null,bas,3,3,10
12,8,0.017617231548552475,pos_neg_null,bas,3,3,10
12,7,0.014652736381575594,pos_neg_null,bas,3,3,10
12,5,0.006281744634567056,pos_neg_null,bas,3,3,10
12,4,0.0033294652492623453,pos_neg_null,bas,3,3,10
12,3,0.0018496291993736875,pos_neg_null,bas,3,3,10
3,3,6.91702571754958e-11,pos_neg_null,bas,3,3,10
3,2,0.0011262505009667235,pos_neg_null,bas,3,3,10
3,1,0.0008573554590243349,pos_neg_null,bas,3,3,10
13,6,0.007237479616240076,pos_neg_null,bas,3,3,10
13,13,0.013322038918135113,pos_neg_null,bas,3,3,10
13,12,0.013322030154131784,pos_neg_null,bas,3,3,10
13,10,0.013302122123666793,pos_neg_null,bas,3,3,10
13,9,0.013119953125760404,pos_neg_null,bas,3,3,10
13,5,0.0043385403218832285,pos_neg_null,bas,3,3,10
13,4,0.0022995234723083013,pos_neg_null,bas,3,3,10
13,3,0.0012774621269793873,pos_neg_null,bas,3,3,10
13,11,0.013321365216131397,pos_neg_null,bas,3,3,10
13,1,0.0006318093333659752,pos_neg_null,bas,3,3,10
13,2,0.0008299656469542455,pos_neg_null,bas,3,3,10
13,8,0.012167490701986496,pos_neg_null,bas,3,3,10
13,7,0.010120036918974904,pos_neg_null,bas,3,3,10
2,1,0.0006276066105276203,pos_neg_null,bas,3,3,10
2,2,7.421856254146134e-14,pos_neg_null,bas,3,3,10
14,6,0.006547431670567464,pos_neg_null,bas,3,3,10
14,12,0.012051858764713416,pos_neg_null,bas,3,3,10
14,7,0.0091551553502034,pos_neg_null,bas,3,3,10
