value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.011278479012036118,pos_neg_null,trav,3,3,1
5,5,0.0156325724245845,pos_neg_null,trav,3,3,1
5,4,0.014549895506247393,pos_neg_null,trav,3,3,1
5,3,0.012865733251080437,pos_neg_null,trav,3,3,1
5,2,0.01187265594177159,pos_neg_null,trav,3,3,1
4,3,0.01195451497663744,pos_neg_null,trav,3,3,1
4,2,0.011031772577474574,pos_neg_null,trav,3,3,1
4,1,0.010479678354263576,pos_neg_null,trav,3,3,1
4,4,0.011957353212771608,pos_neg_null,trav,3,3,1
6,6,0.01767380524675708,pos_neg_null,trav,3,3,1
6,5,0.015398015709433966,pos_neg_null,trav,3,3,1
6,4,0.01309396054330907,pos_neg_null,trav,3,3,1
6,3,0.011578323945904107,pos_neg_null,trav,3,3,1
6,2,0.010684618894966635,pos_neg_null,trav,3,3,1
6,1,0.010149898266192347,pos_neg_null,trav,3,3,1
3,3,0.008718586183867826,pos_neg_null,trav,3,3,1
3,2,0.009650872373720743,pos_neg_null,trav,3,3,1
3,1,0.00916788644838023,pos_neg_null,trav,3,3,1
7,7,0.019534044484762154,pos_neg_null,trav,3,3,1
7,6,0.016389409748789486,pos_neg_null,trav,3,3,1
7,5,0.013285652543518829,pos_neg_null,trav,3,3,1
7,4,0.01129767714747605,pos_neg_null,trav,3,3,1
7,3,0.009989961816141084,pos_neg_null,trav,3,3,1
7,2,0.009218858902155323,pos_neg_null,trav,3,3,1
7,1,0.00875749344989158,pos_neg_null,trav,3,3,1
8,8,0.02019324499779083,pos_neg_null,trav,3,3,1
8,7,0.01639352861603652,pos_neg_null,trav,3,3,1
8,6,0.012946947952181822,pos_neg_null,trav,3,3,1
8,5,0.010495109624336205,pos_neg_null,trav,3,3,1
8,4,0.008924692240349266,pos_neg_null,trav,3,3,1
8,3,0.007891651844717294,pos_neg_null,trav,3,3,1
8,2,0.007282512806388802,pos_neg_null,trav,3,3,1
8,1,0.006918053403094269,pos_neg_null,trav,3,3,1
2,2,0.005108262159924291,pos_neg_null,trav,3,3,1
2,1,0.006624915547030947,pos_neg_null,trav,3,3,1
9,9,0.022759404519723647,pos_neg_null,trav,3,3,1
