value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0000634595913227307,pos_neg_null,book,7,3,8
5,5,0.0003155760692011057,pos_neg_null,book,7,3,8
5,4,0.00032140393441681465,pos_neg_null,book,7,3,8
5,3,0.00015432128384108127,pos_neg_null,book,7,3,8
5,2,0.00009070427433724735,pos_neg_null,book,7,3,8
6,3,0.00013601650818200918,pos_neg_null,book,7,3,8
6,2,0.00007994541235958246,pos_neg_null,book,7,3,8
6,1,0.00005593234975457992,pos_neg_null,book,7,3,8
6,6,0.0021537947494966515,pos_neg_null,book,7,3,8
6,5,0.0007555117657195489,pos_neg_null,book,7,3,8
6,4,0.00028328069717429996,pos_neg_null,book,7,3,8
4,4,0.0000106944342918244,pos_neg_null,book,7,3,8
4,3,0.00013280983215414223,pos_neg_null,book,7,3,8
4,2,0.00007806064821750961,pos_neg_null,book,7,3,8
4,1,0.00005461370889592594,pos_neg_null,book,7,3,8
7,7,0.008678094847555844,pos_neg_null,book,7,3,8
7,6,0.0026137591330959655,pos_neg_null,book,7,3,8
7,5,0.000716919809120909,pos_neg_null,book,7,3,8
7,4,0.0002688105633304246,pos_neg_null,book,7,3,8
7,3,0.00012906871012163077,pos_neg_null,book,7,3,8
7,2,0.00007586175671842457,pos_neg_null,book,7,3,8
7,1,0.00005307529456082936,pos_neg_null,book,7,3,8
3,3,1.5824469677027938e-7,pos_neg_null,book,7,3,8
3,2,0.00006471023554449471,pos_neg_null,book,7,3,8
3,1,0.0000452733361471257,pos_neg_null,book,7,3,8
8,8,0.021996224878018264,pos_neg_null,book,7,3,8
8,7,0.00738888573214703,pos_neg_null,book,7,3,8
8,6,0.0020969599670283435,pos_neg_null,book,7,3,8
8,5,0.0005751685839220562,pos_neg_null,book,7,3,8
8,4,0.00021566064863465814,pos_neg_null,book,7,3,8
8,3,0.0001035489133998594,pos_neg_null,book,7,3,8
8,2,0.00006086217542109653,pos_neg_null,book,7,3,8
8,1,0.00004258111106070692,pos_neg_null,book,7,3,8
2,2,8.393326351091024e-10,pos_neg_null,book,7,3,8
2,1,0.00003543847307633011,pos_neg_null,book,7,3,8
9,9,0.029883493642088574,pos_neg_null,book,7,3,8
9,8,0.017650974316557915,pos_neg_null,book,7,3,8
9,7,0.00584437026297566,pos_neg_null,book,7,3,8
9,6,0.0016586276900495155,pos_neg_null,book,7,3,8
9,5,0.0004549397960570586,pos_neg_null,book,7,3,8
9,4,0.00017058061627489733,pos_neg_null,book,7,3,8
9,3,0.00008190385021175975,pos_neg_null,book,7,3,8
9,2,0.000048140017462106024,pos_neg_null,book,7,3,8
9,1,0.00003368028526479135,pos_neg_null,book,7,3,8
10,1,0.000030603456594598364,pos_neg_null,book,7,3,8
10,10,0.03187201209905313,pos_neg_null,book,7,3,8
10,6,0.0015071054214642432,pos_neg_null,book,7,3,8
10,2,0.00004374223446393643,pos_neg_null,book,7,3,8
10,9,0.027225457945556374,pos_neg_null,book,7,3,8
10,8,0.01603848726643192,pos_neg_null,book,7,3,8
10,7,0.005310463681039879,pos_neg_null,book,7,3,8
10,5,0.00041337922741236776,pos_neg_null,book,7,3,8
10,4,0.0001549973952122641,pos_neg_null,book,7,3,8
10,3,0.00007442160614673759,pos_neg_null,book,7,3,8
15,15,0.03286767482129278,pos_neg_null,book,7,3,8
