value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006108489179859478,pos_neg_null,bas,1,5,7
3,3,0.000004374512728467716,pos_neg_null,bas,1,5,7
3,2,0.008329402684592964,pos_neg_null,bas,1,5,7
10,3,0.01098587285468698,pos_neg_null,bas,1,5,7
10,2,0.007554134784324389,pos_neg_null,bas,1,5,7
10,1,0.005539935135877095,pos_neg_null,bas,1,5,7
10,10,0.020577799623734325,pos_neg_null,bas,1,5,7
10,9,0.020551701893470647,pos_neg_null,bas,1,5,7
10,8,0.02040858671165396,pos_neg_null,bas,1,5,7
10,7,0.020076901892791394,pos_neg_null,bas,1,5,7
10,6,0.019377273462196937,pos_neg_null,bas,1,5,7
10,5,0.017909393938444866,pos_neg_null,bas,1,5,7
10,4,0.015136241328869406,pos_neg_null,bas,1,5,7
4,4,0.00007611537015761616,pos_neg_null,bas,1,5,7
4,3,0.010573387015336999,pos_neg_null,bas,1,5,7
4,2,0.007270500186665135,pos_neg_null,bas,1,5,7
4,1,0.005331927558810364,pos_neg_null,bas,1,5,7
2,2,5.119735527030225e-8,pos_neg_null,bas,1,5,7
2,1,0.005241790942081454,pos_neg_null,bas,1,5,7
9,9,0.01805462122797625,pos_neg_null,bas,1,5,7
9,8,0.01808420449543302,pos_neg_null,bas,1,5,7
9,7,0.017790296045176814,pos_neg_null,bas,1,5,7
9,6,0.01717034995148362,pos_neg_null,bas,1,5,7
9,5,0.015869650698897314,pos_neg_null,bas,1,5,7
9,4,0.013412338999799135,pos_neg_null,bas,1,5,7
9,3,0.009734665808658767,pos_neg_null,bas,1,5,7
9,2,0.0066937765047580195,pos_neg_null,bas,1,5,7
9,1,0.004908978818774693,pos_neg_null,bas,1,5,7
8,8,0.016589748517097963,pos_neg_null,bas,1,5,7
8,7,0.01763953082445499,pos_neg_null,bas,1,5,7
8,6,0.017024838511216805,pos_neg_null,bas,1,5,7
8,5,0.015735162133652406,pos_neg_null,bas,1,5,7
8,4,0.013298675109970327,pos_neg_null,bas,1,5,7
8,3,0.009652168640788793,pos_neg_null,bas,1,5,7
8,2,0.006637049585226171,pos_neg_null,bas,1,5,7
8,1,0.004867377303361343,pos_neg_null,bas,1,5,7
5,5,0.0006460224357643979,pos_neg_null,bas,1,5,7
5,4,0.012730355660826323,pos_neg_null,bas,1,5,7
5,3,0.009239682801438855,pos_neg_null,bas,1,5,7
5,2,0.0063534149875669466,pos_neg_null,bas,1,5,7
5,1,0.004659369726294629,pos_neg_null,bas,1,5,7
11,11,0.016756870643013896,pos_neg_null,bas,1,5,7
11,10,0.016751077965673846,pos_neg_null,bas,1,5,7
11,9,0.016719156734362847,pos_neg_null,bas,1,5,7
11,8,0.01660273011586368,pos_neg_null,bas,1,5,7
11,7,0.01633289891153243,pos_neg_null,bas,1,5,7
11,6,0.0157637393622378,pos_neg_null,bas,1,5,7
11,5,0.0145695945681967,pos_neg_null,bas,1,5,7
11,4,0.012313588064787365,pos_neg_null,bas,1,5,7
11,3,0.00893719318591555,pos_neg_null,bas,1,5,7
11,2,0.006145416282616815,pos_neg_null,bas,1,5,7
11,1,0.004506830836445696,pos_neg_null,bas,1,5,7
7,1,0.004236420986258949,pos_neg_null,bas,1,5,7
7,6,0.014817915000503511,pos_neg_null,bas,1,5,7
7,2,0.005776691305659819,pos_neg_null,bas,1,5,7
7,7,0.009767121849955464,pos_neg_null,bas,1,5,7
7,5,0.01369541889410488,pos_neg_null,bas,1,5,7
