value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0022580930536506743,pos_neg_null,tv,3,5,10
4,4,0.00005954994961766337,pos_neg_null,tv,3,5,10
4,3,0.009260367016756197,pos_neg_null,tv,3,5,10
4,2,0.004461202629685825,pos_neg_null,tv,3,5,10
5,3,0.008910803493607101,pos_neg_null,tv,3,5,10
5,2,0.004292799616512256,pos_neg_null,tv,3,5,10
5,1,0.0021728537794400205,pos_neg_null,tv,3,5,10
5,5,0.005497296384611259,pos_neg_null,tv,3,5,10
5,4,0.022040680906268442,pos_neg_null,tv,3,5,10
3,3,2.110592053462659e-7,pos_neg_null,tv,3,5,10
3,2,0.0037137296063013687,pos_neg_null,tv,3,5,10
3,1,0.0018797503102244352,pos_neg_null,tv,3,5,10
6,6,0.03468420972733942,pos_neg_null,tv,3,5,10
6,5,0.033745996603556816,pos_neg_null,tv,3,5,10
6,4,0.018855172998273724,pos_neg_null,tv,3,5,10
6,3,0.007622937882005248,pos_neg_null,tv,3,5,10
6,2,0.0036723674627148887,pos_neg_null,tv,3,5,10
6,1,0.0018588143481376085,pos_neg_null,tv,3,5,10
7,7,0.036913717283226455,pos_neg_null,tv,3,5,10
7,6,0.036428434698010013,pos_neg_null,tv,3,5,10
7,5,0.03189987611357947,pos_neg_null,tv,3,5,10
7,4,0.017823675199494456,pos_neg_null,tv,3,5,10
7,3,0.007205914731581796,pos_neg_null,tv,3,5,10
7,2,0.0034714656224376483,pos_neg_null,tv,3,5,10
7,1,0.001757125389430162,pos_neg_null,tv,3,5,10
8,8,0.02887993485846182,pos_neg_null,tv,3,5,10
8,7,0.02883977918622145,pos_neg_null,tv,3,5,10
8,6,0.02839867760287416,pos_neg_null,tv,3,5,10
8,5,0.02486832895322445,pos_neg_null,tv,3,5,10
8,4,0.013894882112967561,pos_neg_null,tv,3,5,10
8,3,0.005617547143939502,pos_neg_null,tv,3,5,10
8,2,0.0027062659660875587,pos_neg_null,tv,3,5,10
8,1,0.0013698100908238519,pos_neg_null,tv,3,5,10
2,2,2.557319540119638e-10,pos_neg_null,tv,3,5,10
2,1,0.0013219564631968192,pos_neg_null,tv,3,5,10
1,1,7.840034711292711e-14,pos_neg_null,tv,3,5,10
9,1,0.0011410099337320933,pos_neg_null,tv,3,5,10
9,6,0.023655230361346008,pos_neg_null,tv,3,5,10
9,2,0.002254236825463754,pos_neg_null,tv,3,5,10
9,9,0.02405871696150805,pos_neg_null,tv,3,5,10
9,8,0.024057019164239097,pos_neg_null,tv,3,5,10
9,7,0.024022654496819798,pos_neg_null,tv,3,5,10
9,5,0.020714557850775358,pos_neg_null,tv,3,5,10
9,4,0.011574012065714208,pos_neg_null,tv,3,5,10
9,3,0.004679245055486719,pos_neg_null,tv,3,5,10
10,8,0.01724664414526706,pos_neg_null,tv,3,5,10
10,10,0.017247924539034187,pos_neg_null,tv,3,5,10
10,6,0.016958598961541612,pos_neg_null,tv,3,5,10
10,5,0.014850410412023729,pos_neg_null,tv,3,5,10
10,9,0.017247873484516476,pos_neg_null,tv,3,5,10
10,7,0.017222007876488105,pos_neg_null,tv,3,5,10
10,4,0.008297489646062473,pos_neg_null,tv,3,5,10
10,3,0.0033545832835533943,pos_neg_null,tv,3,5,10
10,2,0.001616078038700753,pos_neg_null,tv,3,5,10
10,1,0.0008179979472496127,pos_neg_null,tv,3,5,10
11,8,0.013620750037944048,pos_neg_null,tv,3,5,10
11,9,0.013621720923786364,pos_neg_null,tv,3,5,10
11,10,0.013621761375707793,pos_neg_null,tv,3,5,10
11,7,0.013601293240663396,pos_neg_null,tv,3,5,10
11,11,0.01362176231547363,pos_neg_null,tv,3,5,10
11,5,0.011728294877503239,pos_neg_null,tv,3,5,10
11,4,0.006553044839303484,pos_neg_null,tv,3,5,10
11,3,0.00264932354386666,pos_neg_null,tv,3,5,10
11,1,0.0006460239729649612,pos_neg_null,tv,3,5,10
11,6,0.013393262799608775,pos_neg_null,tv,3,5,10
11,2,0.0012763175735260033,pos_neg_null,tv,3,5,10
12,1,0.00044264605555006616,pos_neg_null,tv,3,5,10
12,12,0.009333429748101672,pos_neg_null,tv,3,5,10
12,6,0.009176865251583783,pos_neg_null,tv,3,5,10
12,5,0.008036053897548502,pos_neg_null,tv,3,5,10
12,10,0.00933342909076274,pos_neg_null,tv,3,5,10
12,8,0.009332736137109804,pos_neg_null,tv,3,5,10
12,9,0.009333401373705466,pos_neg_null,tv,3,5,10
12,4,0.004490049241744977,pos_neg_null,tv,3,5,10
12,11,0.009333429735809978,pos_neg_null,tv,3,5,10
12,7,0.00931940462786195,pos_neg_null,tv,3,5,10
12,2,0.0008745138929715202,pos_neg_null,tv,3,5,10
12,3,0.0018152772430197475,pos_neg_null,tv,3,5,10
13,13,0.006873944882123169,pos_neg_null,tv,3,5,10
13,12,0.006873944882052817,pos_neg_null,tv,3,5,10
13,10,0.0068739443979266256,pos_neg_null,tv,3,5,10
13,3,0.0013369271587104993,pos_neg_null,tv,3,5,10
13,1,0.0003260028382091707,pos_neg_null,tv,3,5,10
13,11,0.0068739448729951995,pos_neg_null,tv,3,5,10
13,7,0.006863615570519963,pos_neg_null,tv,3,5,10
13,2,0.0006440676644182188,pos_neg_null,tv,3,5,10
13,4,0.003306860590204077,pos_neg_null,tv,3,5,10
13,5,0.005918445100221554,pos_neg_null,tv,3,5,10
13,9,0.006873923984688497,pos_neg_null,tv,3,5,10
13,6,0.0067586372460988866,pos_neg_null,tv,3,5,10
13,8,0.006873434046925477,pos_neg_null,tv,3,5,10
14,2,0.0003427149040023541,pos_neg_null,tv,3,5,10
14,14,0.003657695441863841,pos_neg_null,tv,3,5,10
14,12,0.00365769544182626,pos_neg_null,tv,3,5,10
14,8,0.0036574236212997854,pos_neg_null,tv,3,5,10
14,11,0.00365769543700661,pos_neg_null,tv,3,5,10
14,6,0.0035963390850801288,pos_neg_null,tv,3,5,10
14,1,0.0001734694001479986,pos_neg_null,tv,3,5,10
14,10,0.003657695184217828,pos_neg_null,tv,3,5,10
14,13,0.0036576954418637013,pos_neg_null,tv,3,5,10
14,9,0.0036576843221278145,pos_neg_null,tv,3,5,10
14,5,0.0031492643652554974,pos_neg_null,tv,3,5,10
14,7,0.0036521991109188696,pos_neg_null,tv,3,5,10
14,4,0.001759613892035194,pos_neg_null,tv,3,5,10
14,3,0.0007113924330753096,pos_neg_null,tv,3,5,10
15,1,0.00008972555180068908,pos_neg_null,tv,3,5,10
15,10,0.0018919113021816382,pos_neg_null,tv,3,5,10
15,7,0.0018890685056476943,pos_neg_null,tv,3,5,10
15,11,0.0018919114329344565,pos_neg_null,tv,3,5,10
15,15,0.0018919114354468173,pos_neg_null,tv,3,5,10
15,14,0.0018919114354468173,pos_neg_null,tv,3,5,10
15,2,0.00017726632965639065,pos_neg_null,tv,3,5,10
15,5,0.0016289298440976738,pos_neg_null,tv,3,5,10
15,4,0.0009101451165699294,pos_neg_null,tv,3,5,10
15,9,0.0018919056838592177,pos_neg_null,tv,3,5,10
15,13,0.001891911435446745,pos_neg_null,tv,3,5,10
15,6,0.0018601753888345524,pos_neg_null,tv,3,5,10
15,3,0.0003679616033148163,pos_neg_null,tv,3,5,10
15,12,0.001891911435427379,pos_neg_null,tv,3,5,10
15,8,0.0018917708386033403,pos_neg_null,tv,3,5,10
