value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00021997687301740393,pos_neg_null,hair,7,7,5
3,3,0.0012413150991628325,pos_neg_null,hair,7,7,5
3,2,0.0004670492688087586,pos_neg_null,hair,7,7,5
2,2,0.00032183018750801037,pos_neg_null,hair,7,7,5
2,1,0.0002094220040150456,pos_neg_null,hair,7,7,5
4,4,0.004123278112093204,pos_neg_null,hair,7,7,5
4,3,0.001086896121404179,pos_neg_null,hair,7,7,5
4,2,0.00039270555427636843,pos_neg_null,hair,7,7,5
4,1,0.00018496151394608814,pos_neg_null,hair,7,7,5
1,1,0.000010271655708067718,pos_neg_null,hair,7,7,5
5,5,0.012450807357197204,pos_neg_null,hair,7,7,5
5,4,0.002926104502115313,pos_neg_null,hair,7,7,5
5,3,0.0007629932011668853,pos_neg_null,hair,7,7,5
5,2,0.00027567645340958725,pos_neg_null,hair,7,7,5
5,1,0.0001298416424893286,pos_neg_null,hair,7,7,5
6,6,0.03454489126206986,pos_neg_null,hair,7,7,5
6,5,0.010524888604133389,pos_neg_null,hair,7,7,5
6,4,0.0024617034004892607,pos_neg_null,hair,7,7,5
6,3,0.0006418987963365246,pos_neg_null,hair,7,7,5
6,2,0.00023192393241684025,pos_neg_null,hair,7,7,5
6,1,0.00010923451729424804,pos_neg_null,hair,7,7,5
7,7,0.06593581182810121,pos_neg_null,hair,7,7,5
7,6,0.028087983547644958,pos_neg_null,hair,7,7,5
7,5,0.00853936514047017,pos_neg_null,hair,7,7,5
7,4,0.001997302298863217,pos_neg_null,hair,7,7,5
7,3,0.0005208043915061683,pos_neg_null,hair,7,7,5
7,2,0.00018817141142409157,pos_neg_null,hair,7,7,5
7,1,0.00008862739209916725,pos_neg_null,hair,7,7,5
8,7,0.038788695781699245,pos_neg_null,hair,7,7,5
8,6,0.016512973314400006,pos_neg_null,hair,7,7,5
8,5,0.005020307294302892,pos_neg_null,hair,7,7,5
8,3,0.0003061817878230989,pos_neg_null,hair,7,7,5
8,2,0.00011062629291662162,pos_neg_null,hair,7,7,5
8,1,0.000052104194598943535,pos_neg_null,hair,7,7,5
8,8,0.05340759138736063,pos_neg_null,hair,7,7,5
8,4,0.0011742174195585315,pos_neg_null,hair,7,7,5
9,1,0.00003953887435804085,pos_neg_null,hair,7,7,5
9,6,0.012530745023145993,pos_neg_null,hair,7,7,5
9,8,0.04053221377678222,pos_neg_null,hair,7,7,5
9,9,0.04278097259336006,pos_neg_null,hair,7,7,5
9,7,0.029434508696080473,pos_neg_null,hair,7,7,5
9,2,0.00008394792645762931,pos_neg_null,hair,7,7,5
9,5,0.003809622255483869,pos_neg_null,hair,7,7,5
9,4,0.000891046016128018,pos_neg_null,hair,7,7,5
9,3,0.00023234373609727136,pos_neg_null,hair,7,7,5
11,1,0.00003350752064240747,pos_neg_null,hair,7,7,5
11,11,0.036765914166340785,pos_neg_null,hair,7,7,5
11,10,0.03667935680033281,pos_neg_null,hair,7,7,5
11,8,0.03434933370913748,pos_neg_null,hair,7,7,5
11,4,0.0007551237424813706,pos_neg_null,hair,7,7,5
11,5,0.003228493436850745,pos_neg_null,hair,7,7,5
11,2,0.00007114231055731293,pos_neg_null,hair,7,7,5
11,9,0.036255758435940144,pos_neg_null,hair,7,7,5
11,7,0.024944498894983475,pos_neg_null,hair,7,7,5
11,3,0.00019690147126887386,pos_neg_null,hair,7,7,5
11,6,0.010619275443344102,pos_neg_null,hair,7,7,5
10,10,0.03649584332262787,pos_neg_null,hair,7,7,5
10,4,0.0007513481237689646,pos_neg_null,hair,7,7,5
10,8,0.03417758704059177,pos_neg_null,hair,7,7,5
10,7,0.024819776400508496,pos_neg_null,hair,7,7,5
10,1,0.000033339983039195416,pos_neg_null,hair,7,7,5
10,6,0.010566179066127328,pos_neg_null,hair,7,7,5
10,3,0.00019591696391252938,pos_neg_null,hair,7,7,5
10,9,0.036074479643760454,pos_neg_null,hair,7,7,5
10,5,0.0032123509696664835,pos_neg_null,hair,7,7,5
10,2,0.00007078659900452632,pos_neg_null,hair,7,7,5
12,1,0.000015245921892295415,pos_neg_null,hair,7,7,5
12,4,0.00034358130282902393,pos_neg_null,hair,7,7,5
12,5,0.0014689645137670878,pos_neg_null,hair,7,7,5
12,7,0.011349746997217481,pos_neg_null,hair,7,7,5
12,12,0.01673425295790728,pos_neg_null,hair,7,7,5
12,9,0.01649637008835278,pos_neg_null,hair,7,7,5
12,8,0.01562894683765757,pos_neg_null,hair,7,7,5
12,10,0.016689107344151445,pos_neg_null,hair,7,7,5
12,11,0.016728497080506027,pos_neg_null,hair,7,7,5
12,6,0.0048317703267215665,pos_neg_null,hair,7,7,5
12,2,0.00003236975130357741,pos_neg_null,hair,7,7,5
12,3,0.0000895901694273377,pos_neg_null,hair,7,7,5
