value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00041470206731996923,pos_neg_null,poem,7,3,3
3,3,0.0007205323227253551,pos_neg_null,poem,7,3,3
3,2,0.0005310535384109155,pos_neg_null,poem,7,3,3
4,3,0.0007085671873200296,pos_neg_null,poem,7,3,3
4,2,0.0005030660604026023,pos_neg_null,poem,7,3,3
4,1,0.0003928465214105124,pos_neg_null,poem,7,3,3
4,4,0.0010704940815161532,pos_neg_null,poem,7,3,3
5,5,0.0016966270843760637,pos_neg_null,poem,7,3,3
5,4,0.001068343534341701,pos_neg_null,poem,7,3,3
5,3,0.000696591403872367,pos_neg_null,poem,7,3,3
5,2,0.0004945635354380521,pos_neg_null,poem,7,3,3
5,1,0.00038620686189371416,pos_neg_null,poem,7,3,3
2,2,0.00041670430214365845,pos_neg_null,poem,7,3,3
2,1,0.0003773539825379841,pos_neg_null,poem,7,3,3
6,6,0.00268449292972064,pos_neg_null,poem,7,3,3
6,5,0.001561286393353777,pos_neg_null,poem,7,3,3
6,4,0.0009757435575112229,pos_neg_null,poem,7,3,3
6,3,0.000636213495657068,pos_neg_null,poem,7,3,3
6,2,0.0004516966387417734,pos_neg_null,poem,7,3,3
6,1,0.000352731911829861,pos_neg_null,poem,7,3,3
7,7,0.004460803585858212,pos_neg_null,poem,7,3,3
7,6,0.002449100949555193,pos_neg_null,poem,7,3,3
7,5,0.0014180154066695462,pos_neg_null,poem,7,3,3
7,4,0.0008862047369396038,pos_neg_null,poem,7,3,3
7,3,0.0005778315513497138,pos_neg_null,poem,7,3,3
7,2,0.00041024682953958743,pos_neg_null,poem,7,3,3
7,1,0.0003203635716854725,pos_neg_null,poem,7,3,3
1,1,0.00010603622471966364,pos_neg_null,poem,7,3,3
8,8,0.007350957675508776,pos_neg_null,poem,7,3,3
8,7,0.0037593305336677757,pos_neg_null,poem,7,3,3
8,6,0.002057836980930231,pos_neg_null,poem,7,3,3
8,5,0.0011914758123397833,pos_neg_null,poem,7,3,3
8,4,0.0007446262599673888,pos_neg_null,poem,7,3,3
8,3,0.00048551822060731496,pos_neg_null,poem,7,3,3
8,2,0.00034470653293784,pos_neg_null,poem,7,3,3
8,1,0.00026918286291016013,pos_neg_null,poem,7,3,3
9,1,0.00024290087732283682,pos_neg_null,poem,7,3,3
9,6,0.0018569176456903805,pos_neg_null,poem,7,3,3
9,2,0.0003110507049531586,pos_neg_null,poem,7,3,3
9,9,0.013393161236959985,pos_neg_null,poem,7,3,3
