value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010736854820442874,pos_neg_null,kid,7,7,9
3,3,0.0017710623929940476,pos_neg_null,kid,7,7,9
3,2,0.00042506303087888955,pos_neg_null,kid,7,7,9
2,2,0.000009246322587860008,pos_neg_null,kid,7,7,9
2,1,0.00009542300202500226,pos_neg_null,kid,7,7,9
4,4,0.02508638572561666,pos_neg_null,kid,7,7,9
4,3,0.002231413775630108,pos_neg_null,kid,7,7,9
4,2,0.0003422331051776713,pos_neg_null,kid,7,7,9
4,1,0.00008644617146413188,pos_neg_null,kid,7,7,9
1,1,2.1476024604264977e-9,pos_neg_null,kid,7,7,9
5,5,0.05881068760278575,pos_neg_null,kid,7,7,9
5,4,0.01817835806693384,pos_neg_null,kid,7,7,9
5,3,0.0015563335655048806,pos_neg_null,kid,7,7,9
5,2,0.00023869569805114836,pos_neg_null,kid,7,7,9
5,1,0.000060293200538760945,pos_neg_null,kid,7,7,9
6,6,0.044950735727055886,pos_neg_null,kid,7,7,9
6,5,0.040256865092860396,pos_neg_null,kid,7,7,9
6,4,0.01242436430600522,pos_neg_null,kid,7,7,9
6,3,0.0010637074662243314,pos_neg_null,kid,7,7,9
6,2,0.0001631413739317933,pos_neg_null,kid,7,7,9
6,1,0.00004120860013376032,pos_neg_null,kid,7,7,9
7,7,0.02954884843196312,pos_neg_null,kid,7,7,9
7,6,0.02937715213840061,pos_neg_null,kid,7,7,9
7,5,0.026308517324836758,pos_neg_null,kid,7,7,9
7,4,0.008119524529310461,pos_neg_null,kid,7,7,9
7,3,0.0006951501623181274,pos_neg_null,kid,7,7,9
7,2,0.00010661554625731284,pos_neg_null,kid,7,7,9
7,1,0.000026930491682611866,pos_neg_null,kid,7,7,9
8,8,0.016369880520434928,pos_neg_null,kid,7,7,9
8,7,0.016364345426541627,pos_neg_null,kid,7,7,9
8,6,0.016269236486095788,pos_neg_null,kid,7,7,9
8,5,0.014569808807192981,pos_neg_null,kid,7,7,9
8,4,0.004496639568725693,pos_neg_null,kid,7,7,9
8,3,0.00038497817388221544,pos_neg_null,kid,7,7,9
8,2,0.000059044305145125265,pos_neg_null,kid,7,7,9
8,1,0.000014914261797981819,pos_neg_null,kid,7,7,9
9,1,0.000012935118052278084,pos_neg_null,kid,7,7,9
9,6,0.014110285672775062,pos_neg_null,kid,7,7,9
9,2,0.00005120904190311836,pos_neg_null,kid,7,7,9
9,9,0.014197937139189019,pos_neg_null,kid,7,7,9
9,8,0.014197575358974557,pos_neg_null,kid,7,7,9
9,7,0.014192773521597757,pos_neg_null,kid,7,7,9
9,5,0.012636374463110526,pos_neg_null,kid,7,7,9
9,4,0.0038999291046294036,pos_neg_null,kid,7,7,9
9,3,0.0003338910228457112,pos_neg_null,kid,7,7,9
14,8,0.012645927778758764,pos_neg_null,kid,7,7,9
14,4,0.0034737073445606365,pos_neg_null,kid,7,7,9
14,14,0.012646318908351814,pos_neg_null,kid,7,7,9
14,13,0.012646318854719434,pos_neg_null,kid,7,7,9
14,12,0.012646318432638883,pos_neg_null,kid,7,7,9
14,11,0.012646316277696365,pos_neg_null,kid,7,7,9
14,10,0.012646307988304335,pos_neg_null,kid,7,7,9
14,9,0.012646250177753995,pos_neg_null,kid,7,7,9
14,7,0.012641650732352107,pos_neg_null,kid,7,7,9
14,6,0.012568177948974515,pos_neg_null,kid,7,7,9
14,5,0.011255349931623053,pos_neg_null,kid,7,7,9
14,3,0.0002974002006767838,pos_neg_null,kid,7,7,9
14,2,0.0000456124253016846,pos_neg_null,kid,7,7,9
14,1,0.000011521443948203983,pos_neg_null,kid,7,7,9
