value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009197306738562123,pos_neg_null,tv,1,5,9
4,4,0.00008340492668631182,pos_neg_null,tv,1,5,9
4,3,0.020646423101271995,pos_neg_null,tv,1,5,9
4,2,0.014200182087447047,pos_neg_null,tv,1,5,9
5,3,0.01986705481201867,pos_neg_null,tv,1,5,9
5,2,0.01366414872388117,pos_neg_null,tv,1,5,9
5,1,0.008850123636510436,pos_neg_null,tv,1,5,9
5,5,0.004751639947183787,pos_neg_null,tv,1,5,9
5,4,0.027524271590512513,pos_neg_null,tv,1,5,9
3,3,5.105598131709096e-7,pos_neg_null,tv,1,5,9
3,2,0.01182094628074232,pos_neg_null,tv,1,5,9
3,1,0.00765630103998184,pos_neg_null,tv,1,5,9
6,6,0.02458244514118491,pos_neg_null,tv,1,5,9
6,5,0.02718891270715024,pos_neg_null,tv,1,5,9
6,4,0.023546228208538942,pos_neg_null,tv,1,5,9
6,3,0.01699569795687489,pos_neg_null,tv,1,5,9
6,2,0.011689288963375287,pos_neg_null,tv,1,5,9
6,1,0.007571027997372657,pos_neg_null,tv,1,5,9
7,7,0.02649040344562443,pos_neg_null,tv,1,5,9
7,6,0.026487133506999785,pos_neg_null,tv,1,5,9
7,5,0.025701506380451794,pos_neg_null,tv,1,5,9
7,4,0.022258099875328438,pos_neg_null,tv,1,5,9
7,3,0.016065925260923562,pos_neg_null,tv,1,5,9
7,2,0.011049810564735293,pos_neg_null,tv,1,5,9
7,1,0.007156844647556619,pos_neg_null,tv,1,5,9
8,8,0.02074247072119429,pos_neg_null,tv,1,5,9
8,7,0.02073446671761984,pos_neg_null,tv,1,5,9
8,6,0.020648693014818528,pos_neg_null,tv,1,5,9
8,5,0.02003623816552663,pos_neg_null,tv,1,5,9
8,4,0.017351846370894323,pos_neg_null,tv,1,5,9
8,3,0.012524585139579544,pos_neg_null,tv,1,5,9
8,2,0.008614150193444694,pos_neg_null,tv,1,5,9
8,1,0.0055792933592866845,pos_neg_null,tv,1,5,9
2,2,1.1689693710733144e-9,pos_neg_null,tv,1,5,9
2,1,0.005384383547608548,pos_neg_null,tv,1,5,9
1,1,7.991537452461779e-13,pos_neg_null,tv,1,5,9
9,1,0.004647380822200583,pos_neg_null,tv,1,5,9
9,6,0.017199730098587888,pos_neg_null,tv,1,5,9
9,2,0.007175323796504685,pos_neg_null,tv,1,5,9
9,9,0.01728018718757138,pos_neg_null,tv,1,5,9
9,8,0.01727966460194038,pos_neg_null,tv,1,5,9
9,7,0.017271176971117817,pos_neg_null,tv,1,5,9
9,5,0.016689573930455025,pos_neg_null,tv,1,5,9
9,4,0.014453557621170673,pos_neg_null,tv,1,5,9
9,3,0.010432596573689059,pos_neg_null,tv,1,5,9
10,8,0.012387911582256068,pos_neg_null,tv,1,5,9
10,10,0.012388345205155804,pos_neg_null,tv,1,5,9
10,6,0.012330605981556443,pos_neg_null,tv,1,5,9
10,5,0.011964871480942179,pos_neg_null,tv,1,5,9
10,9,0.01238832227900309,pos_neg_null,tv,1,5,9
10,7,0.012381826740762032,pos_neg_null,tv,1,5,9
10,4,0.010361855856854974,pos_neg_null,tv,1,5,9
10,3,0.007479200951255458,pos_neg_null,tv,1,5,9
10,2,0.005144039471412917,pos_neg_null,tv,1,5,9
10,1,0.0033317395933731542,pos_neg_null,tv,1,5,9
11,8,0.009783506039368626,pos_neg_null,tv,1,5,9
11,9,0.009783830392192598,pos_neg_null,tv,1,5,9
11,10,0.009783849094344342,pos_neg_null,tv,1,5,9
11,7,0.009778700460711543,pos_neg_null,tv,1,5,9
11,11,0.009783849717860522,pos_neg_null,tv,1,5,9
11,5,0.009449404899025663,pos_neg_null,tv,1,5,9
11,4,0.008183403528631382,pos_neg_null,tv,1,5,9
11,3,0.005906791244867213,pos_neg_null,tv,1,5,9
11,1,0.0026312824576548576,pos_neg_null,tv,1,5,9
11,6,0.009738248234062889,pos_neg_null,tv,1,5,9
11,2,0.00406256865018352,pos_neg_null,tv,1,5,9
12,1,0.0018029157580227715,pos_neg_null,tv,1,5,9
12,12,0.0067037489010614475,pos_neg_null,tv,1,5,9
12,6,0.006672503419635678,pos_neg_null,tv,1,5,9
12,5,0.006474592245628697,pos_neg_null,tv,1,5,9
12,10,0.006703748453532225,pos_neg_null,tv,1,5,9
12,8,0.00670351339734517,pos_neg_null,tv,1,5,9
12,9,0.006703735639094918,pos_neg_null,tv,1,5,9
12,4,0.0056071468622103885,pos_neg_null,tv,1,5,9
12,11,0.006703748888741702,pos_neg_null,tv,1,5,9
12,7,0.00670022068604309,pos_neg_null,tv,1,5,9
12,2,0.002783611852903521,pos_neg_null,tv,1,5,9
12,3,0.0040472458529645615,pos_neg_null,tv,1,5,9
13,13,0.00493722047460395,pos_neg_null,tv,1,5,9
13,12,0.004937220474488665,pos_neg_null,tv,1,5,9
13,10,0.004937220144831175,pos_neg_null,tv,1,5,9
13,3,0.0029807418781968866,pos_neg_null,tv,1,5,9
13,1,0.001327823092057314,pos_neg_null,tv,1,5,9
13,11,0.004937220465357074,pos_neg_null,tv,1,5,9
13,7,0.004934621991747961,pos_neg_null,tv,1,5,9
13,2,0.0020500925132870655,pos_neg_null,tv,1,5,9
