value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01133798122042318,pos_neg_null,girl,1,3,4
3,3,0.0015653225324009144,pos_neg_null,girl,1,3,4
3,2,0.015188190782568008,pos_neg_null,girl,1,3,4
4,3,0.0186910305288144,pos_neg_null,girl,1,3,4
4,2,0.013691417206593023,pos_neg_null,girl,1,3,4
4,1,0.010220640061191258,pos_neg_null,girl,1,3,4
4,4,0.007657438960978206,pos_neg_null,girl,1,3,4
2,2,0.00011339133932172256,pos_neg_null,girl,1,3,4
2,1,0.009441099717541071,pos_neg_null,girl,1,3,4
5,5,0.01844682034186379,pos_neg_null,girl,1,3,4
5,4,0.02309827406505915,pos_neg_null,girl,1,3,4
5,3,0.016821927475932964,pos_neg_null,girl,1,3,4
5,2,0.012322275485933726,pos_neg_null,girl,1,3,4
5,1,0.009198576055072136,pos_neg_null,girl,1,3,4
1,1,0.0000032371761102664482,pos_neg_null,girl,1,3,4
6,6,0.021998645249044886,pos_neg_null,girl,1,3,4
6,5,0.022308043676159534,pos_neg_null,girl,1,3,4
6,4,0.01818282214537613,pos_neg_null,girl,1,3,4
6,3,0.013242119933973596,pos_neg_null,girl,1,3,4
6,2,0.009700021003993028,pos_neg_null,girl,1,3,4
6,1,0.007241063636572793,pos_neg_null,girl,1,3,4
7,7,0.019733518182521156,pos_neg_null,girl,1,3,4
7,6,0.0195298988611588,pos_neg_null,girl,1,3,4
7,5,0.017478192114694365,pos_neg_null,girl,1,3,4
7,4,0.014246110652178661,pos_neg_null,girl,1,3,4
7,3,0.010375105929130027,pos_neg_null,girl,1,3,4
7,2,0.007599896839252908,pos_neg_null,girl,1,3,4
7,1,0.005673321389898537,pos_neg_null,girl,1,3,4
8,8,0.016933430733843357,pos_neg_null,girl,1,3,4
8,7,0.016804180163628255,pos_neg_null,girl,1,3,4
8,6,0.016041352041684623,pos_neg_null,girl,1,3,4
8,5,0.014356133370542831,pos_neg_null,girl,1,3,4
8,4,0.011701385543316206,pos_neg_null,girl,1,3,4
8,3,0.008521842732628933,pos_neg_null,girl,1,3,4
8,2,0.0062423580145313925,pos_neg_null,girl,1,3,4
8,1,0.0046599189431533,pos_neg_null,girl,1,3,4
9,1,0.003793763005764211,pos_neg_null,girl,1,3,4
9,6,0.013059688093416108,pos_neg_null,girl,1,3,4
9,2,0.005082068420752324,pos_neg_null,girl,1,3,4
9,9,0.01399579558081054,pos_neg_null,girl,1,3,4
9,8,0.013936681804971344,pos_neg_null,girl,1,3,4
9,7,0.013680726601615569,pos_neg_null,girl,1,3,4
9,5,0.011687707093490273,pos_neg_null,girl,1,3,4
9,4,0.00952640681779275,pos_neg_null,girl,1,3,4
9,3,0.006937857094593817,pos_neg_null,girl,1,3,4
10,8,0.011582082595912264,pos_neg_null,girl,1,3,4
10,4,0.007916922560905395,pos_neg_null,girl,1,3,4
10,10,0.011692139878697742,pos_neg_null,girl,1,3,4
10,9,0.011669702487377406,pos_neg_null,girl,1,3,4
10,7,0.011369370965726187,pos_neg_null,girl,1,3,4
10,6,0.010853256771697411,pos_neg_null,girl,1,3,4
10,5,0.009713071648471374,pos_neg_null,girl,1,3,4
10,3,0.005765707722447833,pos_neg_null,girl,1,3,4
10,2,0.004223454121355815,pos_neg_null,girl,1,3,4
10,1,0.003152807612096287,pos_neg_null,girl,1,3,4
11,6,0.009600957913424628,pos_neg_null,girl,1,3,4
11,10,0.01035338145366587,pos_neg_null,girl,1,3,4
11,9,0.01032319835421847,pos_neg_null,girl,1,3,4
11,5,0.008592332612109286,pos_neg_null,girl,1,3,4
11,4,0.007003431496185531,pos_neg_null,girl,1,3,4
11,3,0.00510043375447308,pos_neg_null,girl,1,3,4
11,11,0.01036183278315579,pos_neg_null,girl,1,3,4
11,1,0.0027890221183928675,pos_neg_null,girl,1,3,4
11,2,0.0037361324919686,pos_neg_null,girl,1,3,4
11,8,0.010245688450230075,pos_neg_null,girl,1,3,4
11,7,0.010057520469680852,pos_neg_null,girl,1,3,4
12,12,0.008726035160912353,pos_neg_null,girl,1,3,4
12,8,0.008622924130473145,pos_neg_null,girl,1,3,4
12,9,0.008688157621096917,pos_neg_null,girl,1,3,4
12,10,0.008713560167526252,pos_neg_null,girl,1,3,4
12,4,0.0058941923461685725,pos_neg_null,girl,1,3,4
12,6,0.00808030929980769,pos_neg_null,girl,1,3,4
12,11,0.008723145468097182,pos_neg_null,girl,1,3,4
12,7,0.008464559153054389,pos_neg_null,girl,1,3,4
12,5,0.007231435210812474,pos_neg_null,girl,1,3,4
12,1,0.002347282590324434,pos_neg_null,girl,1,3,4
12,3,0.004292601079075173,pos_neg_null,girl,1,3,4
12,2,0.0031443847991412806,pos_neg_null,girl,1,3,4
13,6,0.006350944209811944,pos_neg_null,girl,1,3,4
13,12,0.00685892507218289,pos_neg_null,girl,1,3,4
13,3,0.0033738894090148018,pos_neg_null,girl,1,3,4
13,13,0.006859626870582886,pos_neg_null,girl,1,3,4
13,11,0.006856199205552393,pos_neg_null,girl,1,3,4
13,9,0.006828699532448863,pos_neg_null,girl,1,3,4
13,4,0.0046327046853649675,pos_neg_null,girl,1,3,4
13,5,0.005683747970121982,pos_neg_null,girl,1,3,4
13,7,0.006652956087087024,pos_neg_null,girl,1,3,4
13,8,0.006777427453102503,pos_neg_null,girl,1,3,4
13,1,0.0018449121466387606,pos_neg_null,girl,1,3,4
13,10,0.006848665371524319,pos_neg_null,girl,1,3,4
13,2,0.002471416834749418,pos_neg_null,girl,1,3,4
14,1,0.0017236503154042886,pos_neg_null,girl,1,3,4
14,11,0.006405557004248482,pos_neg_null,girl,1,3,4
14,2,0.0023089762916203493,pos_neg_null,girl,1,3,4
14,14,0.006408983106215432,pos_neg_null,girl,1,3,4
14,7,0.006215672588405251,pos_neg_null,girl,1,3,4
14,10,0.0063985183517997184,pos_neg_null,girl,1,3,4
14,6,0.005933511257054353,pos_neg_null,girl,1,3,4
14,4,0.004328207663791681,pos_neg_null,girl,1,3,4
14,3,0.0031521314196898864,pos_neg_null,girl,1,3,4
14,5,0.0053101682913346245,pos_neg_null,girl,1,3,4
14,8,0.006331962737875112,pos_neg_null,girl,1,3,4
14,13,0.006408836206524936,pos_neg_null,girl,1,3,4
14,12,0.00640810370593613,pos_neg_null,girl,1,3,4
