value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001073176198335173,pos_neg_null,poem,7,5,7
3,3,0.0003277858214868022,pos_neg_null,poem,7,5,7
3,2,0.0002275062151989606,pos_neg_null,poem,7,5,7
2,2,0.0000063212466803575255,pos_neg_null,poem,7,5,7
2,1,0.00009280491679553302,pos_neg_null,poem,7,5,7
4,4,0.0018875015157120295,pos_neg_null,poem,7,5,7
4,3,0.0005200045063773796,pos_neg_null,poem,7,5,7
4,2,0.00018411001187275375,pos_neg_null,poem,7,5,7
4,1,0.00008684707028520239,pos_neg_null,poem,7,5,7
5,5,0.007932026745056575,pos_neg_null,poem,7,5,7
5,4,0.0021012374969640504,pos_neg_null,poem,7,5,7
5,3,0.0005081134622561753,pos_neg_null,poem,7,5,7
5,2,0.00017989993244558485,pos_neg_null,poem,7,5,7
5,1,0.00008486112144842563,pos_neg_null,poem,7,5,7
6,6,0.03029109306631439,pos_neg_null,poem,7,5,7
6,5,0.0075220452501452316,pos_neg_null,poem,7,5,7
6,4,0.0019348028437391768,pos_neg_null,poem,7,5,7
6,3,0.00046786685138439625,pos_neg_null,poem,7,5,7
6,2,0.00016565043284593443,pos_neg_null,poem,7,5,7
6,1,0.00007813944846241151,pos_neg_null,poem,7,5,7
1,1,9.542329208733751e-9,pos_neg_null,poem,7,5,7
7,7,0.04896642662120822,pos_neg_null,poem,7,5,7
7,6,0.02122679839062192,pos_neg_null,poem,7,5,7
7,5,0.005235284670677827,pos_neg_null,poem,7,5,7
7,4,0.0013466076488194486,pos_neg_null,poem,7,5,7
7,3,0.0003256316697807369,pos_neg_null,poem,7,5,7
7,2,0.00011529140585171643,pos_neg_null,poem,7,5,7
7,1,0.000054384445068657947,pos_neg_null,poem,7,5,7
8,8,0.039059225253872724,pos_neg_null,poem,7,5,7
8,7,0.033042615873709234,pos_neg_null,poem,7,5,7
8,6,0.014310201162217035,pos_neg_null,poem,7,5,7
8,5,0.003529405395962564,pos_neg_null,poem,7,5,7
8,4,0.0009078253812265969,pos_neg_null,poem,7,5,7
8,3,0.000219526968391507,pos_neg_null,poem,7,5,7
8,2,0.00007772454327081985,pos_neg_null,poem,7,5,7
8,1,0.000036663670832803137,pos_neg_null,poem,7,5,7
9,1,0.000031393268150587674,pos_neg_null,poem,7,5,7
9,6,0.01225310974514832,pos_neg_null,poem,7,5,7
9,2,0.00006655164017563923,pos_neg_null,poem,7,5,7
9,9,0.034275771077721284,pos_neg_null,poem,7,5,7
9,8,0.03344787273255607,pos_neg_null,poem,7,5,7
9,7,0.028292739841863545,pos_neg_null,poem,7,5,7
9,5,0.003022053370292955,pos_neg_null,poem,7,5,7
9,4,0.0007773254826752719,pos_neg_null,poem,7,5,7
9,3,0.0001879699666852268,pos_neg_null,poem,7,5,7
10,8,0.027344246321505696,pos_neg_null,poem,7,5,7
10,4,0.0006354777668586161,pos_neg_null,poem,7,5,7
10,10,0.028148612303102002,pos_neg_null,poem,7,5,7
10,9,0.028021432219951563,pos_neg_null,poem,7,5,7
10,7,0.023129831111596482,pos_neg_null,poem,7,5,7
10,6,0.010017140813551914,pos_neg_null,poem,7,5,7
10,5,0.002470583777173788,pos_neg_null,poem,7,5,7
10,3,0.0001536688778740545,pos_neg_null,poem,7,5,7
10,2,0.000054407180289573746,pos_neg_null,poem,7,5,7
10,1,0.000025664569582962173,pos_neg_null,poem,7,5,7
11,6,0.008615933616418167,pos_neg_null,poem,7,5,7
11,10,0.024211192425854372,pos_neg_null,poem,7,5,7
11,9,0.024101767593946437,pos_neg_null,poem,7,5,7
11,5,0.002124996165485789,pos_neg_null,poem,7,5,7
11,4,0.0005465865316135131,pos_neg_null,poem,7,5,7
11,3,0.00013217352888571953,pos_neg_null,poem,7,5,7
11,11,0.024227532388102702,pos_neg_null,poem,7,5,7
11,1,0.000022074585147250206,pos_neg_null,poem,7,5,7
11,2,0.00004679665209430625,pos_neg_null,poem,7,5,7
11,8,0.023519307103914134,pos_neg_null,poem,7,5,7
11,7,0.01989440830729579,pos_neg_null,poem,7,5,7
12,12,0.02037299759727023,pos_neg_null,poem,7,5,7
12,8,0.019775749571803225,pos_neg_null,poem,7,5,7
12,9,0.020265500087643537,pos_neg_null,poem,7,5,7
12,10,0.020357507818278928,pos_neg_null,poem,7,5,7
12,4,0.0004595865992459638,pos_neg_null,poem,7,5,7
12,11,0.020371249797615513,pos_neg_null,poem,7,5,7
12,7,0.016727824286065313,pos_neg_null,poem,7,5,7
12,5,0.0017867614817060446,pos_neg_null,poem,7,5,7
12,1,0.000018560983359106585,pos_neg_null,poem,7,5,7
12,3,0.0001111355277482008,pos_neg_null,poem,7,5,7
12,6,0.007244539338372366,pos_neg_null,poem,7,5,7
12,2,0.00003934805003085268,pos_neg_null,poem,7,5,7
13,5,0.001183821393229107,pos_neg_null,poem,7,5,7
13,11,0.013497000894716456,pos_neg_null,poem,7,5,7
13,6,0.004799879973160294,pos_neg_null,poem,7,5,7
13,2,0.00002607010722208733,pos_neg_null,poem,7,5,7
13,10,0.013487896126514028,pos_neg_null,poem,7,5,7
13,8,0.01310245136238815,pos_neg_null,poem,7,5,7
13,3,0.00007363300398131767,pos_neg_null,poem,7,5,7
13,7,0.011083044074306651,pos_neg_null,poem,7,5,7
13,12,0.013498159027946008,pos_neg_null,poem,7,5,7
13,13,0.013498256141914146,pos_neg_null,poem,7,5,7
13,4,0.00030449976328642106,pos_neg_null,poem,7,5,7
13,1,0.000012297606258502711,pos_neg_null,poem,7,5,7
13,9,0.013426936272060127,pos_neg_null,poem,7,5,7
14,14,0.012659858990606314,pos_neg_null,poem,7,5,7
14,1,0.000011533779782819361,pos_neg_null,poem,7,5,7
14,12,0.012659764057266118,pos_neg_null,poem,7,5,7
14,2,0.000024450845903945148,pos_neg_null,poem,7,5,7
14,9,0.012592965075037744,pos_neg_null,poem,7,5,7
14,4,0.00028558673451086565,pos_neg_null,poem,7,5,7
14,13,0.012659855143711561,pos_neg_null,poem,7,5,7
14,6,0.0045017507822807555,pos_neg_null,poem,7,5,7
14,10,0.01265013860312805,pos_neg_null,poem,7,5,7
14,7,0.010394656243604354,pos_neg_null,poem,7,5,7
14,8,0.01228863450758142,pos_neg_null,poem,7,5,7
14,3,0.00006905952547316146,pos_neg_null,poem,7,5,7
14,11,0.012658677857777531,pos_neg_null,poem,7,5,7
14,5,0.0011102921141465567,pos_neg_null,poem,7,5,7
15,1,0.000008554856527654063,pos_neg_null,poem,7,5,7
15,15,0.009390094190085576,pos_neg_null,poem,7,5,7
15,13,0.009390091232421833,pos_neg_null,poem,7,5,7
15,5,0.0008235279257245966,pos_neg_null,poem,7,5,7
15,10,0.009382884261922806,pos_neg_null,poem,7,5,7
15,7,0.007709943703865499,pos_neg_null,poem,7,5,7
15,9,0.009340477406650526,pos_neg_null,poem,7,5,7
15,11,0.009389218013715799,pos_neg_null,poem,7,5,7
15,3,0.00005122295929135144,pos_neg_null,poem,7,5,7
15,8,0.009114748773835238,pos_neg_null,poem,7,5,7
15,4,0.00021182592228620605,pos_neg_null,poem,7,5,7
15,6,0.0033390469378506223,pos_neg_null,poem,7,5,7
15,14,0.009390094085851034,pos_neg_null,poem,7,5,7
15,12,0.009390023671614617,pos_neg_null,poem,7,5,7
15,2,0.00001813572676319123,pos_neg_null,poem,7,5,7
