value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0021731288187722283,pos_neg_null,hair,5,3,3
3,3,0.007959545435107187,pos_neg_null,hair,5,3,3
3,2,0.003976581556751679,pos_neg_null,hair,5,3,3
1,1,0.0010102157059075569,pos_neg_null,hair,5,3,3
2,2,0.0032875945820759595,pos_neg_null,hair,5,3,3
2,1,0.0020456385947375854,pos_neg_null,hair,5,3,3
4,4,0.015467794964085414,pos_neg_null,hair,5,3,3
4,3,0.005681958937487372,pos_neg_null,hair,5,3,3
4,2,0.0027332370566739883,pos_neg_null,hair,5,3,3
4,1,0.0014936638747694428,pos_neg_null,hair,5,3,3
5,5,0.02908302773960384,pos_neg_null,hair,5,3,3
5,4,0.011700446571814554,pos_neg_null,hair,5,3,3
5,3,0.004216002509386846,pos_neg_null,hair,5,3,3
5,2,0.002028056593943356,pos_neg_null,hair,5,3,3
5,1,0.0011082956975738364,pos_neg_null,hair,5,3,3
6,6,0.04892802516067782,pos_neg_null,hair,5,3,3
6,5,0.022112607081544416,pos_neg_null,hair,5,3,3
6,4,0.008794453305612257,pos_neg_null,hair,5,3,3
6,3,0.003168890775029327,pos_neg_null,hair,5,3,3
6,2,0.001524356263421476,pos_neg_null,hair,5,3,3
6,1,0.000833032713862687,pos_neg_null,hair,5,3,3
7,7,0.05414747194164683,pos_neg_null,hair,5,3,3
7,6,0.031089302242058747,pos_neg_null,hair,5,3,3
7,5,0.01395978499234894,pos_neg_null,hair,5,3,3
7,4,0.005551976608586517,pos_neg_null,hair,5,3,3
7,3,0.0020005345240619947,pos_neg_null,hair,5,3,3
7,2,0.0009623327367339069,pos_neg_null,hair,5,3,3
7,1,0.0005258971741428786,pos_neg_null,hair,5,3,3
8,7,0.030217194698985247,pos_neg_null,hair,5,3,3
8,5,0.007768255009516488,pos_neg_null,hair,5,3,3
8,3,0.001113245107053782,pos_neg_null,hair,5,3,3
8,2,0.000535512982975893,pos_neg_null,hair,5,3,3
8,1,0.00029264801426132607,pos_neg_null,hair,5,3,3
8,8,0.038287249001436985,pos_neg_null,hair,5,3,3
8,4,0.0030895296830150912,pos_neg_null,hair,5,3,3
8,6,0.01730038306582883,pos_neg_null,hair,5,3,3
9,1,0.0002593267057068183,pos_neg_null,hair,5,3,3
9,8,0.033963192447431304,pos_neg_null,hair,5,3,3
9,4,0.002737751550790602,pos_neg_null,hair,5,3,3
9,3,0.0009864894760526093,pos_neg_null,hair,5,3,3
9,2,0.0004745387324390341,pos_neg_null,hair,5,3,3
9,6,0.015330537469224552,pos_neg_null,hair,5,3,3
9,9,0.036649866728004035,pos_neg_null,hair,5,3,3
9,7,0.026776623025338404,pos_neg_null,hair,5,3,3
9,5,0.0068837507262547015,pos_neg_null,hair,5,3,3
10,6,0.01130520081529409,pos_neg_null,hair,5,3,3
10,4,0.0020189005849405553,pos_neg_null,hair,5,3,3
10,10,0.02805393240038834,pos_neg_null,hair,5,3,3
10,5,0.005076285451763252,pos_neg_null,hair,5,3,3
10,1,0.00019123533605195603,pos_neg_null,hair,5,3,3
10,9,0.027038121486005397,pos_neg_null,hair,5,3,3
10,2,0.0003499391769941486,pos_neg_null,hair,5,3,3
10,8,0.02504548269866444,pos_neg_null,hair,5,3,3
10,7,0.019745889605277494,pos_neg_null,hair,5,3,3
10,3,0.0007274670996589073,pos_neg_null,hair,5,3,3
11,6,0.009249709757967897,pos_neg_null,hair,5,3,3
11,4,0.0016518277513150007,pos_neg_null,hair,5,3,3
11,5,0.004153324460533571,pos_neg_null,hair,5,3,3
11,8,0.020491758571634554,pos_neg_null,hair,5,3,3
11,9,0.02212209939764079,pos_neg_null,hair,5,3,3
11,10,0.022956302935470657,pos_neg_null,hair,5,3,3
11,2,0.00028631387208612197,pos_neg_null,hair,5,3,3
11,3,0.000595200354266379,pos_neg_null,hair,5,3,3
11,11,0.023252457324696735,pos_neg_null,hair,5,3,3
11,7,0.016155727858863413,pos_neg_null,hair,5,3,3
11,1,0.00015646527495160047,pos_neg_null,hair,5,3,3
12,1,0.0000738863798382558,pos_neg_null,hair,5,3,3
12,7,0.007629093711129926,pos_neg_null,hair,5,3,3
12,2,0.00013520377292955692,pos_neg_null,hair,5,3,3
12,9,0.010446546937774802,pos_neg_null,hair,5,3,3
