value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.017152135107041867,pos_neg_null,move,1,3,5
8,8,0.0191574083047594,pos_neg_null,move,1,3,5
8,6,0.018679192141695354,pos_neg_null,move,1,3,5
8,7,0.02944983858805126,pos_neg_null,move,1,3,5
8,4,0.01769653643212493,pos_neg_null,move,1,3,5
8,5,0.018034228200825685,pos_neg_null,move,1,3,5
8,2,0.01725802310068713,pos_neg_null,move,1,3,5
8,3,0.017417961866855066,pos_neg_null,move,1,3,5
7,3,0.015703416728722625,pos_neg_null,move,1,3,5
7,2,0.015559221609028846,pos_neg_null,move,1,3,5
7,1,0.015463756749047517,pos_neg_null,move,1,3,5
7,7,0.0006850742767592017,pos_neg_null,move,1,3,5
7,6,0.016840497217708385,pos_neg_null,move,1,3,5
7,4,0.01595456967772407,pos_neg_null,move,1,3,5
7,5,0.016259020600874793,pos_neg_null,move,1,3,5
9,9,0.04296759435917524,pos_neg_null,move,1,3,5
9,8,0.03653010280966793,pos_neg_null,move,1,3,5
9,6,0.014076366437939884,pos_neg_null,move,1,3,5
9,7,0.022192968323198965,pos_neg_null,move,1,3,5
9,5,0.013590331030087669,pos_neg_null,move,1,3,5
9,4,0.013335851444287063,pos_neg_null,move,1,3,5
9,3,0.013125921719742108,pos_neg_null,move,1,3,5
9,2,0.013005394201039307,pos_neg_null,move,1,3,5
9,1,0.012925598555241441,pos_neg_null,move,1,3,5
6,6,0.000004049360273257102,pos_neg_null,move,1,3,5
6,5,0.011086230243401952,pos_neg_null,move,1,3,5
6,4,0.010878640062251468,pos_neg_null,move,1,3,5
6,3,0.010707391160654675,pos_neg_null,move,1,3,5
6,2,0.010609071567110762,pos_neg_null,move,1,3,5
6,1,0.010543978752242809,pos_neg_null,move,1,3,5
10,10,0.031972472682419144,pos_neg_null,move,1,3,5
10,9,0.030914835436101077,pos_neg_null,move,1,3,5
10,8,0.02449033709125664,pos_neg_null,move,1,3,5
10,7,0.014878503849895537,pos_neg_null,move,1,3,5
10,6,0.00943701037145627,pos_neg_null,move,1,3,5
10,5,0.009111164834185087,pos_neg_null,move,1,3,5
10,4,0.00894055784543469,pos_neg_null,move,1,3,5
10,2,0.008719014278378436,pos_neg_null,move,1,3,5
10,3,0.008799817761937855,pos_neg_null,move,1,3,5
10,1,0.008665518062553742,pos_neg_null,move,1,3,5
11,11,0.017410887991663855,pos_neg_null,move,1,3,5
11,10,0.017349100012523173,pos_neg_null,move,1,3,5
11,9,0.016713956190614682,pos_neg_null,move,1,3,5
11,8,0.01324058224675683,pos_neg_null,move,1,3,5
11,7,0.00804399111368546,pos_neg_null,move,1,3,5
11,6,0.0051020739943744235,pos_neg_null,move,1,3,5
11,5,0.004925907181320713,pos_neg_null,move,1,3,5
11,4,0.004833669338370498,pos_neg_null,move,1,3,5
11,3,0.004757578893228339,pos_neg_null,move,1,3,5
11,2,0.004713892880826536,pos_neg_null,move,1,3,5
11,1,0.004684970410593581,pos_neg_null,move,1,3,5
12,12,0.010892146813678009,pos_neg_null,move,1,3,5
12,11,0.01088923295816301,pos_neg_null,move,1,3,5
12,9,0.010451208882914183,pos_neg_null,move,1,3,5
12,8,0.00827931395859257,pos_neg_null,move,1,3,5
12,7,0.005029894204738875,pos_neg_null,move,1,3,5
12,5,0.0030801615310406287,pos_neg_null,move,1,3,5
12,4,0.003022485361940494,pos_neg_null,move,1,3,5
12,3,0.002974906133713183,pos_neg_null,move,1,3,5
12,1,0.0029295041708246234,pos_neg_null,move,1,3,5
12,10,0.0108483632536541,pos_neg_null,move,1,3,5
