value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00037865804878430486,pos_neg_null,tv,5,1,7
7,7,0.02227276876210717,pos_neg_null,tv,5,1,7
7,6,0.011807373628717109,pos_neg_null,tv,5,1,7
7,5,0.004846419145095503,pos_neg_null,tv,5,1,7
7,4,0.0021046179091564203,pos_neg_null,tv,5,1,7
7,3,0.0010306811427362188,pos_neg_null,tv,5,1,7
7,2,0.0006062629751042136,pos_neg_null,tv,5,1,7
5,3,0.0009343262772850123,pos_neg_null,tv,5,1,7
5,2,0.0005495855168952347,pos_neg_null,tv,5,1,7
5,1,0.0003432585990128982,pos_neg_null,tv,5,1,7
5,5,0.0010251464520029628,pos_neg_null,tv,5,1,7
5,4,0.0019078643574958177,pos_neg_null,tv,5,1,7
4,4,0.00008198732875142177,pos_neg_null,tv,5,1,7
4,3,0.0009169508097446336,pos_neg_null,tv,5,1,7
4,2,0.0005393649916444349,pos_neg_null,tv,5,1,7
4,1,0.0003368750916770709,pos_neg_null,tv,5,1,7
6,6,0.005732024121534998,pos_neg_null,tv,5,1,7
6,5,0.004070249335651086,pos_neg_null,tv,5,1,7
6,4,0.0017675564968853967,pos_neg_null,tv,5,1,7
6,3,0.0008656142011026014,pos_neg_null,tv,5,1,7
6,2,0.0005091679852216226,pos_neg_null,tv,5,1,7
6,1,0.0003180147290939443,pos_neg_null,tv,5,1,7
3,3,0.0000032837146030489485,pos_neg_null,tv,5,1,7
3,2,0.0005012703066187326,pos_neg_null,tv,5,1,7
3,1,0.00031308201887989603,pos_neg_null,tv,5,1,7
8,8,0.03417938783199889,pos_neg_null,tv,5,1,7
8,7,0.019397876996061866,pos_neg_null,tv,5,1,7
8,6,0.009065891475842549,pos_neg_null,tv,5,1,7
8,5,0.0037211586079583807,pos_neg_null,tv,5,1,7
8,4,0.001615959498064933,pos_neg_null,tv,5,1,7
8,3,0.0007913735670664289,pos_neg_null,tv,5,1,7
8,2,0.0004654984682409357,pos_neg_null,tv,5,1,7
8,1,0.0002907397432045006,pos_neg_null,tv,5,1,7
2,2,4.869261857440946e-8,pos_neg_null,tv,5,1,7
2,1,0.00025156822091646874,pos_neg_null,tv,5,1,7
9,9,0.03445076851952771,pos_neg_null,tv,5,1,7
9,8,0.029155372567079344,pos_neg_null,tv,5,1,7
9,7,0.016222974972754333,pos_neg_null,tv,5,1,7
9,6,0.007582052950854346,pos_neg_null,tv,5,1,7
9,5,0.003112106700068985,pos_neg_null,tv,5,1,7
9,4,0.0013514711171441181,pos_neg_null,tv,5,1,7
9,3,0.0006618473544926785,pos_neg_null,tv,5,1,7
9,2,0.000389309098189523,pos_neg_null,tv,5,1,7
9,1,0.00024315359761015114,pos_neg_null,tv,5,1,7
1,1,1.8573204784104983e-10,pos_neg_null,tv,5,1,7
10,8,0.026928709268400314,pos_neg_null,tv,5,1,7
10,4,0.0012482561392238099,pos_neg_null,tv,5,1,7
10,10,0.033210307876057006,pos_neg_null,tv,5,1,7
10,9,0.03190179933294207,pos_neg_null,tv,5,1,7
10,7,0.014983988817317268,pos_neg_null,tv,5,1,7
10,6,0.007002994014273613,pos_neg_null,tv,5,1,7
10,5,0.002874427906746308,pos_neg_null,tv,5,1,7
10,3,0.0006113005398297562,pos_neg_null,tv,5,1,7
10,2,0.0003595766610962915,pos_neg_null,tv,5,1,7
10,1,0.00022458339445138056,pos_neg_null,tv,5,1,7
11,6,0.0059534496917209405,pos_neg_null,tv,5,1,7
11,10,0.028241522469297602,pos_neg_null,tv,5,1,7
11,9,0.027120651112501115,pos_neg_null,tv,5,1,7
11,5,0.0024436350938489173,pos_neg_null,tv,5,1,7
11,4,0.0010611789917432358,pos_neg_null,tv,5,1,7
11,3,0.0005196844382532021,pos_neg_null,tv,5,1,7
11,11,0.02848499209832575,pos_neg_null,tv,5,1,7
11,1,0.00019092490122610885,pos_neg_null,tv,5,1,7
11,2,0.0003056866188648054,pos_neg_null,tv,5,1,7
11,8,0.02289288203954441,pos_neg_null,tv,5,1,7
11,7,0.012738326410587501,pos_neg_null,tv,5,1,7
12,12,0.023147229301617916,pos_neg_null,tv,5,1,7
12,8,0.018578721898353672,pos_neg_null,tv,5,1,7
12,9,0.022009768532029763,pos_neg_null,tv,5,1,7
12,10,0.02291941185198314,pos_neg_null,tv,5,1,7
12,4,0.0008611999720226276,pos_neg_null,tv,5,1,7
12,11,0.02311764002721167,pos_neg_null,tv,5,1,7
12,7,0.010337790734428174,pos_neg_null,tv,5,1,7
12,5,0.0019831324317862073,pos_neg_null,tv,5,1,7
12,1,0.00015494513260599083,pos_neg_null,tv,5,1,7
12,3,0.0004217499848437849,pos_neg_null,tv,5,1,7
12,6,0.004831523002095727,pos_neg_null,tv,5,1,7
12,2,0.00024808002199666623,pos_neg_null,tv,5,1,7
13,6,0.004062460351949414,pos_neg_null,tv,5,1,7
13,12,0.01946278649244313,pos_neg_null,tv,5,1,7
13,3,0.00035461749661958817,pos_neg_null,tv,5,1,7
13,13,0.019465545428116102,pos_neg_null,tv,5,1,7
13,11,0.019437865865576907,pos_neg_null,tv,5,1,7
13,9,0.018506340956706724,pos_neg_null,tv,5,1,7
13,4,0.000724117579472212,pos_neg_null,tv,5,1,7
13,1,0.00013028158153574954,pos_neg_null,tv,5,1,7
13,7,0.00869226224673832,pos_neg_null,tv,5,1,7
13,8,0.015621434704795545,pos_neg_null,tv,5,1,7
13,2,0.00020859162898221635,pos_neg_null,tv,5,1,7
13,10,0.019271190864307976,pos_neg_null,tv,5,1,7
13,5,0.0016674652844045077,pos_neg_null,tv,5,1,7
14,10,0.016910577284047545,pos_neg_null,tv,5,1,7
14,1,0.00011432281319618108,pos_neg_null,tv,5,1,7
14,13,0.017081126656801636,pos_neg_null,tv,5,1,7
14,2,0.00018304031585521878,pos_neg_null,tv,5,1,7
14,11,0.01705683552569556,pos_neg_null,tv,5,1,7
14,14,0.017081324397485356,pos_neg_null,tv,5,1,7
14,3,0.00031117882776863663,pos_neg_null,tv,5,1,7
14,9,0.01623941723149767,pos_neg_null,tv,5,1,7
14,6,0.0035648315783253144,pos_neg_null,tv,5,1,7
14,4,0.0006354172078219387,pos_neg_null,tv,5,1,7
14,8,0.013707895932493193,pos_neg_null,tv,5,1,7
14,5,0.001463210071392822,pos_neg_null,tv,5,1,7
14,7,0.007627508519409558,pos_neg_null,tv,5,1,7
14,12,0.017078703514526946,pos_neg_null,tv,5,1,7
15,5,0.0013889354484794712,pos_neg_null,tv,5,1,7
15,4,0.0006031625272218372,pos_neg_null,tv,5,1,7
15,1,0.00010851962470906494,pos_neg_null,tv,5,1,7
15,15,0.016214259901442166,pos_neg_null,tv,5,1,7
15,13,0.01621406438995887,pos_neg_null,tv,5,1,7
15,11,0.016191006311193207,pos_neg_null,tv,5,1,7
15,9,0.01541508133142161,pos_neg_null,tv,5,1,7
15,12,0.016211764249830108,pos_neg_null,tv,5,1,7
15,14,0.01621425215796618,pos_neg_null,tv,5,1,7
15,7,0.00724032534583545,pos_neg_null,tv,5,1,7
15,10,0.01605217234577098,pos_neg_null,tv,5,1,7
15,8,0.013012063651655931,pos_neg_null,tv,5,1,7
15,3,0.0002953829481864698,pos_neg_null,tv,5,1,7
15,6,0.003383875660643818,pos_neg_null,tv,5,1,7
15,2,0.0001737489292635818,pos_neg_null,tv,5,1,7
