value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00042723390646511164,pos_neg_null,bas,5,3,8
10,10,0.059073067384659686,pos_neg_null,bas,5,3,8
10,9,0.04319545889053649,pos_neg_null,bas,5,3,8
10,8,0.02095584853339598,pos_neg_null,bas,5,3,8
10,7,0.010033101971961817,pos_neg_null,bas,5,3,8
10,6,0.005018941877742466,pos_neg_null,bas,5,3,8
10,5,0.002543032619747778,pos_neg_null,bas,5,3,8
10,4,0.0013251472235784084,pos_neg_null,bas,5,3,8
10,3,0.0007780511201699702,pos_neg_null,bas,5,3,8
10,2,0.0005372283243583564,pos_neg_null,bas,5,3,8
9,3,0.0007107264469706061,pos_neg_null,bas,5,3,8
9,2,0.0004907420197528608,pos_neg_null,bas,5,3,8
9,1,0.0003902654060840984,pos_neg_null,bas,5,3,8
9,9,0.03559018801392429,pos_neg_null,bas,5,3,8
9,8,0.019142541390006675,pos_neg_null,bas,5,3,8
9,7,0.009164938821845584,pos_neg_null,bas,5,3,8
9,6,0.004584653419097485,pos_neg_null,bas,5,3,8
9,5,0.002322984302071119,pos_neg_null,bas,5,3,8
9,4,0.0012104823879966907,pos_neg_null,bas,5,3,8
8,8,0.009369399458857943,pos_neg_null,bas,5,3,8
8,7,0.008789033127980822,pos_neg_null,bas,5,3,8
8,6,0.0043966109937048185,pos_neg_null,bas,5,3,8
8,5,0.002227705649056483,pos_neg_null,bas,5,3,8
8,4,0.0011608336963015136,pos_neg_null,bas,5,3,8
8,3,0.0006815755575440785,pos_neg_null,bas,5,3,8
8,2,0.00047061392909893563,pos_neg_null,bas,5,3,8
8,1,0.00037425842653768026,pos_neg_null,bas,5,3,8
11,7,0.00874428245013977,pos_neg_null,bas,5,3,8
11,6,0.004374224990681876,pos_neg_null,bas,5,3,8
11,5,0.002216362952269022,pos_neg_null,bas,5,3,8
11,4,0.0011549231377663712,pos_neg_null,bas,5,3,8
11,3,0.0006781052135647284,pos_neg_null,bas,5,3,8
11,2,0.00046821772783061017,pos_neg_null,bas,5,3,8
11,1,0.0003723528337345345,pos_neg_null,bas,5,3,8
11,11,0.05535296113530377,pos_neg_null,bas,5,3,8
11,10,0.05179969408105167,pos_neg_null,bas,5,3,8
11,9,0.03764671127212676,pos_neg_null,bas,5,3,8
