value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0038920590187390266,pos_neg_null,hair,5,1,2
3,3,0.013112113361143648,pos_neg_null,hair,5,1,2
3,2,0.007205314928089659,pos_neg_null,hair,5,1,2
3,1,0.004390281243468233,pos_neg_null,hair,5,1,2
2,2,0.00661542413583522,pos_neg_null,hair,5,1,2
2,1,0.0041762747025679845,pos_neg_null,hair,5,1,2
4,4,0.02234794309013428,pos_neg_null,hair,5,1,2
4,3,0.008830606169437646,pos_neg_null,hair,5,1,2
4,2,0.00477771778385875,pos_neg_null,hair,5,1,2
4,1,0.002911118387245958,pos_neg_null,hair,5,1,2
5,2,0.0024534226457652943,pos_neg_null,hair,5,1,2
5,5,0.03053037095251062,pos_neg_null,hair,5,1,2
5,4,0.011592075687913934,pos_neg_null,hair,5,1,2
5,3,0.00453463560052204,pos_neg_null,hair,5,1,2
5,1,0.0014948986312884626,pos_neg_null,hair,5,1,2
6,6,0.04008020803666106,pos_neg_null,hair,5,1,2
6,3,0.00289262018306985,pos_neg_null,hair,5,1,2
6,1,0.0009535879690113794,pos_neg_null,hair,5,1,2
6,2,0.0015650253929829147,pos_neg_null,hair,5,1,2
6,5,0.019624886081535273,pos_neg_null,hair,5,1,2
6,4,0.007394524070395635,pos_neg_null,hair,5,1,2
7,1,0.00044060170185344216,pos_neg_null,hair,5,1,2
7,2,0.0007231140429624041,pos_neg_null,hair,5,1,2
7,5,0.009067604130082308,pos_neg_null,hair,5,1,2
7,3,0.0013365241769959665,pos_neg_null,hair,5,1,2
7,7,0.03241305016776279,pos_neg_null,hair,5,1,2
7,6,0.018625322334436988,pos_neg_null,hair,5,1,2
7,4,0.0034166117817009505,pos_neg_null,hair,5,1,2
8,8,0.024166152334879707,pos_neg_null,hair,5,1,2
8,7,0.01859332690820812,pos_neg_null,hair,5,1,2
8,6,0.010643041333964008,pos_neg_null,hair,5,1,2
8,5,0.005181488074332757,pos_neg_null,hair,5,1,2
8,4,0.0019523495895434001,pos_neg_null,hair,5,1,2
