value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00020699058341150866,pos_neg_null,tv,7,1,4
7,7,0.0031249472475832277,pos_neg_null,tv,7,1,4
7,6,0.0016719479470684402,pos_neg_null,tv,7,1,4
7,5,0.0009285314577153311,pos_neg_null,tv,7,1,4
7,4,0.0005606434642909888,pos_neg_null,tv,7,1,4
7,3,0.0003690097722825016,pos_neg_null,tv,7,1,4
7,2,0.000271420318525771,pos_neg_null,tv,7,1,4
5,3,0.00033451230698099534,pos_neg_null,tv,7,1,4
5,2,0.00024604615847968416,pos_neg_null,tv,7,1,4
5,1,0.0001876397395983259,pos_neg_null,tv,7,1,4
5,5,0.0008149610783192212,pos_neg_null,tv,7,1,4
5,4,0.0005082308185871572,pos_neg_null,tv,7,1,4
4,4,0.0004558101419084709,pos_neg_null,tv,7,1,4
4,3,0.0003282914525823638,pos_neg_null,tv,7,1,4
4,2,0.00024147049027465164,pos_neg_null,tv,7,1,4
4,1,0.00018415024317299753,pos_neg_null,tv,7,1,4
6,6,0.001383359355072106,pos_neg_null,tv,7,1,4
6,5,0.0007798241208091997,pos_neg_null,tv,7,1,4
6,4,0.0004708545876344247,pos_neg_null,tv,7,1,4
6,3,0.0003099116554954953,pos_neg_null,tv,7,1,4
6,2,0.0002279514705779661,pos_neg_null,tv,7,1,4
6,1,0.000173840367370892,pos_neg_null,tv,7,1,4
3,3,0.0002206099499412908,pos_neg_null,tv,7,1,4
3,2,0.0002244157269649868,pos_neg_null,tv,7,1,4
3,1,0.00017114393831495672,pos_neg_null,tv,7,1,4
8,8,0.0059360170334092485,pos_neg_null,tv,7,1,4
8,7,0.002416109695856975,pos_neg_null,tv,7,1,4
8,6,0.0012837485386686396,pos_neg_null,tv,7,1,4
8,5,0.0007129413951193591,pos_neg_null,tv,7,1,4
8,4,0.00043047107373147273,pos_neg_null,tv,7,1,4
8,3,0.0002833316412467939,pos_neg_null,tv,7,1,4
8,2,0.000208400888247374,pos_neg_null,tv,7,1,4
8,1,0.00015893070082630812,pos_neg_null,tv,7,1,4
2,2,0.00004790735731684893,pos_neg_null,tv,7,1,4
2,1,0.00013751788185270358,pos_neg_null,tv,7,1,4
9,9,0.011540271160326696,pos_neg_null,tv,7,1,4
9,8,0.004984993764802812,pos_neg_null,tv,7,1,4
9,7,0.002020658607912322,pos_neg_null,tv,7,1,4
9,6,0.0010736340073895427,pos_neg_null,tv,7,1,4
9,5,0.0005962523843413392,pos_neg_null,tv,7,1,4
9,4,0.00036001473032632147,pos_neg_null,tv,7,1,4
9,3,0.0002369579993660807,pos_neg_null,tv,7,1,4
9,2,0.00017429136162804302,pos_neg_null,tv,7,1,4
9,1,0.0001329180911102255,pos_neg_null,tv,7,1,4
1,1,0.000002592962833003513,pos_neg_null,tv,7,1,4
10,8,0.004604278250545802,pos_neg_null,tv,7,1,4
10,4,0.0003325195719243117,pos_neg_null,tv,7,1,4
10,10,0.024202470560631434,pos_neg_null,tv,7,1,4
10,9,0.01068779381149945,pos_neg_null,tv,7,1,4
10,7,0.0018663362321290429,pos_neg_null,tv,7,1,4
10,6,0.0009916380927440418,pos_neg_null,tv,7,1,4
10,5,0.0005507152094035765,pos_neg_null,tv,7,1,4
10,3,0.00021886096838824188,pos_neg_null,tv,7,1,4
10,2,0.00016098032684976787,pos_neg_null,tv,7,1,4
10,1,0.00012276682878199842,pos_neg_null,tv,7,1,4
11,6,0.0008430204974490668,pos_neg_null,tv,7,1,4
11,10,0.020611355525777267,pos_neg_null,tv,7,1,4
11,9,0.009086005591688146,pos_neg_null,tv,7,1,4
11,5,0.0004681790798288807,pos_neg_null,tv,7,1,4
11,4,0.0002826845973206663,pos_neg_null,tv,7,1,4
11,3,0.0001860600997409086,pos_neg_null,tv,7,1,4
11,11,0.04586072056387313,pos_neg_null,tv,7,1,4
11,1,0.00010436766581208622,pos_neg_null,tv,7,1,4
11,2,0.00013685407631414337,pos_neg_null,tv,7,1,4
11,8,0.003914231380954947,pos_neg_null,tv,7,1,4
11,7,0.0015866269260218432,pos_neg_null,tv,7,1,4
12,12,0.06556401091099123,pos_neg_null,tv,7,1,4
12,8,0.0031765950720819844,pos_neg_null,tv,7,1,4
12,9,0.007373749218786456,pos_neg_null,tv,7,1,4
12,10,0.016727148709369418,pos_neg_null,tv,7,1,4
12,4,0.00022941272791677256,pos_neg_null,tv,7,1,4
12,11,0.03725540034684007,pos_neg_null,tv,7,1,4
12,7,0.0012876273229417438,pos_neg_null,tv,7,1,4
12,5,0.000379950803386964,pos_neg_null,tv,7,1,4
12,1,0.00008469959505114597,pos_neg_null,tv,7,1,4
12,3,0.00015099710222134558,pos_neg_null,tv,7,1,4
12,6,0.0006841534128234057,pos_neg_null,tv,7,1,4
12,2,0.0001110639464312349,pos_neg_null,tv,7,1,4
13,6,0.0005752525886848507,pos_neg_null,tv,7,1,4
13,12,0.055150065285282136,pos_neg_null,tv,7,1,4
13,3,0.00012696198295390293,pos_neg_null,tv,7,1,4
13,13,0.07122473813230566,pos_neg_null,tv,7,1,4
13,11,0.03132523362496492,pos_neg_null,tv,7,1,4
13,9,0.0062000250922005975,pos_neg_null,tv,7,1,4
13,4,0.00019289572066410278,pos_neg_null,tv,7,1,4
13,1,0.00007121744977146932,pos_neg_null,tv,7,1,4
13,7,0.0010826679176045748,pos_neg_null,tv,7,1,4
13,8,0.0026709572797093887,pos_neg_null,tv,7,1,4
13,2,0.00009338522836633845,pos_neg_null,tv,7,1,4
13,10,0.014064587585218882,pos_neg_null,tv,7,1,4
13,5,0.00031947174292274805,pos_neg_null,tv,7,1,4
14,10,0.012341753916650875,pos_neg_null,tv,7,1,4
14,1,0.00006249370870814901,pos_neg_null,tv,7,1,4
14,13,0.06250661854260434,pos_neg_null,tv,7,1,4
14,2,0.00008194605785375802,pos_neg_null,tv,7,1,4
14,11,0.02748806692257498,pos_neg_null,tv,7,1,4
14,14,0.06755057611284157,pos_neg_null,tv,7,1,4
14,3,0.00011140984695732258,pos_neg_null,tv,7,1,4
14,9,0.005440556539703864,pos_neg_null,tv,7,1,4
