value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0065596223698152455,pos_neg_null,cig,1,3,7
6,6,0.008996638826745661,pos_neg_null,cig,1,3,7
6,5,0.02084799973409497,pos_neg_null,cig,1,3,7
6,4,0.0169001798276239,pos_neg_null,cig,1,3,7
6,3,0.01217002429329345,pos_neg_null,cig,1,3,7
6,2,0.008808146516150058,pos_neg_null,cig,1,3,7
5,3,0.011900124560982493,pos_neg_null,cig,1,3,7
5,2,0.008612804557122527,pos_neg_null,cig,1,3,7
5,1,0.006414146873710475,pos_neg_null,cig,1,3,7
5,5,0.000961412481322706,pos_neg_null,cig,1,3,7
5,4,0.016525377452414496,pos_neg_null,cig,1,3,7
4,4,0.00005687157096057295,pos_neg_null,cig,1,3,7
4,3,0.011605688489370538,pos_neg_null,cig,1,3,7
4,2,0.008399704238183401,pos_neg_null,cig,1,3,7
4,1,0.00625544633250526,pos_neg_null,cig,1,3,7
3,3,0.0000019677527171506604,pos_neg_null,cig,1,3,7
3,2,0.008133328839509514,pos_neg_null,cig,1,3,7
3,1,0.006057070655998755,pos_neg_null,cig,1,3,7
7,7,0.019314057457496203,pos_neg_null,cig,1,3,7
7,6,0.02096653801836431,pos_neg_null,cig,1,3,7
7,5,0.018893499759023567,pos_neg_null,cig,1,3,7
7,4,0.015315787968784161,pos_neg_null,cig,1,3,7
7,3,0.011029084515797141,pos_neg_null,cig,1,3,7
7,2,0.007982382780260977,pos_neg_null,cig,1,3,7
7,1,0.005944657772645067,pos_neg_null,cig,1,3,7
8,8,0.020031133323421515,pos_neg_null,cig,1,3,7
8,7,0.020040768626373627,pos_neg_null,cig,1,3,7
8,6,0.019264027144793004,pos_neg_null,cig,1,3,7
8,5,0.01735932235923632,pos_neg_null,cig,1,3,7
8,4,0.014072125541952966,pos_neg_null,cig,1,3,7
8,3,0.010133508131310885,pos_neg_null,cig,1,3,7
8,2,0.0073342026434878435,pos_neg_null,cig,1,3,7
8,1,0.005461943626479221,pos_neg_null,cig,1,3,7
2,2,1.9070895447373235e-8,pos_neg_null,cig,1,3,7
2,1,0.004628765785151884,pos_neg_null,cig,1,3,7
9,9,0.01618073479800461,pos_neg_null,cig,1,3,7
9,8,0.016157830691678025,pos_neg_null,cig,1,3,7
9,7,0.015988942523947017,pos_neg_null,cig,1,3,7
9,6,0.015369241995664164,pos_neg_null,cig,1,3,7
9,5,0.013849628855613498,pos_neg_null,cig,1,3,7
9,4,0.011227034784681617,pos_neg_null,cig,1,3,7
9,3,0.008084723799677809,pos_neg_null,cig,1,3,7
9,2,0.005851379590869849,pos_neg_null,cig,1,3,7
9,1,0.004357652360592992,pos_neg_null,cig,1,3,7
1,1,3.707677055958167e-11,pos_neg_null,cig,1,3,7
10,8,0.012234836897036897,pos_neg_null,cig,1,3,7
10,4,0.008501199328613214,pos_neg_null,cig,1,3,7
10,10,0.0122671425302098,pos_neg_null,cig,1,3,7
10,9,0.012263547989391409,pos_neg_null,cig,1,3,7
10,7,0.012106953443777758,pos_neg_null,cig,1,3,7
10,6,0.011637711313864036,pos_neg_null,cig,1,3,7
10,5,0.010487048253340089,pos_neg_null,cig,1,3,7
10,3,0.006121816655598188,pos_neg_null,cig,1,3,7
10,2,0.0044307107979424006,pos_neg_null,cig,1,3,7
10,1,0.0032996487525582666,pos_neg_null,cig,1,3,7
15,15,0.011064250076632415,pos_neg_null,cig,1,3,7
15,6,0.010494930042562776,pos_neg_null,cig,1,3,7
15,14,0.011064249685189934,pos_neg_null,cig,1,3,7
15,13,0.011064246330537599,pos_neg_null,cig,1,3,7
