value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.6551963354156225e-7,pos_neg_null,hair,3,1,9
3,3,0.09034934791525141,pos_neg_null,hair,3,1,9
3,2,0.041688850607219524,pos_neg_null,hair,3,1,9
3,1,0.006167325098272988,pos_neg_null,hair,3,1,9
2,2,0.0005780205300232228,pos_neg_null,hair,3,1,9
2,1,0.005866695631117038,pos_neg_null,hair,3,1,9
4,4,0.08603411510135926,pos_neg_null,hair,3,1,9
4,3,0.07644290452241058,pos_neg_null,hair,3,1,9
4,2,0.027643144667869574,pos_neg_null,hair,3,1,9
4,1,0.004089444957636217,pos_neg_null,hair,3,1,9
5,2,0.014195128342960037,pos_neg_null,hair,3,1,9
5,5,0.044278636786263495,pos_neg_null,hair,3,1,9
5,4,0.04420780446678138,pos_neg_null,hair,3,1,9
5,3,0.03925446448448108,pos_neg_null,hair,3,1,9
5,1,0.002099985248515894,pos_neg_null,hair,3,1,9
6,6,0.028245535952781113,pos_neg_null,hair,3,1,9
6,3,0.02504021629220584,pos_neg_null,hair,3,1,9
6,1,0.00133956953747435,pos_neg_null,hair,3,1,9
6,2,0.009054997658772422,pos_neg_null,hair,3,1,9
6,5,0.02824517412154943,pos_neg_null,hair,3,1,9
6,4,0.02819992579670478,pos_neg_null,hair,3,1,9
7,1,0.0006189430206152117,pos_neg_null,hair,3,1,9
7,2,0.004183827301082937,pos_neg_null,hair,3,1,9
7,5,0.013050575501706001,pos_neg_null,hair,3,1,9
7,3,0.01156973690068915,pos_neg_null,hair,3,1,9
7,7,0.013050745861044212,pos_neg_null,hair,3,1,9
7,6,0.013050743000941108,pos_neg_null,hair,3,1,9
7,4,0.013029668684946096,pos_neg_null,hair,3,1,9
8,8,0.007457569092125485,pos_neg_null,hair,3,1,9
8,7,0.007457569065919192,pos_neg_null,hair,3,1,9
8,6,0.007457567429109212,pos_neg_null,hair,3,1,9
8,5,0.007457471715260579,pos_neg_null,hair,3,1,9
8,4,0.0074455249628263475,pos_neg_null,hair,3,1,9
8,3,0.006611278228965235,pos_neg_null,hair,3,1,9
8,2,0.002390758457761683,pos_neg_null,hair,3,1,9
8,1,0.0003536817260658353,pos_neg_null,hair,3,1,9
12,1,0.0002873664024284909,pos_neg_null,hair,3,1,9
12,10,0.006059274888855749,pos_neg_null,hair,3,1,9
12,11,0.006059274888882227,pos_neg_null,hair,3,1,9
12,12,0.00605927488888897,pos_neg_null,hair,3,1,9
12,9,0.006059274888711002,pos_neg_null,hair,3,1,9
12,2,0.0019424912469313657,pos_neg_null,hair,3,1,9
12,3,0.005371663561034249,pos_neg_null,hair,3,1,9
12,4,0.0060494890322964024,pos_neg_null,hair,3,1,9
12,8,0.006059274887462993,pos_neg_null,hair,3,1,9
12,5,0.006059195768649216,pos_neg_null,hair,3,1,9
12,6,0.00605927353615123,pos_neg_null,hair,3,1,9
12,7,0.006059274866059339,pos_neg_null,hair,3,1,9
13,13,0.005593176820513427,pos_neg_null,hair,3,1,9
