value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009178404420081556,pos_neg_null,eat,1,7,9
6,6,0.02127853040848924,pos_neg_null,eat,1,7,9
6,5,0.03146124303530019,pos_neg_null,eat,1,7,9
6,4,0.02502066519002949,pos_neg_null,eat,1,7,9
6,3,0.01734487123209704,pos_neg_null,eat,1,7,9
6,2,0.012003321029202171,pos_neg_null,eat,1,7,9
5,3,0.0168323478208842,pos_neg_null,eat,1,7,9
5,2,0.011648635026784072,pos_neg_null,eat,1,7,9
5,1,0.008907191847792983,pos_neg_null,eat,1,7,9
5,5,0.0007775558271535058,pos_neg_null,eat,1,7,9
5,4,0.02428132982671599,pos_neg_null,eat,1,7,9
4,4,0.000007957809730197707,pos_neg_null,eat,1,7,9
4,3,0.01549708946009294,pos_neg_null,eat,1,7,9
4,2,0.010724584652063225,pos_neg_null,eat,1,7,9
4,1,0.008200611725251725,pos_neg_null,eat,1,7,9
7,7,0.027180751632404177,pos_neg_null,eat,1,7,9
7,6,0.027151457637347227,pos_neg_null,eat,1,7,9
7,5,0.025345138246167187,pos_neg_null,eat,1,7,9
7,4,0.020156616747177725,pos_neg_null,eat,1,7,9
7,3,0.013973006684644271,pos_neg_null,eat,1,7,9
7,2,0.009669860486977806,pos_neg_null,eat,1,7,9
7,1,0.00739411118134098,pos_neg_null,eat,1,7,9
3,3,3.398336332618588e-8,pos_neg_null,eat,1,7,9
3,2,0.008232448792967603,pos_neg_null,eat,1,7,9
3,1,0.0062949865462767875,pos_neg_null,eat,1,7,9
8,8,0.021064335888604704,pos_neg_null,eat,1,7,9
8,7,0.021049586086861544,pos_neg_null,eat,1,7,9
8,6,0.020809128729781575,pos_neg_null,eat,1,7,9
8,5,0.01942474881028643,pos_neg_null,eat,1,7,9
8,4,0.015448217854497202,pos_neg_null,eat,1,7,9
8,3,0.01070904180271,pos_neg_null,eat,1,7,9
8,2,0.00741107068210461,pos_neg_null,eat,1,7,9
8,1,0.005666915326240098,pos_neg_null,eat,1,7,9
2,2,5.156388342628523e-11,pos_neg_null,eat,1,7,9
2,1,0.004539241999356047,pos_neg_null,eat,1,7,9
9,9,0.016745295703931577,pos_neg_null,eat,1,7,9
9,8,0.016744330800517467,pos_neg_null,eat,1,7,9
9,7,0.016728323451901266,pos_neg_null,eat,1,7,9
9,6,0.016537229506917075,pos_neg_null,eat,1,7,9
9,5,0.015437048487771703,pos_neg_null,eat,1,7,9
9,4,0.012276858269757853,pos_neg_null,eat,1,7,9
9,3,0.008510586117770778,pos_neg_null,eat,1,7,9
9,2,0.005889654408574325,pos_neg_null,eat,1,7,9
9,1,0.004503556134581229,pos_neg_null,eat,1,7,9
10,1,0.0032402765215528992,pos_neg_null,eat,1,7,9
10,6,0.011898418694358728,pos_neg_null,eat,1,7,9
10,2,0.004237564344679462,pos_neg_null,eat,1,7,9
10,10,0.012048256495028721,pos_neg_null,eat,1,7,9
10,9,0.01204821069836991,pos_neg_null,eat,1,7,9
10,8,0.012047426598153622,pos_neg_null,eat,1,7,9
10,7,0.012035909424981268,pos_neg_null,eat,1,7,9
10,5,0.011106846297065535,pos_neg_null,eat,1,7,9
10,4,0.00883311197221881,pos_neg_null,eat,1,7,9
10,3,0.006123306018174231,pos_neg_null,eat,1,7,9
1,1,4.619748914300985e-15,pos_neg_null,eat,1,7,9
12,6,0.006263704995488422,pos_neg_null,eat,1,7,9
12,12,0.006342586890542564,pos_neg_null,eat,1,7,9
12,10,0.006342585685043193,pos_neg_null,eat,1,7,9
12,9,0.006342560257511925,pos_neg_null,eat,1,7,9
12,5,0.005846996178411167,pos_neg_null,eat,1,7,9
12,4,0.0046500303113662985,pos_neg_null,eat,1,7,9
12,3,0.003223502507364863,pos_neg_null,eat,1,7,9
12,11,0.006342586848008544,pos_neg_null,eat,1,7,9
12,1,0.001705784336236002,pos_neg_null,eat,1,7,9
12,2,0.002230788278366511,pos_neg_null,eat,1,7,9
12,8,0.006342147482287937,pos_neg_null,eat,1,7,9
12,7,0.006336084477027606,pos_neg_null,eat,1,7,9
11,8,0.006156394208748082,pos_neg_null,eat,1,7,9
11,9,0.006156794894321163,pos_neg_null,eat,1,7,9
11,10,0.006156819577113011,pos_neg_null,eat,1,7,9
11,4,0.004513836954966419,pos_neg_null,eat,1,7,9
11,11,0.006156820662449622,pos_neg_null,eat,1,7,9
11,1,0.0016558241255512532,pos_neg_null,eat,1,7,9
11,7,0.006150508781047678,pos_neg_null,eat,1,7,9
11,5,0.0056757452443154,pos_neg_null,eat,1,7,9
11,3,0.003129090300036147,pos_neg_null,eat,1,7,9
11,6,0.006080249200641435,pos_neg_null,eat,1,7,9
11,2,0.0021654513831842136,pos_neg_null,eat,1,7,9
13,6,0.005634713698870309,pos_neg_null,eat,1,7,9
13,12,0.005705674403101594,pos_neg_null,eat,1,7,9
13,7,0.005699824947953676,pos_neg_null,eat,1,7,9
13,1,0.0015344921853168978,pos_neg_null,eat,1,7,9
13,3,0.0028998035108093803,pos_neg_null,eat,1,7,9
13,11,0.00570567436117921,pos_neg_null,eat,1,7,9
13,9,0.005705650440857983,pos_neg_null,eat,1,7,9
13,4,0.00418308166085251,pos_neg_null,eat,1,7,9
13,13,0.005705674408133336,pos_neg_null,eat,1,7,9
13,5,0.0052598501186543745,pos_neg_null,eat,1,7,9
13,2,0.0020067760663129595,pos_neg_null,eat,1,7,9
13,10,0.0057056733149969795,pos_neg_null,eat,1,7,9
13,8,0.0057052791158656935,pos_neg_null,eat,1,7,9
14,13,0.0053341421212373735,pos_neg_null,eat,1,7,9
15,1,0.0014345717639474296,pos_neg_null,eat,1,7,9
15,13,0.0053341421212373735,pos_neg_null,eat,1,7,9
15,9,0.005334119714476544,pos_neg_null,eat,1,7,9
14,3,0.0027109790961520213,pos_neg_null,eat,1,7,9
15,5,0.004917348250462934,pos_neg_null,eat,1,7,9
14,2,0.0018761022759483921,pos_neg_null,eat,1,7,9
15,11,0.005334142077195458,pos_neg_null,eat,1,7,9
15,4,0.003910694948052813,pos_neg_null,eat,1,7,9
14,1,0.0014345717639474296,pos_neg_null,eat,1,7,9
14,7,0.0053286735559939175,pos_neg_null,eat,1,7,9
15,12,0.0053341421163880225,pos_neg_null,eat,1,7,9
15,3,0.0027109790961520213,pos_neg_null,eat,1,7,9
15,6,0.00526780210917644,pos_neg_null,eat,1,7,9
15,2,0.0018761022759483921,pos_neg_null,eat,1,7,9
15,7,0.0053286735559939175,pos_neg_null,eat,1,7,9
14,4,0.003910694948052813,pos_neg_null,eat,1,7,9
15,15,0.005334142121506151,pos_neg_null,eat,1,7,9
14,10,0.005334141099136727,pos_neg_null,eat,1,7,9
15,14,0.00533414212150048,pos_neg_null,eat,1,7,9
14,11,0.005334142077195458,pos_neg_null,eat,1,7,9
14,12,0.0053341421163880225,pos_neg_null,eat,1,7,9
14,6,0.00526780210917644,pos_neg_null,eat,1,7,9
14,5,0.004917348250462934,pos_neg_null,eat,1,7,9
14,14,0.005334142121497941,pos_neg_null,eat,1,7,9
15,8,0.005333772568786083,pos_neg_null,eat,1,7,9
14,9,0.005334119714476544,pos_neg_null,eat,1,7,9
14,8,0.005333772568786083,pos_neg_null,eat,1,7,9
15,10,0.005334141099136727,pos_neg_null,eat,1,7,9
