value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0003385971236586683,pos_neg_null,book,5,1,8
5,5,0.0009262711785028056,pos_neg_null,book,5,1,8
5,4,0.0021566918273250063,pos_neg_null,book,5,1,8
5,3,0.0009349541734018308,pos_neg_null,book,5,1,8
5,2,0.000499485790152555,pos_neg_null,book,5,1,8
4,3,0.0008249060654430601,pos_neg_null,book,5,1,8
4,2,0.0004406941747746768,pos_neg_null,book,5,1,8
4,1,0.0002987427929556539,pos_neg_null,book,5,1,8
4,4,0.00002585056865163841,pos_neg_null,book,5,1,8
6,6,0.00932278643179238,pos_neg_null,book,5,1,8
6,5,0.005190128555010977,pos_neg_null,book,5,1,8
6,4,0.0018776645772917119,pos_neg_null,book,5,1,8
6,3,0.0008139922034967326,pos_neg_null,book,5,1,8
6,2,0.0004348636013487709,pos_neg_null,book,5,1,8
6,1,0.000294790297348743,pos_neg_null,book,5,1,8
7,7,0.02805100548990232,pos_neg_null,book,5,1,8
7,6,0.01525778915197985,pos_neg_null,book,5,1,8
7,5,0.004923373344362378,pos_neg_null,book,5,1,8
7,4,0.0017811589118666667,pos_neg_null,book,5,1,8
7,3,0.0007721557327024888,pos_neg_null,book,5,1,8
7,2,0.0004125130698828007,pos_neg_null,book,5,1,8
7,1,0.0002796390641889199,pos_neg_null,book,5,1,8
3,3,4.215218354234344e-7,pos_neg_null,book,5,1,8
3,2,0.00039016253841683054,pos_neg_null,book,5,1,8
3,1,0.00026448783102909584,pos_neg_null,book,5,1,8
2,2,2.113920907948657e-9,pos_neg_null,book,5,1,8
2,1,0.00021442288667489562,pos_neg_null,book,5,1,8
15,14,0.0295277008835184,pos_neg_null,book,5,1,8
15,13,0.029527320803693448,pos_neg_null,book,5,1,8
15,12,0.029524430884889142,pos_neg_null,book,5,1,8
15,11,0.029509308780372397,pos_neg_null,book,5,1,8
15,10,0.029435650947655993,pos_neg_null,book,5,1,8
15,9,0.02912232493827139,pos_neg_null,book,5,1,8
15,8,0.027782450773915487,pos_neg_null,book,5,1,8
15,7,0.021466951691237343,pos_neg_null,book,5,1,8
15,6,0.010782889860056436,pos_neg_null,book,5,1,8
15,5,0.0034794157910688203,pos_neg_null,book,5,1,8
15,4,0.0012587695490223843,pos_neg_null,book,5,1,8
15,3,0.0005456930973162467,pos_neg_null,book,5,1,8
15,2,0.0002915286712952659,pos_neg_null,book,5,1,8
15,1,0.0001976247803455265,pos_neg_null,book,5,1,8
15,15,0.029527740950100835,pos_neg_null,book,5,1,8
8,8,0.02673263786939842,pos_neg_null,book,5,1,8
8,7,0.02082294314050016,pos_neg_null,book,5,1,8
8,6,0.010459403164254701,pos_neg_null,book,5,1,8
8,5,0.0033750333173367393,pos_neg_null,book,5,1,8
8,4,0.0012210064625517057,pos_neg_null,book,5,1,8
8,3,0.0005293223043967563,pos_neg_null,book,5,1,8
8,2,0.0002827828111564063,pos_neg_null,book,5,1,8
8,1,0.0001916960369351603,pos_neg_null,book,5,1,8
9,1,0.0001574410750086026,pos_neg_null,book,5,1,8
9,6,0.00859036892184495,pos_neg_null,book,5,1,8
9,2,0.00023225117479856153,pos_neg_null,book,5,1,8
9,9,0.02317686127266307,pos_neg_null,book,5,1,8
9,8,0.022133352449885957,pos_neg_null,book,5,1,8
9,7,0.017102004847352397,pos_neg_null,book,5,1,8
9,5,0.0027719345802181567,pos_neg_null,book,5,1,8
9,4,0.0010028197407211613,pos_neg_null,book,5,1,8
9,3,0.0004347355008619427,pos_neg_null,book,5,1,8
1,1,5.755730628092809e-13,pos_neg_null,book,5,1,8
10,6,0.007637880317539971,pos_neg_null,book,5,1,8
10,10,0.020847281094883683,pos_neg_null,book,5,1,8
10,9,0.020628313497942207,pos_neg_null,book,5,1,8
10,5,0.002464586185340413,pos_neg_null,book,5,1,8
10,4,0.0008916284305575187,pos_neg_null,book,5,1,8
10,3,0.0003865326105990079,pos_neg_null,book,5,1,8
10,1,0.00013998421941141455,pos_neg_null,book,5,1,8
10,2,0.00020649947550081325,pos_neg_null,book,5,1,8
10,8,0.019679235964856778,pos_neg_null,book,5,1,8
10,7,0.015205757447959777,pos_neg_null,book,5,1,8
11,8,0.017039903141334824,pos_neg_null,book,5,1,8
11,9,0.017861692628806443,pos_neg_null,book,5,1,8
11,10,0.018053865914562352,pos_neg_null,book,5,1,8
11,4,0.0007720453234003933,pos_neg_null,book,5,1,8
11,6,0.006613505780834605,pos_neg_null,book,5,1,8
11,11,0.01809869906943112,pos_neg_null,book,5,1,8
11,7,0.013166397037292232,pos_neg_null,book,5,1,8
11,3,0.00033469176635396333,pos_neg_null,book,5,1,8
11,1,0.00012120986527858965,pos_neg_null,book,5,1,8
11,5,0.0021340416851888698,pos_neg_null,book,5,1,8
11,2,0.00017880425172776222,pos_neg_null,book,5,1,8
12,6,0.006272047601932826,pos_neg_null,book,5,1,8
12,12,0.01717333675090418,pos_neg_null,book,5,1,8
12,2,0.00016957251047007934,pos_neg_null,book,5,1,8
12,3,0.00031741148493894986,pos_neg_null,book,5,1,8
12,11,0.01716458127391661,pos_neg_null,book,5,1,8
12,9,0.016939485672427857,pos_neg_null,book,5,1,8
12,4,0.0007321842876813508,pos_neg_null,book,5,1,8
12,5,0.0020238601851383636,pos_neg_null,book,5,1,8
12,7,0.012486610233736376,pos_neg_null,book,5,1,8
12,8,0.01616012553349416,pos_neg_null,book,5,1,8
12,1,0.00011495174723431458,pos_neg_null,book,5,1,8
12,10,0.017121736967886568,pos_neg_null,book,5,1,8
13,2,0.00014479257340998196,pos_neg_null,book,5,1,8
13,1,0.00009815364090494476,pos_neg_null,book,5,1,8
13,10,0.0146197066373358,pos_neg_null,book,5,1,8
13,13,0.014665232735522756,pos_neg_null,book,5,1,8
13,4,0.0006251888760144482,pos_neg_null,book,5,1,8
13,9,0.014464088052674767,pos_neg_null,book,5,1,8
13,8,0.013798617217711336,pos_neg_null,book,5,1,8
13,3,0.0002710275716670688,pos_neg_null,book,5,1,8
13,11,0.014656290027584947,pos_neg_null,book,5,1,8
13,7,0.010661919339981197,pos_neg_null,book,5,1,8
13,6,0.005355501963828026,pos_neg_null,book,5,1,8
13,12,0.014663800672828277,pos_neg_null,book,5,1,8
13,5,0.0017281098428975129,pos_neg_null,book,5,1,8
14,4,0.0006084052820274814,pos_neg_null,book,5,1,8
14,13,0.014271538388451781,pos_neg_null,book,5,1,8
14,11,0.01426283257717994,pos_neg_null,book,5,1,8
14,9,0.014075790386831108,pos_neg_null,book,5,1,8
14,2,0.00014090552445937852,pos_neg_null,book,5,1,8
14,5,0.0016817176323499236,pos_neg_null,book,5,1,8
14,14,0.014271721856187207,pos_neg_null,book,5,1,8
14,6,0.005211730099027258,pos_neg_null,book,5,1,8
14,8,0.01342818454072577,pos_neg_null,book,5,1,8
14,3,0.0002637516637028514,pos_neg_null,book,5,1,8
14,12,0.014270141594363047,pos_neg_null,book,5,1,8
14,10,0.014227231291367012,pos_neg_null,book,5,1,8
14,7,0.010375693317431345,pos_neg_null,book,5,1,8
14,1,0.00009551864383367114,pos_neg_null,book,5,1,8
