value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0008169339561598527,pos_neg_null,trav,5,7,4
4,4,0.0017017800964794318,pos_neg_null,trav,5,7,4
4,3,0.0013110406614565621,pos_neg_null,trav,5,7,4
4,2,0.0009622930718602775,pos_neg_null,trav,5,7,4
3,3,0.00041597615491268693,pos_neg_null,trav,5,7,4
3,2,0.00095948959605005,pos_neg_null,trav,5,7,4
3,1,0.0008145539592009018,pos_neg_null,trav,5,7,4
5,5,0.0037554169326386947,pos_neg_null,trav,5,7,4
5,4,0.002131097976315611,pos_neg_null,trav,5,7,4
5,3,0.001179268184194359,pos_neg_null,trav,5,7,4
5,2,0.0008655731564074598,pos_neg_null,trav,5,7,4
5,1,0.0007348240610760507,pos_neg_null,trav,5,7,4
6,6,0.006970973631634308,pos_neg_null,trav,5,7,4
6,5,0.0035858724509022365,pos_neg_null,trav,5,7,4
6,4,0.0017997855783782816,pos_neg_null,trav,5,7,4
6,3,0.0009959325636556414,pos_neg_null,trav,5,7,4
6,2,0.0007310063175165833,pos_neg_null,trav,5,7,4
6,1,0.0006205842070464142,pos_neg_null,trav,5,7,4
7,7,0.013436559072932482,pos_neg_null,trav,5,7,4
7,6,0.006909772290778376,pos_neg_null,trav,5,7,4
7,5,0.003352085944036121,pos_neg_null,trav,5,7,4
7,4,0.001682445770775482,pos_neg_null,trav,5,7,4
7,3,0.0009310011980481754,pos_neg_null,trav,5,7,4
7,2,0.0006833472287427324,pos_neg_null,trav,5,7,4
7,1,0.000580124258744251,pos_neg_null,trav,5,7,4
8,8,0.024966697587023585,pos_neg_null,trav,5,7,4
8,7,0.012644058656505267,pos_neg_null,trav,5,7,4
8,6,0.0063073818859412855,pos_neg_null,trav,5,7,4
8,5,0.0030598528104534978,pos_neg_null,trav,5,7,4
8,4,0.0015357710112719769,pos_neg_null,trav,5,7,4
8,3,0.0008498369910388487,pos_neg_null,trav,5,7,4
8,2,0.0006237733677754161,pos_neg_null,trav,5,7,4
8,1,0.000529549323366547,pos_neg_null,trav,5,7,4
2,2,0.000013042982431181059,pos_neg_null,trav,5,7,4
2,1,0.0004742143940709433,pos_neg_null,trav,5,7,4
9,9,0.037403115254533,pos_neg_null,trav,5,7,4
9,8,0.0209425102750976,pos_neg_null,trav,5,7,4
9,7,0.010442003497226278,pos_neg_null,trav,5,7,4
9,6,0.005208905265355996,pos_neg_null,trav,5,7,4
9,5,0.0025269570962733897,pos_neg_null,trav,5,7,4
9,4,0.0012683052733538246,pos_neg_null,trav,5,7,4
9,3,0.0007018316723747782,pos_neg_null,trav,5,7,4
9,2,0.0005151386801291367,pos_neg_null,trav,5,7,4
9,1,0.0004373244412072052,pos_neg_null,trav,5,7,4
10,1,0.00029154962747147007,pos_neg_null,trav,5,7,4
10,6,0.0034726035102373267,pos_neg_null,trav,5,7,4
10,2,0.0003434257867527577,pos_neg_null,trav,5,7,4
10,10,0.035270235423372785,pos_neg_null,trav,5,7,4
10,9,0.025108170361202768,pos_neg_null,trav,5,7,4
10,8,0.01396167351673171,pos_neg_null,trav,5,7,4
10,7,0.006961335664817504,pos_neg_null,trav,5,7,4
10,5,0.0016846380641822563,pos_neg_null,trav,5,7,4
10,4,0.0008455368489025488,pos_neg_null,trav,5,7,4
10,3,0.00046788778158318576,pos_neg_null,trav,5,7,4
1,1,1.0583306087622725e-7,pos_neg_null,trav,5,7,4
11,6,0.0029056478350965404,pos_neg_null,trav,5,7,4
11,10,0.02958512588087328,pos_neg_null,trav,5,7,4
11,9,0.021008877241006415,pos_neg_null,trav,5,7,4
11,5,0.00140959511492801,pos_neg_null,trav,5,7,4
11,4,0.0007074900164286644,pos_neg_null,trav,5,7,4
11,3,0.000391497939692053,pos_neg_null,trav,5,7,4
11,11,0.03357444550621265,pos_neg_null,trav,5,7,4
11,1,0.00024394968829245431,pos_neg_null,trav,5,7,4
11,2,0.000287356270548226,pos_neg_null,trav,5,7,4
11,8,0.011682216616040818,pos_neg_null,trav,5,7,4
11,7,0.005824791066479956,pos_neg_null,trav,5,7,4
12,12,0.03102917476277136,pos_neg_null,trav,5,7,4
12,8,0.010229062841850376,pos_neg_null,trav,5,7,4
12,9,0.01839557787688123,pos_neg_null,trav,5,7,4
12,10,0.02590502485666712,pos_neg_null,trav,5,7,4
12,4,0.0006194851607265619,pos_neg_null,trav,5,7,4
12,11,0.029423609037809786,pos_neg_null,trav,5,7,4
12,1,0.00021360472706583237,pos_neg_null,trav,5,7,4
12,7,0.005100243885039754,pos_neg_null,trav,5,7,4
12,5,0.0012342552347784277,pos_neg_null,trav,5,7,4
12,3,0.00034279941548645684,pos_neg_null,trav,5,7,4
12,6,0.0025442135921942884,pos_neg_null,trav,5,7,4
12,2,0.0002516119539678361,pos_neg_null,trav,5,7,4
13,12,0.029221824747990326,pos_neg_null,trav,5,7,4
13,6,0.002395387727469839,pos_neg_null,trav,5,7,4
13,2,0.00023689370596414701,pos_neg_null,trav,5,7,4
13,10,0.024389689140817523,pos_neg_null,trav,5,7,4
13,11,0.027702450848968555,pos_neg_null,trav,5,7,4
13,8,0.009630705405419021,pos_neg_null,trav,5,7,4
13,9,0.017319513432829697,pos_neg_null,trav,5,7,4
13,3,0.00032274708199003555,pos_neg_null,trav,5,7,4
13,5,0.0011620564605991906,pos_neg_null,trav,5,7,4
13,13,0.029814955079220853,pos_neg_null,trav,5,7,4
13,4,0.000583247867202166,pos_neg_null,trav,5,7,4
13,1,0.0002011097430313405,pos_neg_null,trav,5,7,4
13,7,0.004801900927976158,pos_neg_null,trav,5,7,4
14,2,0.00022287632691301348,pos_neg_null,trav,5,7,4
14,14,0.028233180913220517,pos_neg_null,trav,5,7,4
14,1,0.00018920975823658612,pos_neg_null,trav,5,7,4
14,7,0.004517764778391758,pos_neg_null,trav,5,7,4
14,13,0.028052578983080976,pos_neg_null,trav,5,7,4
14,4,0.0005487361590836937,pos_neg_null,trav,5,7,4
14,11,0.02606325257388159,pos_neg_null,trav,5,7,4
14,3,0.0003036496215172516,pos_neg_null,trav,5,7,4
14,6,0.0022536488086846353,pos_neg_null,trav,5,7,4
14,9,0.016294690152780573,pos_neg_null,trav,5,7,4
14,5,0.001093295723285626,pos_neg_null,trav,5,7,4
14,12,0.02749272269189615,pos_neg_null,trav,5,7,4
14,10,0.022946512268579737,pos_neg_null,trav,5,7,4
14,8,0.009060841180246281,pos_neg_null,trav,5,7,4
15,5,0.0009798405067182544,pos_neg_null,trav,5,7,4
15,1,0.0001695747833252432,pos_neg_null,trav,5,7,4
15,10,0.020565270429387612,pos_neg_null,trav,5,7,4
15,6,0.0020197795926890673,pos_neg_null,trav,5,7,4
