value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009420040574051766,pos_neg_null,book,1,5,7
4,4,0.00041092571219734957,pos_neg_null,book,1,5,7
4,3,0.018712422244764753,pos_neg_null,book,1,5,7
4,2,0.01281786008436469,pos_neg_null,book,1,5,7
5,3,0.0185073920521632,pos_neg_null,book,1,5,7
5,2,0.012677416036690821,pos_neg_null,book,1,5,7
5,1,0.009316826104650169,pos_neg_null,book,1,5,7
5,5,0.008395178984491405,pos_neg_null,book,1,5,7
5,4,0.026205868136195402,pos_neg_null,book,1,5,7
3,3,0.000008248929206441437,pos_neg_null,book,1,5,7
3,2,0.011216797940883025,pos_neg_null,book,1,5,7
3,1,0.008243395622873635,pos_neg_null,book,1,5,7
6,6,0.02573781559750567,pos_neg_null,book,1,5,7
6,5,0.027735647187268824,pos_neg_null,book,1,5,7
6,4,0.02274142914330103,pos_neg_null,book,1,5,7
6,3,0.016060698420451807,pos_neg_null,book,1,5,7
6,2,0.011001450401116471,pos_neg_null,book,1,5,7
6,1,0.008085133436457866,pos_neg_null,book,1,5,7
7,7,0.024751753942747836,pos_neg_null,book,1,5,7
7,6,0.02464902599718956,pos_neg_null,book,1,5,7
7,5,0.023109105188371212,pos_neg_null,book,1,5,7
7,4,0.01894796521812062,pos_neg_null,book,1,5,7
7,3,0.013381637237125377,pos_neg_null,book,1,5,7
7,2,0.009166314844845142,pos_neg_null,book,1,5,7
7,1,0.006736464369610424,pos_neg_null,book,1,5,7
2,2,6.368289622986927e-8,pos_neg_null,book,1,5,7
2,1,0.006406178067525344,pos_neg_null,book,1,5,7
8,8,0.018862837235686526,pos_neg_null,book,1,5,7
8,7,0.01883304325985468,pos_neg_null,book,1,5,7
8,6,0.01858118609389775,pos_neg_null,book,1,5,7
8,5,0.017420346914216508,pos_neg_null,book,1,5,7
8,4,0.01428355294277123,pos_neg_null,book,1,5,7
8,3,0.010087485475994428,pos_neg_null,book,1,5,7
8,2,0.006909847145552307,pos_neg_null,book,1,5,7
8,1,0.00507815189455822,pos_neg_null,book,1,5,7
1,1,6.177874831338242e-11,pos_neg_null,book,1,5,7
9,1,0.004039126235915551,pos_neg_null,book,1,5,7
9,6,0.014779344494739806,pos_neg_null,book,1,5,7
9,2,0.005496043732302452,pos_neg_null,book,1,5,7
9,9,0.01501707037801023,pos_neg_null,book,1,5,7
9,8,0.01501334119282164,pos_neg_null,book,1,5,7
9,7,0.014979669909938625,pos_neg_null,book,1,5,7
9,5,0.013856021190576022,pos_neg_null,book,1,5,7
9,4,0.011361037367759758,pos_neg_null,book,1,5,7
9,3,0.008023514870472528,pos_neg_null,book,1,5,7
10,8,0.009539993637005906,pos_neg_null,book,1,5,7
10,4,0.007219194102511725,pos_neg_null,book,1,5,7
10,10,0.009543242936975812,pos_neg_null,book,1,5,7
10,9,0.009542892994733638,pos_neg_null,book,1,5,7
10,7,0.009518597745156895,pos_neg_null,book,1,5,7
10,6,0.00939130408268814,pos_neg_null,book,1,5,7
10,5,0.00880459268157554,pos_neg_null,book,1,5,7
10,3,0.005098417456024273,pos_neg_null,book,1,5,7
10,2,0.003492375318822503,pos_neg_null,book,1,5,7
10,1,0.002566599805786195,pos_neg_null,book,1,5,7
11,6,0.0090891709754703,pos_neg_null,book,1,5,7
11,10,0.009236266569393867,pos_neg_null,book,1,5,7
11,9,0.009235883032436587,pos_neg_null,book,1,5,7
11,5,0.008521335008173654,pos_neg_null,book,1,5,7
11,4,0.006986941209133344,pos_neg_null,book,1,5,7
11,3,0.004934393301943073,pos_neg_null,book,1,5,7
11,11,0.009236303245148752,pos_neg_null,book,1,5,7
11,1,0.002484028230264928,pos_neg_null,book,1,5,7
11,2,0.0033800200806834444,pos_neg_null,book,1,5,7
11,8,0.009233076951633064,pos_neg_null,book,1,5,7
11,7,0.009212369399468203,pos_neg_null,book,1,5,7
12,12,0.007266242927408313,pos_neg_null,book,1,5,7
12,8,0.007263694887157298,pos_neg_null,book,1,5,7
12,9,0.0072659024410304356,pos_neg_null,book,1,5,7
12,10,0.007266204170935874,pos_neg_null,book,1,5,7
12,4,0.005496651809955307,pos_neg_null,book,1,5,7
12,6,0.007150483537489086,pos_neg_null,book,1,5,7
12,11,0.007266237421537871,pos_neg_null,book,1,5,7
12,7,0.007247404181299069,pos_neg_null,book,1,5,7
12,5,0.006703764937178158,pos_neg_null,book,1,5,7
12,1,0.001954193954003428,pos_neg_null,book,1,5,7
12,3,0.003881904979921966,pos_neg_null,book,1,5,7
12,2,0.0026590739692911253,pos_neg_null,book,1,5,7
13,5,0.005051428509000431,pos_neg_null,book,1,5,7
13,12,0.00547526781184597,pos_neg_null,book,1,5,7
13,6,0.005388040412051623,pos_neg_null,book,1,5,7
13,2,0.002003668413479928,pos_neg_null,book,1,5,7
13,10,0.0054752383541558924,pos_neg_null,book,1,5,7
13,11,0.005475263409186974,pos_neg_null,book,1,5,7
13,8,0.005473347555815703,pos_neg_null,book,1,5,7
13,3,0.00292509741444823,pos_neg_null,book,1,5,7
13,1,0.0014725264301293402,pos_neg_null,book,1,5,7
13,13,0.005475268220146704,pos_neg_null,book,1,5,7
13,4,0.004141843265248003,pos_neg_null,book,1,5,7
13,7,0.0054610721647816805,pos_neg_null,book,1,5,7
13,9,0.005475010994297569,pos_neg_null,book,1,5,7
15,15,0.005193829243983688,pos_neg_null,book,1,5,7
15,14,0.0051938292425137405,pos_neg_null,book,1,5,7
15,1,0.0013968358192348502,pos_neg_null,book,1,5,7
15,11,0.005193824635817579,pos_neg_null,book,1,5,7
15,3,0.002774741939873806,pos_neg_null,book,1,5,7
15,9,0.005193585195525293,pos_neg_null,book,1,5,7
15,13,0.0051938292139416435,pos_neg_null,book,1,5,7
15,6,0.005111085063768624,pos_neg_null,book,1,5,7
15,4,0.003928944779651165,pos_neg_null,book,1,5,7
15,12,0.005193828812171673,pos_neg_null,book,1,5,7
15,5,0.004791775641715389,pos_neg_null,book,1,5,7
15,7,0.005180362847900412,pos_neg_null,book,1,5,7
15,10,0.005193800868661926,pos_neg_null,book,1,5,7
15,2,0.0019006761118524655,pos_neg_null,book,1,5,7
15,8,0.005192007260890625,pos_neg_null,book,1,5,7
14,1,0.0013486690668474389,pos_neg_null,book,1,5,7
14,10,0.005014704286983923,pos_neg_null,book,1,5,7
14,7,0.0050017296462486595,pos_neg_null,book,1,5,7
14,5,0.004626541998897603,pos_neg_null,book,1,5,7
14,3,0.0026790611833264304,pos_neg_null,book,1,5,7
14,11,0.005014727234582484,pos_neg_null,book,1,5,7
14,9,0.0050144960508519965,pos_neg_null,book,1,5,7
14,6,0.004934840751224868,pos_neg_null,book,1,5,7
14,12,0.005014731266924363,pos_neg_null,book,1,5,7
14,8,0.0050129725277564515,pos_neg_null,book,1,5,7
14,14,0.005014731681822137,pos_neg_null,book,1,5,7
14,2,0.0018351355562713422,pos_neg_null,book,1,5,7
14,4,0.003793463925180427,pos_neg_null,book,1,5,7
14,13,0.005014731654840193,pos_neg_null,book,1,5,7
