value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00011128318293971093,pos_neg_null,trav,7,3,7
5,5,0.0021370965106125624,pos_neg_null,trav,7,3,7
5,4,0.0007289759609900199,pos_neg_null,trav,7,3,7
5,3,0.00029338963181818964,pos_neg_null,trav,7,3,7
5,2,0.00016229817440591816,pos_neg_null,trav,7,3,7
4,3,0.0002726102491877915,pos_neg_null,trav,7,3,7
4,2,0.00015080337193012534,pos_neg_null,trav,7,3,7
4,1,0.00010340152800765861,pos_neg_null,trav,7,3,7
4,4,0.00030684943082378836,pos_neg_null,trav,7,3,7
6,6,0.009728430446987403,pos_neg_null,trav,7,3,7
6,5,0.0021809218489127515,pos_neg_null,trav,7,3,7
6,4,0.000656030998031956,pos_neg_null,trav,7,3,7
6,3,0.0002640316049825825,pos_neg_null,trav,7,3,7
6,2,0.00014605781127498223,pos_neg_null,trav,7,3,7
6,1,0.00010014763376965513,pos_neg_null,trav,7,3,7
3,3,0.000010241125144813023,pos_neg_null,trav,7,3,7
3,2,0.00013192658621299748,pos_neg_null,trav,7,3,7
3,1,0.00009045825981649027,pos_neg_null,trav,7,3,7
7,7,0.03633424994889037,pos_neg_null,trav,7,3,7
7,6,0.008623613530262591,pos_neg_null,trav,7,3,7
7,5,0.0018817340140438563,pos_neg_null,trav,7,3,7
7,4,0.0005660339658109643,pos_neg_null,trav,7,3,7
7,3,0.0002278106627828053,pos_neg_null,trav,7,3,7
7,2,0.0001260209996199302,pos_neg_null,trav,7,3,7
7,1,0.00008640896920919713,pos_neg_null,trav,7,3,7
8,8,0.0625975762596097,pos_neg_null,trav,7,3,7
8,7,0.028881959181325856,pos_neg_null,trav,7,3,7
8,6,0.0068122938682576885,pos_neg_null,trav,7,3,7
8,5,0.0014864911374538891,pos_neg_null,trav,7,3,7
8,4,0.0004471431495611331,pos_neg_null,trav,7,3,7
8,3,0.00017996089177152122,pos_neg_null,trav,7,3,7
8,2,0.00009955131685457232,pos_neg_null,trav,7,3,7
8,1,0.00006825947023722363,pos_neg_null,trav,7,3,7
2,2,6.394153577764456e-8,pos_neg_null,trav,7,3,7
2,1,0.00006536711980344268,pos_neg_null,trav,7,3,7
9,9,0.06283948795125491,pos_neg_null,trav,7,3,7
9,8,0.05362137396508965,pos_neg_null,trav,7,3,7
9,7,0.024720998960287427,pos_neg_null,trav,7,3,7
9,6,0.005830861700796845,pos_neg_null,trav,7,3,7
9,5,0.0012723356346003693,pos_neg_null,trav,7,3,7
9,4,0.0003827242212345285,pos_neg_null,trav,7,3,7
9,3,0.00015403432261799777,pos_neg_null,trav,7,3,7
9,2,0.0000852091779856937,pos_neg_null,trav,7,3,7
9,1,0.00005842547876236927,pos_neg_null,trav,7,3,7
1,1,5.410241169714524e-11,pos_neg_null,trav,7,3,7
10,8,0.03298245403545736,pos_neg_null,trav,7,3,7
10,4,0.0002354132895464859,pos_neg_null,trav,7,3,7
10,10,0.039395037548348874,pos_neg_null,trav,7,3,7
10,9,0.038654577906508,pos_neg_null,trav,7,3,7
10,7,0.015205861984236183,pos_neg_null,trav,7,3,7
10,6,0.003586557259029729,pos_neg_null,trav,7,3,7
10,5,0.0007826123891044349,pos_neg_null,trav,7,3,7
10,3,0.00009474635933310009,pos_neg_null,trav,7,3,7
10,2,0.00005241208101347742,pos_neg_null,trav,7,3,7
10,1,0.00003593745413972471,pos_neg_null,trav,7,3,7
11,6,0.002431931179664018,pos_neg_null,trav,7,3,7
11,10,0.026712596326514373,pos_neg_null,trav,7,3,7
11,9,0.026210448198175324,pos_neg_null,trav,7,3,7
11,5,0.0005306647386885167,pos_neg_null,trav,7,3,7
11,4,0.0001596263150445989,pos_neg_null,trav,7,3,7
11,3,0.00006424451327012983,pos_neg_null,trav,7,3,7
11,11,0.02674425197082012,pos_neg_null,trav,7,3,7
11,1,0.00002436805240460204,pos_neg_null,trav,7,3,7
11,2,0.000035538976461854676,pos_neg_null,trav,7,3,7
11,8,0.02236436018098406,pos_neg_null,trav,7,3,7
11,7,0.010310614665367342,pos_neg_null,trav,7,3,7
12,12,0.021588008834221725,pos_neg_null,trav,7,3,7
12,8,0.018050759552604483,pos_neg_null,trav,7,3,7
12,9,0.02115502050416539,pos_neg_null,trav,7,3,7
12,10,0.021560315135940533,pos_neg_null,trav,7,3,7
12,4,0.00012883785665320784,pos_neg_null,trav,7,3,7
12,11,0.021585868705121147,pos_neg_null,trav,7,3,7
12,7,0.008321920442076977,pos_neg_null,trav,7,3,7
12,5,0.00042831100570705577,pos_neg_null,trav,7,3,7
12,1,0.000019667982949708536,pos_neg_null,trav,7,3,7
12,3,0.000051853138307048844,pos_neg_null,trav,7,3,7
12,6,0.0019628643349217066,pos_neg_null,trav,7,3,7
12,2,0.000028684277737758324,pos_neg_null,trav,7,3,7
13,12,0.017064051325658667,pos_neg_null,trav,7,3,7
13,6,0.0015515287941476575,pos_neg_null,trav,7,3,7
13,2,0.000022673234241242574,pos_neg_null,trav,7,3,7
13,10,0.017042160861129346,pos_neg_null,trav,7,3,7
13,11,0.01706235945441549,pos_neg_null,trav,7,3,7
13,8,0.014268063616948283,pos_neg_null,trav,7,3,7
13,3,0.00004098685564711542,pos_neg_null,trav,7,3,7
13,5,0.00033855465524638273,pos_neg_null,trav,7,3,7
