value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00009046239422894196,pos_neg_null,book,7,1,6
5,5,0.0007332039197598464,pos_neg_null,book,7,1,6
5,4,0.0003718057645100326,pos_neg_null,book,7,1,6
5,3,0.00019531142935887632,pos_neg_null,book,7,1,6
5,2,0.00012134092162404198,pos_neg_null,book,7,1,6
4,3,0.0001723224381600204,pos_neg_null,book,7,1,6
4,2,0.00010705857579086204,pos_neg_null,book,7,1,6
4,1,0.00007981458323506866,pos_neg_null,book,7,1,6
4,4,0.00016461659781995578,pos_neg_null,book,7,1,6
6,6,0.0020721908858537547,pos_neg_null,book,7,1,6
6,5,0.000734324792748412,pos_neg_null,book,7,1,6
6,4,0.00032370248952964977,pos_neg_null,book,7,1,6
6,3,0.00017004253820641522,pos_neg_null,book,7,1,6
6,2,0.00010564214479914194,pos_neg_null,book,7,1,6
6,1,0.00007875860197947792,pos_neg_null,book,7,1,6
7,7,0.00604425976848817,pos_neg_null,book,7,1,6
7,6,0.0020478107989865125,pos_neg_null,book,7,1,6
7,5,0.0006965829598250302,pos_neg_null,book,7,1,6
7,4,0.00030706526660410417,pos_neg_null,book,7,1,6
7,3,0.00016130292171759423,pos_neg_null,book,7,1,6
7,2,0.00010021249266421401,pos_neg_null,book,7,1,6
7,1,0.00007471067383304694,pos_neg_null,book,7,1,6
3,3,0.000013227216306079946,pos_neg_null,book,7,1,6
3,2,0.00009478284052928574,pos_neg_null,book,7,1,6
3,1,0.00007066274568661545,pos_neg_null,book,7,1,6
2,2,2.5800389327494287e-7,pos_neg_null,book,7,1,6
2,1,0.000057286983115799,pos_neg_null,book,7,1,6
15,14,0.057892654729178136,pos_neg_null,book,7,1,6
15,13,0.05760868450533366,pos_neg_null,book,7,1,6
15,12,0.05636940554756447,pos_neg_null,book,7,1,6
15,11,0.052594300637851595,pos_neg_null,book,7,1,6
15,10,0.04321160877542434,pos_neg_null,book,7,1,6
15,9,0.028336085481299435,pos_neg_null,book,7,1,6
15,8,0.01368078121805664,pos_neg_null,book,7,1,6
15,7,0.004334234427373339,pos_neg_null,book,7,1,6
15,6,0.0014472161123579626,pos_neg_null,book,7,1,6
15,5,0.0004922847772615065,pos_neg_null,book,7,1,6
15,4,0.00021700725555060413,pos_neg_null,book,7,1,6
15,3,0.00011399499768027885,pos_neg_null,book,7,1,6
15,2,0.00007082154958601686,pos_neg_null,book,7,1,6
15,1,0.0000527990627795386,pos_neg_null,book,7,1,6
15,15,0.05794823204402144,pos_neg_null,book,7,1,6
8,8,0.013182467818222486,pos_neg_null,book,7,1,6
8,7,0.004204207394552115,pos_neg_null,book,7,1,6
8,6,0.0014037996289872157,pos_neg_null,book,7,1,6
8,5,0.00047751623394366196,pos_neg_null,book,7,1,6
8,4,0.00021049703788408479,pos_neg_null,book,7,1,6
8,3,0.00011057514774986985,pos_neg_null,book,7,1,6
8,2,0.00006869690309843621,pos_neg_null,book,7,1,6
8,1,0.00005121509089615215,pos_neg_null,book,7,1,6
9,1,0.00004206325334769903,pos_neg_null,book,7,1,6
9,6,0.0011529488361785086,pos_neg_null,book,7,1,6
9,2,0.000056421167836860235,pos_neg_null,book,7,1,6
9,9,0.022510370514559595,pos_neg_null,book,7,1,6
9,8,0.01089902237038511,pos_neg_null,book,7,1,6
9,7,0.003452940093807422,pos_neg_null,book,7,1,6
9,5,0.0003921868725516664,pos_neg_null,book,7,1,6
9,4,0.00017288244692198107,pos_neg_null,book,7,1,6
9,3,0.00009081601481862204,pos_neg_null,book,7,1,6
1,1,4.940871104627123e-10,pos_neg_null,book,7,1,6
10,6,0.001025111412920223,pos_neg_null,book,7,1,6
10,10,0.030578409476972282,pos_neg_null,book,7,1,6
10,9,0.02007139388258716,pos_neg_null,book,7,1,6
10,5,0.00034870171722690274,pos_neg_null,book,7,1,6
10,4,0.00015371347268167785,pos_neg_null,book,7,1,6
10,3,0.00008074645669019749,pos_neg_null,book,7,1,6
10,1,0.000037399336135506486,pos_neg_null,book,7,1,6
10,2,0.000050165264290095436,pos_neg_null,book,7,1,6
10,8,0.009690553362790167,pos_neg_null,book,7,1,6
10,7,0.003070082719389447,pos_neg_null,book,7,1,6
11,8,0.008390879147074742,pos_neg_null,book,7,1,6
11,9,0.01737946576186373,pos_neg_null,book,7,1,6
11,10,0.026503120048926906,pos_neg_null,book,7,1,6
11,4,0.00013309778340437058,pos_neg_null,book,7,1,6
11,6,0.0008876258822462173,pos_neg_null,book,7,1,6
11,11,0.03224941540937564,pos_neg_null,book,7,1,6
11,7,0.002658330448788982,pos_neg_null,book,7,1,6
11,3,0.00006991693191057106,pos_neg_null,book,7,1,6
11,1,0.0000323834251714503,pos_neg_null,book,7,1,6
11,5,0.0003019346633870588,pos_neg_null,book,7,1,6
11,2,0.000043437217079423926,pos_neg_null,book,7,1,6
12,6,0.0008417973720215481,pos_neg_null,book,7,1,6
12,12,0.0327862832687073,pos_neg_null,book,7,1,6
12,2,0.0000411945346758667,pos_neg_null,book,7,1,6
12,3,0.00006630709031736219,pos_neg_null,book,7,1,6
12,11,0.03059235153768366,pos_neg_null,book,7,1,6
12,9,0.016482156388289235,pos_neg_null,book,7,1,6
12,4,0.0001262258869786014,pos_neg_null,book,7,1,6
12,5,0.0002863456454404442,pos_neg_null,book,7,1,6
12,7,0.0025210796919221583,pos_neg_null,book,7,1,6
12,8,0.007957654408502986,pos_neg_null,book,7,1,6
12,1,0.000030711454850098224,pos_neg_null,book,7,1,6
12,10,0.025134752437705188,pos_neg_null,book,7,1,6
13,2,0.00003517470296105515,pos_neg_null,book,7,1,6
13,1,0.000026223534513837484,pos_neg_null,book,7,1,6
13,10,0.021461765691794057,pos_neg_null,book,7,1,6
13,13,0.02861202188509534,pos_neg_null,book,7,1,6
13,4,0.00010778027025679997,pos_neg_null,book,7,1,6
13,9,0.014073589122378716,pos_neg_null,book,7,1,6
13,8,0.006794788004968126,pos_neg_null,book,7,1,6
13,3,0.00005661751551453846,pos_neg_null,book,7,1,6
13,11,0.026121835983466263,pos_neg_null,book,7,1,6
13,7,0.0021526697655954233,pos_neg_null,book,7,1,6
13,6,0.0007187840024711209,pos_neg_null,book,7,1,6
13,12,0.027996804755290334,pos_neg_null,book,7,1,6
13,5,0.0002445014393732145,pos_neg_null,book,7,1,6
14,4,0.00010488684018279124,pos_neg_null,book,7,1,6
14,13,0.027844197510911165,pos_neg_null,book,7,1,6
14,11,0.025420578641628177,pos_neg_null,book,7,1,6
14,9,0.013695774649294707,pos_neg_null,book,7,1,6
14,2,0.00003423041563324136,pos_neg_null,book,7,1,6
14,5,0.00023793764234306125,pos_neg_null,book,7,1,6
14,14,0.027981408829654865,pos_neg_null,book,7,1,6
14,6,0.0006994877876396818,pos_neg_null,book,7,1,6
14,8,0.00661237758872737,pos_neg_null,book,7,1,6
14,3,0.000055097582212134384,pos_neg_null,book,7,1,6
14,12,0.02724521268132273,pos_neg_null,book,7,1,6
14,10,0.02088561090812171,pos_neg_null,book,7,1,6
14,7,0.0020948799732304468,pos_neg_null,book,7,1,6
14,1,0.000025519547010110138,pos_neg_null,book,7,1,6
