value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008026409562039302,pos_neg_null,trav,1,7,9
4,4,0.000034427413640259395,pos_neg_null,trav,1,7,9
4,3,0.015470216861495448,pos_neg_null,trav,1,7,9
4,2,0.010379119476522333,pos_neg_null,trav,1,7,9
3,3,1.9899502844650353e-7,pos_neg_null,trav,1,7,9
3,2,0.01034888169217699,pos_neg_null,trav,1,7,9
3,1,0.00800302599448784,pos_neg_null,trav,1,7,9
5,5,0.0016253822054579613,pos_neg_null,trav,1,7,9
5,4,0.02163892000022914,pos_neg_null,trav,1,7,9
5,3,0.01391530795626139,pos_neg_null,trav,1,7,9
5,2,0.009335915916609651,pos_neg_null,trav,1,7,9
5,1,0.007219676481513863,pos_neg_null,trav,1,7,9
6,6,0.01468998138642451,pos_neg_null,trav,1,7,9
6,5,0.021616790720276242,pos_neg_null,trav,1,7,9
6,4,0.018274812599383797,pos_neg_null,trav,1,7,9
6,3,0.01175195643593573,pos_neg_null,trav,1,7,9
6,2,0.007884502268035526,pos_neg_null,trav,1,7,9
6,1,0.0060972652390436964,pos_neg_null,trav,1,7,9
7,7,0.020651005735994897,pos_neg_null,trav,1,7,9
7,6,0.021010762245528808,pos_neg_null,trav,1,7,9
7,5,0.02020745057743942,pos_neg_null,trav,1,7,9
7,4,0.017083357894917724,pos_neg_null,trav,1,7,9
7,3,0.010985769439153716,pos_neg_null,trav,1,7,9
7,2,0.0073704599341655125,pos_neg_null,trav,1,7,9
7,1,0.005699744590668838,pos_neg_null,trav,1,7,9
8,8,0.019320089281399465,pos_neg_null,trav,1,7,9
8,7,0.019317050618023333,pos_neg_null,trav,1,7,9
8,6,0.01917905476771349,pos_neg_null,trav,1,7,9
8,5,0.018445775398893433,pos_neg_null,trav,1,7,9
8,4,0.015594039514335164,pos_neg_null,trav,1,7,9
8,3,0.01002803569317622,pos_neg_null,trav,1,7,9
8,2,0.006727907016828023,pos_neg_null,trav,1,7,9
8,1,0.005202843780200276,pos_neg_null,trav,1,7,9
2,2,7.211381422310298e-11,pos_neg_null,trav,1,7,9
2,1,0.004659175834628792,pos_neg_null,trav,1,7,9
9,9,0.015975408296976062,pos_neg_null,trav,1,7,9
9,8,0.015973391952119942,pos_neg_null,trav,1,7,9
9,7,0.015952845173311404,pos_neg_null,trav,1,7,9
9,6,0.01583888230816788,pos_neg_null,trav,1,7,9
9,5,0.015233308896838956,pos_neg_null,trav,1,7,9
9,4,0.012878223643861061,pos_neg_null,trav,1,7,9
9,3,0.008281580038746652,pos_neg_null,trav,1,7,9
9,2,0.005556192873447851,pos_neg_null,trav,1,7,9
9,1,0.004296730537581127,pos_neg_null,trav,1,7,9
10,1,0.0028644870250540814,pos_neg_null,trav,1,7,9
10,6,0.010559254872111908,pos_neg_null,trav,1,7,9
10,2,0.00370412858229857,pos_neg_null,trav,1,7,9
10,10,0.010650932529755963,pos_neg_null,trav,1,7,9
10,9,0.010650781714483009,pos_neg_null,trav,1,7,9
10,8,0.010648927968079949,pos_neg_null,trav,1,7,9
10,7,0.010635230115540932,pos_neg_null,trav,1,7,9
10,5,0.010155539264559293,pos_neg_null,trav,1,7,9
10,4,0.008585482429240697,pos_neg_null,trav,1,7,9
10,3,0.005521053359164429,pos_neg_null,trav,1,7,9
1,1,2.786498483132149e-15,pos_neg_null,trav,1,7,9
11,6,0.008835294892991596,pos_neg_null,trav,1,7,9
11,10,0.008912024394479865,pos_neg_null,trav,1,7,9
11,9,0.008911878577424558,pos_neg_null,trav,1,7,9
11,5,0.008497492037692468,pos_neg_null,trav,1,7,9
11,4,0.007183771012221807,pos_neg_null,trav,1,7,9
11,3,0.004619656892362076,pos_neg_null,trav,1,7,9
11,11,0.008912033566515338,pos_neg_null,trav,1,7,9
11,1,0.002396815674024843,pos_neg_null,trav,1,7,9
11,2,0.0030993728953926753,pos_neg_null,trav,1,7,9
11,8,0.008910327483495465,pos_neg_null,trav,1,7,9
11,7,0.008898866015044445,pos_neg_null,trav,1,7,9
12,12,0.0078034656497505735,pos_neg_null,trav,1,7,9
12,8,0.007801969674572868,pos_neg_null,trav,1,7,9
12,9,0.007803327827549804,pos_neg_null,trav,1,7,9
12,10,0.007803455506386037,pos_neg_null,trav,1,7,9
12,4,0.006290179983872273,pos_neg_null,trav,1,7,9
12,11,0.007803464747000116,pos_neg_null,trav,1,7,9
12,1,0.0020986751877437007,pos_neg_null,trav,1,7,9
12,7,0.007791933900977949,pos_neg_null,trav,1,7,9
12,5,0.0074404869305648704,pos_neg_null,trav,1,7,9
12,3,0.004045016644775575,pos_neg_null,trav,1,7,9
12,6,0.007736270406302406,pos_neg_null,trav,1,7,9
12,2,0.0027138411449901625,pos_neg_null,trav,1,7,9
13,12,0.007346995584043641,pos_neg_null,trav,1,7,9
13,6,0.007283730911783326,pos_neg_null,trav,1,7,9
13,2,0.002555092777177373,pos_neg_null,trav,1,7,9
13,10,0.007346985964229754,pos_neg_null,trav,1,7,9
13,11,0.007346994664306519,pos_neg_null,trav,1,7,9
13,8,0.007345587047369444,pos_neg_null,trav,1,7,9
13,9,0.007346865754071963,pos_neg_null,trav,1,7,9
13,3,0.003808400072239958,pos_neg_null,trav,1,7,9
13,5,0.007005249533512338,pos_neg_null,trav,1,7,9
13,13,0.007346995661808194,pos_neg_null,trav,1,7,9
13,4,0.0059222307369048155,pos_neg_null,trav,1,7,9
13,1,0.001975911458098532,pos_neg_null,trav,1,7,9
13,7,0.007336138324597626,pos_neg_null,trav,1,7,9
14,2,0.0024039038554509056,pos_neg_null,trav,1,7,9
14,14,0.006912262197619228,pos_neg_null,trav,1,7,9
14,1,0.0018589936203412176,pos_neg_null,trav,1,7,9
14,7,0.006902047299473487,pos_neg_null,trav,1,7,9
14,13,0.0069122621933607,pos_neg_null,trav,1,7,9
14,4,0.005571802882650078,pos_neg_null,trav,1,7,9
14,11,0.0069122612522173575,pos_neg_null,trav,1,7,9
14,3,0.0035830509555393685,pos_neg_null,trav,1,7,9
