value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006540252370064133,pos_neg_null,poem,5,1,6
3,3,0.002112285211013821,pos_neg_null,poem,5,1,6
3,2,0.0014427999349066307,pos_neg_null,poem,5,1,6
2,2,0.00008411244797307171,pos_neg_null,poem,5,1,6
2,1,0.0006333036453388833,pos_neg_null,poem,5,1,6
1,1,2.971567165728729e-7,pos_neg_null,poem,5,1,6
4,4,0.009483193510569744,pos_neg_null,poem,5,1,6
4,3,0.0031524957072260364,pos_neg_null,poem,5,1,6
4,2,0.0010561485992154804,pos_neg_null,poem,5,1,6
4,1,0.0004787551074852225,pos_neg_null,poem,5,1,6
5,5,0.026213942576875694,pos_neg_null,poem,5,1,6
5,4,0.010651399561316024,pos_neg_null,poem,5,1,6
5,3,0.002893814815109203,pos_neg_null,poem,5,1,6
5,2,0.0009694853688019473,pos_neg_null,poem,5,1,6
5,1,0.00043947042328219723,pos_neg_null,poem,5,1,6
6,6,0.041961197238139986,pos_neg_null,poem,5,1,6
6,5,0.023097301487190764,pos_neg_null,poem,5,1,6
6,4,0.008904067806168894,pos_neg_null,poem,5,1,6
6,3,0.002419092738367319,pos_neg_null,poem,5,1,6
6,2,0.0008104440558452439,pos_neg_null,poem,5,1,6
6,1,0.0003673765522722492,pos_neg_null,poem,5,1,6
7,7,0.042807602887112425,pos_neg_null,poem,5,1,6
7,6,0.034909785505063635,pos_neg_null,poem,5,1,6
7,5,0.019026096759718853,pos_neg_null,poem,5,1,6
7,4,0.007334608145857093,pos_neg_null,poem,5,1,6
7,3,0.0019926956634494578,pos_neg_null,poem,5,1,6
7,2,0.0006675925771416184,pos_neg_null,poem,5,1,6
7,1,0.00030262157831121916,pos_neg_null,poem,5,1,6
8,8,0.02513059199932252,pos_neg_null,poem,5,1,6
8,7,0.02403038234878414,pos_neg_null,poem,5,1,6
8,6,0.019571391873737545,pos_neg_null,poem,5,1,6
8,5,0.010666556385976465,pos_neg_null,poem,5,1,6
8,4,0.004111984310016883,pos_neg_null,poem,5,1,6
8,3,0.0011171603362847876,pos_neg_null,poem,5,1,6
8,2,0.0003742708742035026,pos_neg_null,poem,5,1,6
8,1,0.0001696580317779013,pos_neg_null,poem,5,1,6
9,1,0.0001463462411519302,pos_neg_null,poem,5,1,6
9,6,0.016882192990323223,pos_neg_null,poem,5,1,6
9,2,0.0003228443418701974,pos_neg_null,poem,5,1,6
9,9,0.021817919187229178,pos_neg_null,poem,5,1,6
9,8,0.02168096445373784,pos_neg_null,poem,5,1,6
9,7,0.020728497751241266,pos_neg_null,poem,5,1,6
9,5,0.009200922684086565,pos_neg_null,poem,5,1,6
9,4,0.003546978832304648,pos_neg_null,poem,5,1,6
9,3,0.0009636573893143577,pos_neg_null,poem,5,1,6
10,8,0.017651758670299833,pos_neg_null,poem,5,1,6
