value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00012004486017109655,pos_neg_null,edu,7,1,9
8,8,0.09749976202254873,pos_neg_null,edu,7,1,9
8,7,0.021770071126224467,pos_neg_null,edu,7,1,9
8,6,0.0032999903961642677,pos_neg_null,edu,7,1,9
8,5,0.0011478770550652645,pos_neg_null,edu,7,1,9
8,4,0.0005454182166081499,pos_neg_null,edu,7,1,9
8,3,0.00030567777593581665,pos_neg_null,edu,7,1,9
8,2,0.0001859938527933074,pos_neg_null,edu,7,1,9
7,3,0.00030431314300753107,pos_neg_null,edu,7,1,9
7,2,0.00018516352309333751,pos_neg_null,edu,7,1,9
7,1,0.0001195089456167606,pos_neg_null,edu,7,1,9
7,7,0.01996198145247799,pos_neg_null,edu,7,1,9
7,6,0.003285258296181378,pos_neg_null,edu,7,1,9
7,5,0.0011427526039265838,pos_neg_null,edu,7,1,9
7,4,0.0005429833138554366,pos_neg_null,edu,7,1,9
6,6,0.0014931532696575186,pos_neg_null,edu,7,1,9
6,5,0.0011299414760798702,pos_neg_null,edu,7,1,9
6,4,0.0005368960569736476,pos_neg_null,edu,7,1,9
6,3,0.00030090156068681963,pos_neg_null,edu,7,1,9
6,2,0.000183087698843412,pos_neg_null,edu,7,1,9
6,1,0.00011816915923092319,pos_neg_null,edu,7,1,9
9,7,0.01708885791530269,pos_neg_null,edu,7,1,9
9,6,0.0025903942469890557,pos_neg_null,edu,7,1,9
9,5,0.0009010493252186448,pos_neg_null,edu,7,1,9
9,4,0.00042813706735238114,pos_neg_null,edu,7,1,9
9,3,0.00023994795655676174,pos_neg_null,edu,7,1,9
9,2,0.00014599963891141372,pos_neg_null,edu,7,1,9
9,1,0.0000942316424706149,pos_neg_null,edu,7,1,9
9,9,0.10267627702176203,pos_neg_null,edu,7,1,9
9,8,0.07682496409653648,pos_neg_null,edu,7,1,9
5,5,0.000019967035932972933,pos_neg_null,edu,7,1,9
5,4,0.00033479912849830736,pos_neg_null,edu,7,1,9
5,3,0.00018763702763917412,pos_neg_null,edu,7,1,9
5,2,0.00011417033374589218,pos_neg_null,edu,7,1,9
5,1,0.00007368825122109692,pos_neg_null,edu,7,1,9
4,4,3.8068809870174063e-7,pos_neg_null,edu,7,1,9
4,3,0.00014487852921957922,pos_neg_null,edu,7,1,9
4,2,0.00008815333648016099,pos_neg_null,edu,7,1,9
4,1,0.000056896261851925754,pos_neg_null,edu,7,1,9
10,10,0.05538934249610367,pos_neg_null,edu,7,1,9
10,9,0.054989418794954364,pos_neg_null,edu,7,1,9
10,8,0.04114322721757641,pos_neg_null,edu,7,1,9
10,7,0.009151852817199988,pos_neg_null,edu,7,1,9
10,6,0.0013872727483875025,pos_neg_null,edu,7,1,9
10,5,0.00048255248222609935,pos_neg_null,edu,7,1,9
10,4,0.0002292866758806577,pos_neg_null,edu,7,1,9
10,3,0.00012850293408016048,pos_neg_null,edu,7,1,9
10,2,0.00007818938008052008,pos_neg_null,edu,7,1,9
10,1,0.00005046528719990273,pos_neg_null,edu,7,1,9
3,3,6.911024508914402e-9,pos_neg_null,edu,7,1,9
3,2,0.00007362256673068405,pos_neg_null,edu,7,1,9
3,1,0.000047517757151058965,pos_neg_null,edu,7,1,9
2,1,0.000043230440716376734,pos_neg_null,edu,7,1,9
2,2,6.587736609109042e-11,pos_neg_null,edu,7,1,9
1,1,5.458172646695242e-14,pos_neg_null,edu,7,1,9
11,6,0.0007341496491466568,pos_neg_null,edu,7,1,9
11,9,0.029100595079099668,pos_neg_null,edu,7,1,9
11,5,0.0002553684817444295,pos_neg_null,edu,7,1,9
11,4,0.00012133932051029497,pos_neg_null,edu,7,1,9
11,3,0.00006800420759286394,pos_neg_null,edu,7,1,9
11,11,0.029313820208965342,pos_neg_null,edu,7,1,9
11,1,0.000026706408624373302,pos_neg_null,edu,7,1,9
11,2,0.00004137809671517759,pos_neg_null,edu,7,1,9
11,10,0.02931223968383724,pos_neg_null,edu,7,1,9
11,8,0.021773141483283753,pos_neg_null,edu,7,1,9
11,7,0.004843192906801414,pos_neg_null,edu,7,1,9
12,12,0.01882360239939515,pos_neg_null,edu,7,1,9
12,8,0.013981415266857812,pos_neg_null,edu,7,1,9
12,9,0.018686669749789803,pos_neg_null,edu,7,1,9
12,10,0.018822575315373787,pos_neg_null,edu,7,1,9
12,4,0.00007791688808687827,pos_neg_null,edu,7,1,9
12,11,0.018823590254910396,pos_neg_null,edu,7,1,9
12,1,0.000017149265738727984,pos_neg_null,edu,7,1,9
12,7,0.0031100101608892007,pos_neg_null,edu,7,1,9
12,5,0.0001639824364378955,pos_neg_null,edu,7,1,9
12,3,0.0000436682537051165,pos_neg_null,edu,7,1,9
12,6,0.00047142719945203313,pos_neg_null,edu,7,1,9
12,2,0.000026570550399043767,pos_neg_null,edu,7,1,9
13,4,0.000056814397563348814,pos_neg_null,edu,7,1,9
13,12,0.013725543416538111,pos_neg_null,edu,7,1,9
13,1,0.000012504672934489195,pos_neg_null,edu,7,1,9
13,13,0.013725543641290777,pos_neg_null,edu,7,1,9
13,10,0.0137247945007934,pos_neg_null,edu,7,1,9
13,11,0.013725534560872176,pos_neg_null,edu,7,1,9
13,8,0.01019478196541715,pos_neg_null,edu,7,1,9
13,9,0.013625696692555077,pos_neg_null,edu,7,1,9
13,5,0.00011957052656929812,pos_neg_null,edu,7,1,9
13,2,0.000019374359665969338,pos_neg_null,edu,7,1,9
13,3,0.000031841434993314164,pos_neg_null,edu,7,1,9
13,7,0.0022677157423150454,pos_neg_null,edu,7,1,9
13,6,0.0003437489996004413,pos_neg_null,edu,7,1,9
14,14,0.013627504050565592,pos_neg_null,edu,7,1,9
14,12,0.013627503820705674,pos_neg_null,edu,7,1,9
14,2,0.000019235971382641195,pos_neg_null,edu,7,1,9
14,1,0.000012415353842099944,pos_neg_null,edu,7,1,9
14,5,0.00011871645137951807,pos_neg_null,edu,7,1,9
14,6,0.0003412936496032972,pos_neg_null,edu,7,1,9
14,9,0.013528370287608234,pos_neg_null,edu,7,1,9
14,10,0.01362676025435914,pos_neg_null,edu,7,1,9
14,11,0.013627495028294497,pos_neg_null,edu,7,1,9
14,3,0.0000316139961719333,pos_neg_null,edu,7,1,9
14,8,0.010121962094235602,pos_neg_null,edu,7,1,9
14,4,0.00005640858043789623,pos_neg_null,edu,7,1,9
14,7,0.002251517772727077,pos_neg_null,edu,7,1,9
14,13,0.013627504043861014,pos_neg_null,edu,7,1,9
15,2,0.000017021758849387423,pos_neg_null,edu,7,1,9
15,13,0.012058870484855438,pos_neg_null,edu,7,1,9
15,7,0.001992350259319645,pos_neg_null,edu,7,1,9
15,1,0.000010986248363872621,pos_neg_null,edu,7,1,9
15,14,0.012058870490788394,pos_neg_null,edu,7,1,9
15,11,0.012058862507051973,pos_neg_null,edu,7,1,9
15,4,0.000049915506430656416,pos_neg_null,edu,7,1,9
15,15,0.012058870490916865,pos_neg_null,edu,7,1,9
15,9,0.011971147808459093,pos_neg_null,edu,7,1,9
15,3,0.000027974975029840324,pos_neg_null,edu,7,1,9
15,5,0.00010505124834302611,pos_neg_null,edu,7,1,9
15,8,0.00895684415533079,pos_neg_null,edu,7,1,9
15,12,0.012058870287387044,pos_neg_null,edu,7,1,9
