value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.000973065699810698,pos_neg_null,eat,5,1,5
4,4,0.0026866521768254678,pos_neg_null,eat,5,1,5
4,3,0.0018469259828078658,pos_neg_null,eat,5,1,5
4,2,0.0011768882501028571,pos_neg_null,eat,5,1,5
5,3,0.0017090390429954964,pos_neg_null,eat,5,1,5
5,2,0.0010890246752664101,pos_neg_null,eat,5,1,5
5,1,0.0009004190140029123,pos_neg_null,eat,5,1,5
5,5,0.011124454229845154,pos_neg_null,eat,5,1,5
5,4,0.0037734476319928366,pos_neg_null,eat,5,1,5
6,6,0.03617601736673312,pos_neg_null,eat,5,1,5
6,5,0.01078901321294766,pos_neg_null,eat,5,1,5
6,4,0.003320969085447438,pos_neg_null,eat,5,1,5
6,3,0.0015041061599716148,pos_neg_null,eat,5,1,5
6,2,0.0009584384447755465,pos_neg_null,eat,5,1,5
6,1,0.0007924487103252866,pos_neg_null,eat,5,1,5
3,3,0.0001960666670336376,pos_neg_null,eat,5,1,5
3,2,0.0009358679851845309,pos_neg_null,eat,5,1,5
3,1,0.0007737871763563169,pos_neg_null,eat,5,1,5
2,2,0.0000023466331257039508,pos_neg_null,eat,5,1,5
2,1,0.0004945306501777655,pos_neg_null,eat,5,1,5
7,7,0.053461425422858186,pos_neg_null,eat,5,1,5
7,6,0.022554708614165742,pos_neg_null,eat,5,1,5
7,5,0.0065514445245990335,pos_neg_null,eat,5,1,5
7,4,0.0020166019173196454,pos_neg_null,eat,5,1,5
7,3,0.0009133428490323866,pos_neg_null,eat,5,1,5
7,2,0.0005819954223111392,pos_neg_null,eat,5,1,5
7,1,0.0004812009830570714,pos_neg_null,eat,5,1,5
8,8,0.043896818705726565,pos_neg_null,eat,5,1,5
8,7,0.03507398145746692,pos_neg_null,eat,5,1,5
8,6,0.014713667253839402,pos_neg_null,eat,5,1,5
8,5,0.004273864779897675,pos_neg_null,eat,5,1,5
8,4,0.001315539477919043,pos_neg_null,eat,5,1,5
8,3,0.0005958233821250032,pos_neg_null,eat,5,1,5
8,2,0.00037966737383455043,pos_neg_null,eat,5,1,5
8,1,0.00031391366069235524,pos_neg_null,eat,5,1,5
9,9,0.041834513671109304,pos_neg_null,eat,5,1,5
9,8,0.039836851981256964,pos_neg_null,eat,5,1,5
9,7,0.03179743117269292,pos_neg_null,eat,5,1,5
9,6,0.013339142075136775,pos_neg_null,eat,5,1,5
9,5,0.003874607772858409,pos_neg_null,eat,5,1,5
9,4,0.0011926440702153536,pos_neg_null,eat,5,1,5
9,3,0.0005401625990814777,pos_neg_null,eat,5,1,5
9,2,0.00034419950876295836,pos_neg_null,eat,5,1,5
9,1,0.00028458839302682696,pos_neg_null,eat,5,1,5
1,1,2.4897761696182385e-9,pos_neg_null,eat,5,1,5
10,8,0.029667725831474683,pos_neg_null,eat,5,1,5
10,4,0.0008881986284039361,pos_neg_null,eat,5,1,5
10,10,0.03157920309628917,pos_neg_null,eat,5,1,5
10,9,0.031161551001442467,pos_neg_null,eat,5,1,5
10,7,0.023680522512684637,pos_neg_null,eat,5,1,5
10,6,0.009934068336987088,pos_neg_null,eat,5,1,5
10,5,0.0028855392781474724,pos_neg_null,eat,5,1,5
10,3,0.0004022756592691094,pos_neg_null,eat,5,1,5
10,2,0.00025633593392651203,pos_neg_null,eat,5,1,5
10,1,0.00021194170721904187,pos_neg_null,eat,5,1,5
11,2,0.00013864710891622683,pos_neg_null,eat,5,1,5
11,10,0.017081046753238877,pos_neg_null,eat,5,1,5
11,11,0.01712095875887172,pos_neg_null,eat,5,1,5
11,9,0.01685467538442807,pos_neg_null,eat,5,1,5
11,5,0.0015607319366080744,pos_neg_null,eat,5,1,5
11,4,0.0004804093210235158,pos_neg_null,eat,5,1,5
