value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008300469024786627,pos_neg_null,poem,7,7,1
3,3,0.010412542685410378,pos_neg_null,poem,7,7,1
3,2,0.009109056397092594,pos_neg_null,poem,7,7,1
2,2,0.00853984137183455,pos_neg_null,poem,7,7,1
2,1,0.007816323607318394,pos_neg_null,poem,7,7,1
4,4,0.010714594147668066,pos_neg_null,poem,7,7,1
4,3,0.009069257147544961,pos_neg_null,poem,7,7,1
4,2,0.007912012443293362,pos_neg_null,poem,7,7,1
4,1,0.007209683566153381,pos_neg_null,poem,7,7,1
5,5,0.01230222707152914,pos_neg_null,poem,7,7,1
5,4,0.010354742532532513,pos_neg_null,poem,7,7,1
5,3,0.00874640333323106,pos_neg_null,poem,7,7,1
5,2,0.007630355042399422,pos_neg_null,poem,7,7,1
5,1,0.006953028164122029,pos_neg_null,poem,7,7,1
6,6,0.013815997423385476,pos_neg_null,poem,7,7,1
6,5,0.011299510854459708,pos_neg_null,poem,7,7,1
6,4,0.009494742943001726,pos_neg_null,poem,7,7,1
6,3,0.00801998225102479,pos_neg_null,poem,7,7,1
6,2,0.00699662589038806,pos_neg_null,poem,7,7,1
6,1,0.006375553509551503,pos_neg_null,poem,7,7,1
1,1,0.005906671083552587,pos_neg_null,poem,7,7,1
7,7,0.014151807880286157,pos_neg_null,poem,7,7,1
7,6,0.011253463307910586,pos_neg_null,poem,7,7,1
7,5,0.009190544510168989,pos_neg_null,poem,7,7,1
7,4,0.007722622576695828,pos_neg_null,poem,7,7,1
7,3,0.006523114566478526,pos_neg_null,poem,7,7,1
7,2,0.005690759758970714,pos_neg_null,poem,7,7,1
7,1,0.005185605736497062,pos_neg_null,poem,7,7,1
8,8,0.014383048313670274,pos_neg_null,poem,7,7,1
8,7,0.011364603875824693,pos_neg_null,poem,7,7,1
8,6,0.009025556061350085,pos_neg_null,poem,7,7,1
8,5,0.007371044134702443,pos_neg_null,poem,7,7,1
