value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0042797483231097186,pos_neg_null,cig,3,7,2
6,6,0.008666777472177112,pos_neg_null,cig,3,7,2
6,5,0.007906539555657288,pos_neg_null,cig,3,7,2
6,4,0.006373584899221799,pos_neg_null,cig,3,7,2
6,3,0.005320845806897046,pos_neg_null,cig,3,7,2
6,2,0.004690733412590829,pos_neg_null,cig,3,7,2
7,3,0.00528248749520985,pos_neg_null,cig,3,7,2
7,2,0.004656917620738997,pos_neg_null,cig,3,7,2
7,1,0.004248895348586799,pos_neg_null,cig,3,7,2
7,7,0.01243876856472695,pos_neg_null,cig,3,7,2
7,6,0.010243646457368201,pos_neg_null,cig,3,7,2
7,5,0.007849540815297271,pos_neg_null,cig,3,7,2
7,4,0.006327637325283032,pos_neg_null,cig,3,7,2
5,5,0.0058274761175931165,pos_neg_null,cig,3,7,2
5,4,0.006183230664332584,pos_neg_null,cig,3,7,2
5,3,0.005161932801335762,pos_neg_null,cig,3,7,2
5,2,0.004550639417776069,pos_neg_null,cig,3,7,2
5,1,0.004151928857228999,pos_neg_null,cig,3,7,2
8,7,0.012775915146034293,pos_neg_null,cig,3,7,2
8,6,0.009361672747864494,pos_neg_null,cig,3,7,2
8,5,0.007173698608171045,pos_neg_null,cig,3,7,2
8,4,0.005782830377151808,pos_neg_null,cig,3,7,2
8,3,0.0048276675137758004,pos_neg_null,cig,3,7,2
8,2,0.0042559589459243265,pos_neg_null,cig,3,7,2
8,1,0.0038830672221005793,pos_neg_null,cig,3,7,2
8,8,0.01676081158749962,pos_neg_null,cig,3,7,2
4,4,0.0035082589479406797,pos_neg_null,cig,3,7,2
4,3,0.004657794990589592,pos_neg_null,cig,3,7,2
4,2,0.004106203296294764,pos_neg_null,cig,3,7,2
4,1,0.003746432620641879,pos_neg_null,cig,3,7,2
3,3,0.001866754398774536,pos_neg_null,cig,3,7,2
3,2,0.0037680453777763673,pos_neg_null,cig,3,7,2
3,1,0.0034379028754125502,pos_neg_null,cig,3,7,2
9,9,0.020964744689997823,pos_neg_null,cig,3,7,2
9,8,0.015398706893024935,pos_neg_null,cig,3,7,2
9,7,0.01081819829618794,pos_neg_null,cig,3,7,2
9,6,0.007927137196262098,pos_neg_null,cig,3,7,2
9,5,0.006074437186941652,pos_neg_null,cig,3,7,2
9,4,0.004896698594046817,pos_neg_null,cig,3,7,2
9,3,0.004087900074093925,pos_neg_null,cig,3,7,2
9,2,0.003603797245924568,pos_neg_null,cig,3,7,2
9,1,0.003288045570586867,pos_neg_null,cig,3,7,2
