value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0013032695870117022,pos_neg_null,tv,5,7,3
4,4,0.003141446649931343,pos_neg_null,tv,5,7,3
4,3,0.0022761873176769597,pos_neg_null,tv,5,7,3
4,2,0.0016941398008234632,pos_neg_null,tv,5,7,3
5,3,0.002240972042719934,pos_neg_null,tv,5,7,3
5,2,0.0016679294804169131,pos_neg_null,tv,5,7,3
5,1,0.0012831064851029426,pos_neg_null,tv,5,7,3
5,5,0.005535884557231703,pos_neg_null,tv,5,7,3
5,4,0.003412824882825977,pos_neg_null,tv,5,7,3
7,7,0.020049958119441793,pos_neg_null,tv,5,7,3
7,6,0.010713309604391074,pos_neg_null,tv,5,7,3
7,5,0.005739567645026326,pos_neg_null,tv,5,7,3
7,4,0.003378696633997712,pos_neg_null,tv,5,7,3
7,3,0.0022185623222927353,pos_neg_null,tv,5,7,3
7,2,0.0016512501856127374,pos_neg_null,tv,5,7,3
7,1,0.001270275420251908,pos_neg_null,tv,5,7,3
3,3,0.001617606178191046,pos_neg_null,tv,5,7,3
3,2,0.0015654709551912972,pos_neg_null,tv,5,7,3
3,1,0.0012042870867323332,pos_neg_null,tv,5,7,3
6,6,0.009008822114225639,pos_neg_null,tv,5,7,3
6,5,0.004956899329795469,pos_neg_null,tv,5,7,3
6,4,0.0029179652748162047,pos_neg_null,tv,5,7,3
6,3,0.0019160310965255468,pos_neg_null,tv,5,7,3
6,2,0.0014260797057564557,pos_neg_null,tv,5,7,3
6,1,0.001097056044763012,pos_neg_null,tv,5,7,3
2,2,0.0005285035786148396,pos_neg_null,tv,5,7,3
2,1,0.0009494987989761742,pos_neg_null,tv,5,7,3
1,1,0.00007599153599021414,pos_neg_null,tv,5,7,3
8,8,0.03478338540092033,pos_neg_null,tv,5,7,3
8,7,0.014378420778695,pos_neg_null,tv,5,7,3
8,6,0.007567337736434965,pos_neg_null,tv,5,7,3
8,5,0.004054139050851928,pos_neg_null,tv,5,7,3
8,4,0.0023865396859190204,pos_neg_null,tv,5,7,3
8,3,0.0015670797355877225,pos_neg_null,tv,5,7,3
8,2,0.0011663592580915376,pos_neg_null,tv,5,7,3
8,1,0.0008972580349398412,pos_neg_null,tv,5,7,3
9,1,0.0005920619924117855,pos_neg_null,tv,5,7,3
9,6,0.004993360753561793,pos_neg_null,tv,5,7,3
9,2,0.0007696303173923744,pos_neg_null,tv,5,7,3
9,9,0.0454140012041276,pos_neg_null,tv,5,7,3
9,8,0.0231628633720841,pos_neg_null,tv,5,7,3
9,7,0.009487701555706822,pos_neg_null,tv,5,7,3
9,5,0.0026751520192546986,pos_neg_null,tv,5,7,3
9,4,0.0015747749102182724,pos_neg_null,tv,5,7,3
9,3,0.0010340485282836287,pos_neg_null,tv,5,7,3
10,8,0.01663710310316876,pos_neg_null,tv,5,7,3
10,4,0.0011311076754508954,pos_neg_null,tv,5,7,3
10,10,0.047575402143526443,pos_neg_null,tv,5,7,3
10,9,0.032781391939668156,pos_neg_null,tv,5,7,3
10,7,0.006814695854253799,pos_neg_null,tv,5,7,3
10,6,0.0035865625226821425,pos_neg_null,tv,5,7,3
10,5,0.0019214714194027524,pos_neg_null,tv,5,7,3
10,3,0.0007427221627300354,pos_neg_null,tv,5,7,3
10,2,0.0005527994849381761,pos_neg_null,tv,5,7,3
10,1,0.0004252581493484032,pos_neg_null,tv,5,7,3
11,6,0.002736299855666993,pos_neg_null,tv,5,7,3
11,10,0.03637828954048302,pos_neg_null,tv,5,7,3
11,9,0.025009941264315827,pos_neg_null,tv,5,7,3
11,5,0.001465950177734,pos_neg_null,tv,5,7,3
11,4,0.0008629571489431391,pos_neg_null,tv,5,7,3
11,3,0.0005666457879448991,pos_neg_null,tv,5,7,3
11,11,0.04341220015049659,pos_neg_null,tv,5,7,3
11,1,0.00032444263980460094,pos_neg_null,tv,5,7,3
11,2,0.0004217478829054195,pos_neg_null,tv,5,7,3
11,8,0.012692962281296885,pos_neg_null,tv,5,7,3
11,7,0.005199142957771239,pos_neg_null,tv,5,7,3
12,12,0.029861986638616778,pos_neg_null,tv,5,7,3
12,8,0.008103416597664132,pos_neg_null,tv,5,7,3
12,9,0.015966798660269458,pos_neg_null,tv,5,7,3
12,10,0.023224557729234957,pos_neg_null,tv,5,7,3
12,4,0.0005509274453704804,pos_neg_null,tv,5,7,3
12,6,0.00174690329768571,pos_neg_null,tv,5,7,3
12,11,0.027738629553316227,pos_neg_null,tv,5,7,3
