value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0021948826210813634,pos_neg_null,cig,5,3,2
6,6,0.00647348320160539,pos_neg_null,cig,5,3,2
6,5,0.004807586290366999,pos_neg_null,cig,5,3,2
6,4,0.0036685521098497155,pos_neg_null,cig,5,3,2
6,3,0.0029108927651333386,pos_neg_null,cig,5,3,2
6,2,0.002479308573509437,pos_neg_null,cig,5,3,2
5,3,0.00284633667558402,pos_neg_null,cig,5,3,2
5,2,0.002424323907564675,pos_neg_null,cig,5,3,2
5,1,0.0021462057887590017,pos_neg_null,cig,5,3,2
5,5,0.00453678294690966,pos_neg_null,cig,5,3,2
5,4,0.0035871930912844993,pos_neg_null,cig,5,3,2
4,4,0.0032932808586694346,pos_neg_null,cig,5,3,2
4,3,0.0027759118506211124,pos_neg_null,cig,5,3,2
4,2,0.002364340635624927,pos_neg_null,cig,5,3,2
4,1,0.002093103789861869,pos_neg_null,cig,5,3,2
3,3,0.0023824966857169992,pos_neg_null,cig,5,3,2
3,2,0.0022893615457002464,pos_neg_null,cig,5,3,2
3,1,0.0020267262912404527,pos_neg_null,cig,5,3,2
7,7,0.008720749129757985,pos_neg_null,cig,5,3,2
7,6,0.006003490566599707,pos_neg_null,cig,5,3,2
7,5,0.004356875075645093,pos_neg_null,cig,5,3,2
7,4,0.0033246253495513053,pos_neg_null,cig,5,3,2
7,3,0.002637996568402093,pos_neg_null,cig,5,3,2
7,2,0.0022468733947429275,pos_neg_null,cig,5,3,2
7,1,0.0019891123753549896,pos_neg_null,cig,5,3,2
8,8,0.01237767459590221,pos_neg_null,cig,5,3,2
8,7,0.008146370330450502,pos_neg_null,cig,5,3,2
8,6,0.005515999119033777,pos_neg_null,cig,5,3,2
8,5,0.004003091003874134,pos_neg_null,cig,5,3,2
8,4,0.0030546613334030844,pos_neg_null,cig,5,3,2
8,3,0.0024237877258065947,pos_neg_null,cig,5,3,2
8,2,0.0020644242759262086,pos_neg_null,cig,5,3,2
8,1,0.001827593795376216,pos_neg_null,cig,5,3,2
2,2,0.001267521431321629,pos_neg_null,cig,5,3,2
2,1,0.0015488083011662836,pos_neg_null,cig,5,3,2
9,9,0.01620433983635534,pos_neg_null,cig,5,3,2
9,8,0.010000388943741282,pos_neg_null,cig,5,3,2
9,7,0.006499343883495015,pos_neg_null,cig,5,3,2
9,6,0.004400778958163753,pos_neg_null,cig,5,3,2
9,5,0.003193749360233723,pos_neg_null,cig,5,3,2
9,4,0.0024370724197489593,pos_neg_null,cig,5,3,2
9,3,0.0019337483187730586,pos_neg_null,cig,5,3,2
9,2,0.0016470406753454864,pos_neg_null,cig,5,3,2
9,1,0.0014580923863836911,pos_neg_null,cig,5,3,2
1,1,0.00043648477611990674,pos_neg_null,cig,5,3,2
10,8,0.007572373418705429,pos_neg_null,cig,5,3,2
10,4,0.0018453704665473832,pos_neg_null,cig,5,3,2
10,10,0.020121486295799487,pos_neg_null,cig,5,3,2
10,9,0.012395465643662843,pos_neg_null,cig,5,3,2
10,7,0.0049213544732382465,pos_neg_null,cig,5,3,2
10,6,0.0033323045525397686,pos_neg_null,cig,5,3,2
10,5,0.0024183322166261407,pos_neg_null,cig,5,3,2
10,3,0.001464249485687029,pos_neg_null,cig,5,3,2
10,2,0.001247152195747184,pos_neg_null,cig,5,3,2
10,1,0.0011040790604028205,pos_neg_null,cig,5,3,2
15,15,0.1118636031939628,pos_neg_null,cig,5,3,2
15,6,0.0030050842658174374,pos_neg_null,cig,5,3,2
15,14,0.08079919121733711,pos_neg_null,cig,5,3,2
15,13,0.05759999992992339,pos_neg_null,cig,5,3,2
15,12,0.041970260437724206,pos_neg_null,cig,5,3,2
15,10,0.018300180020574763,pos_neg_null,cig,5,3,2
15,9,0.011178275630557693,pos_neg_null,cig,5,3,2
15,5,0.002180860716396319,pos_neg_null,cig,5,3,2
15,4,0.0016641617433794038,pos_neg_null,cig,5,3,2
15,3,0.0013204654680544397,pos_neg_null,cig,5,3,2
15,11,0.028929040771673145,pos_neg_null,cig,5,3,2
15,1,0.0009956624793211843,pos_neg_null,cig,5,3,2
15,2,0.0011246863488702098,pos_neg_null,cig,5,3,2
15,8,0.006828793664163225,pos_neg_null,cig,5,3,2
15,7,0.004438095216347116,pos_neg_null,cig,5,3,2
11,8,0.005250583572889967,pos_neg_null,cig,5,3,2
11,9,0.008594851929273267,pos_neg_null,cig,5,3,2
