value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02078700762964034,pos_neg_null,hair,1,3,7
3,3,0.020592176495496533,pos_neg_null,hair,1,3,7
3,2,0.04670007668931342,pos_neg_null,hair,1,3,7
1,1,5.314986475516582e-7,pos_neg_null,hair,1,3,7
2,2,0.00025154343168932634,pos_neg_null,hair,1,3,7
2,1,0.019567503182034773,pos_neg_null,hair,1,3,7
4,4,0.05017103454373773,pos_neg_null,hair,1,3,7
4,3,0.047641941216840546,pos_neg_null,hair,1,3,7
4,2,0.032098519377788126,pos_neg_null,hair,1,3,7
4,1,0.01428760324410613,pos_neg_null,hair,1,3,7
5,5,0.039319142312390976,pos_neg_null,hair,1,3,7
5,4,0.03904722595892401,pos_neg_null,hair,1,3,7
5,3,0.03535022796399904,pos_neg_null,hair,1,3,7
5,2,0.023817039111549865,pos_neg_null,hair,1,3,7
5,1,0.010601373891116572,pos_neg_null,hair,1,3,7
6,6,0.02962469279992365,pos_neg_null,hair,1,3,7
6,5,0.029603943004524666,pos_neg_null,hair,1,3,7
6,4,0.02934922212598864,pos_neg_null,hair,1,3,7
6,3,0.026570432783397952,pos_neg_null,hair,1,3,7
6,2,0.017901696064236833,pos_neg_null,hair,1,3,7
6,1,0.007968352924695466,pos_neg_null,hair,1,3,7
7,7,0.01870453538379068,pos_neg_null,hair,1,3,7
7,6,0.01870348120509829,pos_neg_null,hair,1,3,7
7,5,0.0186890979315521,pos_neg_null,hair,1,3,7
7,4,0.018528291533450227,pos_neg_null,hair,1,3,7
7,3,0.016774029739779945,pos_neg_null,hair,1,3,7
7,2,0.011301418558813864,pos_neg_null,hair,1,3,7
7,1,0.005030455846372965,pos_neg_null,hair,1,3,7
8,7,0.010408612562266701,pos_neg_null,hair,1,3,7
8,5,0.010399993890285189,pos_neg_null,hair,1,3,7
8,3,0.009334308560428498,pos_neg_null,hair,1,3,7
8,2,0.006288943660827548,pos_neg_null,hair,1,3,7
8,1,0.002799317027458233,pos_neg_null,hair,1,3,7
8,8,0.010408645569848132,pos_neg_null,hair,1,3,7
8,4,0.010310509338173401,pos_neg_null,hair,1,3,7
8,6,0.010407997805591884,pos_neg_null,hair,1,3,7
9,1,0.0024805829104704137,pos_neg_null,hair,1,3,7
9,8,0.009223504140926929,pos_neg_null,hair,1,3,7
9,4,0.009136540453133852,pos_neg_null,hair,1,3,7
9,3,0.008271491249092584,pos_neg_null,hair,1,3,7
9,2,0.005572875818258078,pos_neg_null,hair,1,3,7
9,6,0.009222928748519536,pos_neg_null,hair,1,3,7
9,9,0.009223505953578967,pos_neg_null,hair,1,3,7
9,7,0.009223473508147222,pos_neg_null,hair,1,3,7
9,5,0.009215836170104198,pos_neg_null,hair,1,3,7
10,6,0.006801265892763015,pos_neg_null,hair,1,3,7
10,4,0.006737560557618264,pos_neg_null,hair,1,3,7
10,10,0.006801691820202204,pos_neg_null,hair,1,3,7
10,5,0.006796035611473491,pos_neg_null,hair,1,3,7
10,1,0.001829256671408351,pos_neg_null,hair,1,3,7
10,9,0.0068016916445099735,pos_neg_null,hair,1,3,7
10,2,0.0041096067486595875,pos_neg_null,hair,1,3,7
10,8,0.006801690204482433,pos_neg_null,hair,1,3,7
10,7,0.006801667614946559,pos_neg_null,hair,1,3,7
10,3,0.006099647178101799,pos_neg_null,hair,1,3,7
11,6,0.005564672094078833,pos_neg_null,hair,1,3,7
11,4,0.005512549547142219,pos_neg_null,hair,1,3,7
11,5,0.005560392773023768,pos_neg_null,hair,1,3,7
11,8,0.0055650192582129025,pos_neg_null,hair,1,3,7
11,9,0.005565020436417253,pos_neg_null,hair,1,3,7
11,10,0.0055650205855404,pos_neg_null,hair,1,3,7
11,2,0.003362405521630567,pos_neg_null,hair,1,3,7
11,3,0.0049906204184469284,pos_neg_null,hair,1,3,7
11,11,0.005565020596160783,pos_neg_null,hair,1,3,7
11,7,0.005565000775865369,pos_neg_null,hair,1,3,7
11,1,0.0014966645493341062,pos_neg_null,hair,1,3,7
12,1,0.0007067582594077712,pos_neg_null,hair,1,3,7
12,7,0.0026279170330475313,pos_neg_null,hair,1,3,7
12,2,0.0015878026074366569,pos_neg_null,hair,1,3,7
12,9,0.002627926317197032,pos_neg_null,hair,1,3,7
12,3,0.0023566818642666012,pos_neg_null,hair,1,3,7
12,4,0.002603148397261599,pos_neg_null,hair,1,3,7
12,11,0.002627926392761335,pos_neg_null,hair,1,3,7
12,12,0.002627926393059178,pos_neg_null,hair,1,3,7
12,10,0.0026279263876162963,pos_neg_null,hair,1,3,7
12,6,0.0026277618222038893,pos_neg_null,hair,1,3,7
12,8,0.002627925760822755,pos_neg_null,hair,1,3,7
12,5,0.002625741031705664,pos_neg_null,hair,1,3,7
15,1,0.0006097522238027829,pos_neg_null,hair,1,3,7
15,4,0.0022458535192060856,pos_neg_null,hair,1,3,7
15,2,0.0013698689162198608,pos_neg_null,hair,1,3,7
15,9,0.0022672305481699884,pos_neg_null,hair,1,3,7
15,6,0.0022670886309210025,pos_neg_null,hair,1,3,7
15,10,0.002267230608923863,pos_neg_null,hair,1,3,7
15,13,0.002267230613628026,pos_neg_null,hair,1,3,7
15,11,0.00226723061336272,pos_neg_null,hair,1,3,7
15,12,0.00226723061362218,pos_neg_null,hair,1,3,7
15,15,0.002267230613628378,pos_neg_null,hair,1,3,7
15,14,0.0022672306136283598,pos_neg_null,hair,1,3,7
15,7,0.002267222538315517,pos_neg_null,hair,1,3,7
15,5,0.0022653452038244944,pos_neg_null,hair,1,3,7
15,8,0.002267230068160808,pos_neg_null,hair,1,3,7
15,3,0.00203321572603393,pos_neg_null,hair,1,3,7
13,5,0.0017504940211371123,pos_neg_null,hair,1,3,7
13,12,0.001751950928708048,pos_neg_null,hair,1,3,7
13,11,0.0017519509285075577,pos_neg_null,hair,1,3,7
13,8,0.0017519505072151698,pos_neg_null,hair,1,3,7
13,4,0.0017354322648410673,pos_neg_null,hair,1,3,7
13,9,0.0017519508781313575,pos_neg_null,hair,1,3,7
13,3,0.001571121242844402,pos_neg_null,hair,1,3,7
13,6,0.001751841214802594,pos_neg_null,hair,1,3,7
13,13,0.0017519509287124608,pos_neg_null,hair,1,3,7
13,2,0.0010585350716244349,pos_neg_null,hair,1,3,7
13,10,0.0017519509250775304,pos_neg_null,hair,1,3,7
13,1,0.00047117217293851443,pos_neg_null,hair,1,3,7
13,7,0.0017519446886983569,pos_neg_null,hair,1,3,7
14,9,0.0011851432410888603,pos_neg_null,hair,1,3,7
14,7,0.0011851390541194775,pos_neg_null,hair,1,3,7
14,1,0.0003187341169878191,pos_neg_null,hair,1,3,7
14,13,0.0011851432753055605,pos_neg_null,hair,1,3,7
14,2,0.0007160678425694737,pos_neg_null,hair,1,3,7
14,14,0.0011851432753057312,pos_neg_null,hair,1,3,7
14,8,0.0011851429901749686,pos_neg_null,hair,1,3,7
14,10,0.0011851432728465655,pos_neg_null,hair,1,3,7
14,5,0.0011841577201809885,pos_neg_null,hair,1,3,7
14,6,0.0011850690570723438,pos_neg_null,hair,1,3,7
14,12,0.0011851432753025037,pos_neg_null,hair,1,3,7
14,11,0.001185143275166878,pos_neg_null,hair,1,3,7
14,4,0.0011739688850395463,pos_neg_null,hair,1,3,7
14,3,0.0010628173113359197,pos_neg_null,hair,1,3,7
