value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00805720823484991,pos_neg_null,tv,1,3,6
7,7,0.020540776582953075,pos_neg_null,tv,1,3,6
7,6,0.025869973762475226,pos_neg_null,tv,1,3,6
7,5,0.021350755238744454,pos_neg_null,tv,1,3,6
7,4,0.016325955655639043,pos_neg_null,tv,1,3,6
7,3,0.012382898746014706,pos_neg_null,tv,1,3,6
7,2,0.009983569101983865,pos_neg_null,tv,1,3,6
5,3,0.010847485697748809,pos_neg_null,tv,1,3,6
5,2,0.008745660064539485,pos_neg_null,tv,1,3,6
5,1,0.007058157615917449,pos_neg_null,tv,1,3,6
5,5,0.000498995512899226,pos_neg_null,tv,1,3,6
5,4,0.014301624692976038,pos_neg_null,tv,1,3,6
6,6,0.004496672871568246,pos_neg_null,tv,1,3,6
6,5,0.018574584651401004,pos_neg_null,tv,1,3,6
6,4,0.014203143727224862,pos_neg_null,tv,1,3,6
6,3,0.010772789927833168,pos_neg_null,tv,1,3,6
6,2,0.008685437462717898,pos_neg_null,tv,1,3,6
6,1,0.0070095551533747875,pos_neg_null,tv,1,3,6
4,4,0.000031116855248560575,pos_neg_null,tv,1,3,6
4,3,0.00968555149906111,pos_neg_null,tv,1,3,6
4,2,0.007808864036203214,pos_neg_null,tv,1,3,6
4,1,0.006302119309698295,pos_neg_null,tv,1,3,6
8,8,0.021913669665368177,pos_neg_null,tv,1,3,6
8,7,0.02178672098976259,pos_neg_null,tv,1,3,6
8,6,0.019801280185487085,pos_neg_null,tv,1,3,6
8,5,0.01634220005539287,pos_neg_null,tv,1,3,6
8,4,0.01249614032087119,pos_neg_null,tv,1,3,6
8,3,0.009478063249295446,pos_neg_null,tv,1,3,6
8,2,0.007641579031143145,pos_neg_null,tv,1,3,6
8,1,0.006167112469302019,pos_neg_null,tv,1,3,6
9,9,0.01889858105079673,pos_neg_null,tv,1,3,6
9,8,0.018812245892380283,pos_neg_null,tv,1,3,6
9,7,0.018066571608848656,pos_neg_null,tv,1,3,6
9,6,0.01642015090687939,pos_neg_null,tv,1,3,6
9,5,0.01355171931038271,pos_neg_null,tv,1,3,6
9,4,0.010362386062929083,pos_neg_null,tv,1,3,6
9,3,0.007859654901123284,pos_neg_null,tv,1,3,6
9,2,0.006336755991674764,pos_neg_null,tv,1,3,6
9,1,0.0051140591142110415,pos_neg_null,tv,1,3,6
3,3,0.000001176878516543313,pos_neg_null,tv,1,3,6
3,2,0.006316681791067551,pos_neg_null,tv,1,3,6
3,1,0.005097858293363482,pos_neg_null,tv,1,3,6
10,10,0.016291105178225365,pos_neg_null,tv,1,3,6
10,9,0.0162683396387927,pos_neg_null,tv,1,3,6
10,8,0.016130457935177166,pos_neg_null,tv,1,3,6
10,7,0.015491083575908246,pos_neg_null,tv,1,3,6
10,6,0.014079369098612527,pos_neg_null,tv,1,3,6
10,5,0.01161984802537567,pos_neg_null,tv,1,3,6
10,4,0.008885171576661466,pos_neg_null,tv,1,3,6
10,3,0.006739218352388697,pos_neg_null,tv,1,3,6
10,2,0.00543341696435048,pos_neg_null,tv,1,3,6
10,1,0.0043850221760711365,pos_neg_null,tv,1,3,6
2,1,0.003547979765614206,pos_neg_null,tv,1,3,6
2,2,2.0953867390179104e-8,pos_neg_null,tv,1,3,6
11,8,0.012852717098595591,pos_neg_null,tv,1,3,6
11,4,0.007079687204556614,pos_neg_null,tv,1,3,6
11,11,0.0129903574606442,pos_neg_null,tv,1,3,6
11,10,0.012986369486537197,pos_neg_null,tv,1,3,6
11,9,0.012962580968348352,pos_neg_null,tv,1,3,6
11,7,0.01234326486898106,pos_neg_null,tv,1,3,6
11,6,0.011218413555175237,pos_neg_null,tv,1,3,6
11,5,0.00925867201036707,pos_neg_null,tv,1,3,6
11,3,0.00536979590393533,pos_neg_null,tv,1,3,6
11,2,0.004329335930954136,pos_neg_null,tv,1,3,6
11,1,0.003493977029455691,pos_neg_null,tv,1,3,6
1,1,1.8938543628927923e-10,pos_neg_null,tv,1,3,6
12,12,0.009336996548172098,pos_neg_null,tv,1,3,6
12,8,0.009237269630366213,pos_neg_null,tv,1,3,6
12,9,0.00931622898034308,pos_neg_null,tv,1,3,6
12,10,0.009333325828809563,pos_neg_null,tv,1,3,6
12,4,0.0050881832304773104,pos_neg_null,tv,1,3,6
12,1,0.0025111272313707786,pos_neg_null,tv,1,3,6
12,11,0.00933657299504604,pos_neg_null,tv,1,3,6
12,7,0.008871125446794718,pos_neg_null,tv,1,3,6
12,5,0.0066542233150242245,pos_neg_null,tv,1,3,6
12,3,0.0038592814456413055,pos_neg_null,tv,1,3,6
12,6,0.008062692895141393,pos_neg_null,tv,1,3,6
12,2,0.003111501094116955,pos_neg_null,tv,1,3,6
13,6,0.006640884685675599,pos_neg_null,tv,1,3,6
13,12,0.007690497499006867,pos_neg_null,tv,1,3,6
13,2,0.00256280627751998,pos_neg_null,tv,1,3,6
13,13,0.007690534523354402,pos_neg_null,tv,1,3,6
13,11,0.0076901235636615845,pos_neg_null,tv,1,3,6
13,9,0.007673367095637427,pos_neg_null,tv,1,3,6
13,3,0.0031787199864099385,pos_neg_null,tv,1,3,6
13,4,0.004190912209188843,pos_neg_null,tv,1,3,6
13,1,0.002068304794870987,pos_neg_null,tv,1,3,6
13,10,0.007687449015987238,pos_neg_null,tv,1,3,6
13,5,0.0054807903863532915,pos_neg_null,tv,1,3,6
13,8,0.007608331760065082,pos_neg_null,tv,1,3,6
13,7,0.007306754937897592,pos_neg_null,tv,1,3,6
14,14,0.005762884995755557,pos_neg_null,tv,1,3,6
14,7,0.00547529678113999,pos_neg_null,tv,1,3,6
14,1,0.0015498785277492841,pos_neg_null,tv,1,3,6
14,5,0.004107015250348302,pos_neg_null,tv,1,3,6
14,8,0.005701282546054015,pos_neg_null,tv,1,3,6
14,11,0.00576257300984565,pos_neg_null,tv,1,3,6
14,12,0.005762853217271488,pos_neg_null,tv,1,3,6
14,2,0.0019204318580893893,pos_neg_null,tv,1,3,6
14,4,0.003140448574509665,pos_neg_null,tv,1,3,6
14,10,0.00576056884487819,pos_neg_null,tv,1,3,6
14,6,0.0049763287331303,pos_neg_null,tv,1,3,6
14,3,0.0023819651073098027,pos_neg_null,tv,1,3,6
14,9,0.005750016596469845,pos_neg_null,tv,1,3,6
14,13,0.005762882331017509,pos_neg_null,tv,1,3,6
15,11,0.005320842674596136,pos_neg_null,tv,1,3,6
15,5,0.003792191781680473,pos_neg_null,tv,1,3,6
15,12,0.005321101402707102,pos_neg_null,tv,1,3,6
15,1,0.0014310725082005529,pos_neg_null,tv,1,3,6
15,6,0.004594867994005311,pos_neg_null,tv,1,3,6
15,9,0.005309248773743913,pos_neg_null,tv,1,3,6
15,13,0.0053211282847374,pos_neg_null,tv,1,3,6
15,3,0.002199375447516011,pos_neg_null,tv,1,3,6
15,7,0.005055587620216351,pos_neg_null,tv,1,3,6
15,2,0.0017732210536365416,pos_neg_null,tv,1,3,6
15,4,0.00289971732489567,pos_neg_null,tv,1,3,6
15,8,0.005264250434509784,pos_neg_null,tv,1,3,6
15,15,0.005321130900593434,pos_neg_null,tv,1,3,6
15,10,0.005318992138999004,pos_neg_null,tv,1,3,6
15,14,0.005321130791611883,pos_neg_null,tv,1,3,6
