value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00000887860297244411,pos_neg_null,hair,1,5,6
2,2,0.002098580614225097,pos_neg_null,hair,1,5,6
2,1,0.026384683160059694,pos_neg_null,hair,1,5,6
3,2,0.054448006081635726,pos_neg_null,hair,1,5,6
3,3,0.048112565104634686,pos_neg_null,hair,1,5,6
3,1,0.024232740916508733,pos_neg_null,hair,1,5,6
4,4,0.06041254094140543,pos_neg_null,hair,1,5,6
4,3,0.05639179268478052,pos_neg_null,hair,1,5,6
4,2,0.03767213393756418,pos_neg_null,hair,1,5,6
4,1,0.016766436958449288,pos_neg_null,hair,1,5,6
5,5,0.04591084816255696,pos_neg_null,hair,1,5,6
5,4,0.04554329117755392,pos_neg_null,hair,1,5,6
5,3,0.0416015345587499,pos_neg_null,hair,1,5,6
5,2,0.02779160773742176,pos_neg_null,hair,1,5,6
5,1,0.012368989765106,pos_neg_null,hair,1,5,6
6,6,0.03276865595941193,pos_neg_null,hair,1,5,6
6,5,0.03274375839563592,pos_neg_null,hair,1,5,6
6,4,0.03245217873619952,pos_neg_null,hair,1,5,6
6,3,0.02964345352068259,pos_neg_null,hair,1,5,6
6,2,0.0198030971926258,pos_neg_null,hair,1,5,6
6,1,0.00881360692793483,pos_neg_null,hair,1,5,6
7,1,0.0044910098995846305,pos_neg_null,hair,1,5,6
7,5,0.016684717653827234,pos_neg_null,hair,1,5,6
7,3,0.015104944469137639,pos_neg_null,hair,1,5,6
7,7,0.01669879192443903,pos_neg_null,hair,1,5,6
7,2,0.010090750161847541,pos_neg_null,hair,1,5,6
7,6,0.016697978482548923,pos_neg_null,hair,1,5,6
7,4,0.016536142031184486,pos_neg_null,hair,1,5,6
8,1,0.002133229702302698,pos_neg_null,hair,1,5,6
8,7,0.007931934155583133,pos_neg_null,hair,1,5,6
8,2,0.004793106326877588,pos_neg_null,hair,1,5,6
8,3,0.007174848622840374,pos_neg_null,hair,1,5,6
8,6,0.007931539779210734,pos_neg_null,hair,1,5,6
8,8,0.00793194789552328,pos_neg_null,hair,1,5,6
8,5,0.007925240885567932,pos_neg_null,hair,1,5,6
8,4,0.007854667464812625,pos_neg_null,hair,1,5,6
9,9,0.005705437043674721,pos_neg_null,hair,1,5,6
9,5,0.005700611865057635,pos_neg_null,hair,1,5,6
9,8,0.005705436517270425,pos_neg_null,hair,1,5,6
9,7,0.005705426322436991,pos_neg_null,hair,1,5,6
9,6,0.005705142648204212,pos_neg_null,hair,1,5,6
9,4,0.005649848527321363,pos_neg_null,hair,1,5,6
9,3,0.005160856026955357,pos_neg_null,hair,1,5,6
9,2,0.0034476729719645806,pos_neg_null,hair,1,5,6
9,1,0.0015344283823580812,pos_neg_null,hair,1,5,6
10,9,0.004592181066626953,pos_neg_null,hair,1,5,6
10,10,0.004592181124288891,pos_neg_null,hair,1,5,6
10,2,0.002774956294508078,pos_neg_null,hair,1,5,6
10,1,0.001235027722385773,pos_neg_null,hair,1,5,6
10,3,0.004153859729012849,pos_neg_null,hair,1,5,6
10,4,0.004547439058575732,pos_neg_null,hair,1,5,6
10,8,0.004592180611461562,pos_neg_null,hair,1,5,6
10,7,0.004592172405863921,pos_neg_null,hair,1,5,6
10,5,0.0045882973548024885,pos_neg_null,hair,1,5,6
10,6,0.004591944082700953,pos_neg_null,hair,1,5,6
11,1,0.001047902309903081,pos_neg_null,hair,1,5,6
11,2,0.002354508371097767,pos_neg_null,hair,1,5,6
11,6,0.003896194979261417,pos_neg_null,hair,1,5,6
11,10,0.0038963961088266173,pos_neg_null,hair,1,5,6
11,8,0.003896395670331026,pos_neg_null,hair,1,5,6
11,5,0.003893100785893023,pos_neg_null,hair,1,5,6
11,11,0.003896396115800402,pos_neg_null,hair,1,5,6
11,9,0.003896396056531963,pos_neg_null,hair,1,5,6
11,7,0.003896388708005754,pos_neg_null,hair,1,5,6
11,3,0.0035244870427987842,pos_neg_null,hair,1,5,6
11,4,0.0038584331406097154,pos_neg_null,hair,1,5,6
12,10,0.0018090410505266425,pos_neg_null,hair,1,5,6
12,6,0.001808947668942801,pos_neg_null,hair,1,5,6
12,12,0.00180904105425704,pos_neg_null,hair,1,5,6
12,11,0.0018090410539110678,pos_neg_null,hair,1,5,6
12,9,0.001809041026246983,pos_neg_null,hair,1,5,6
12,8,0.0018090408469394034,pos_neg_null,hair,1,5,6
12,7,0.00180903761443124,pos_neg_null,hair,1,5,6
12,5,0.0018075110791646166,pos_neg_null,hair,1,5,6
12,4,0.001791415386711652,pos_neg_null,hair,1,5,6
12,3,0.0016363689841565757,pos_neg_null,hair,1,5,6
12,1,0.0004865260724550015,pos_neg_null,hair,1,5,6
12,2,0.0010931646008668177,pos_neg_null,hair,1,5,6
15,8,0.0016698838587132956,pos_neg_null,hair,1,5,6
15,15,0.0016698840501055087,pos_neg_null,hair,1,5,6
15,14,0.0016698840501053337,pos_neg_null,hair,1,5,6
15,13,0.0016698840501037941,pos_neg_null,hair,1,5,6
15,6,0.0016697978482548934,pos_neg_null,hair,1,5,6
15,11,0.0016698840497640626,pos_neg_null,hair,1,5,6
15,10,0.0016698840466399776,pos_neg_null,hair,1,5,6
15,7,0.0016698808748596063,pos_neg_null,hair,1,5,6
15,3,0.0015104944469137623,pos_neg_null,hair,1,5,6
15,1,0.000449100989958463,pos_neg_null,hair,1,5,6
15,9,0.0016698840242279846,pos_neg_null,hair,1,5,6
15,12,0.0016698840500895885,pos_neg_null,hair,1,5,6
15,4,0.0016536142031184481,pos_neg_null,hair,1,5,6
15,2,0.0010090750161847529,pos_neg_null,hair,1,5,6
15,5,0.001668471765382723,pos_neg_null,hair,1,5,6
13,13,0.001252413037577351,pos_neg_null,hair,1,5,6
13,12,0.0012524130375671904,pos_neg_null,hair,1,5,6
13,11,0.001252413037323046,pos_neg_null,hair,1,5,6
13,5,0.0012513538240370413,pos_neg_null,hair,1,5,6
13,2,0.0007568062621385655,pos_neg_null,hair,1,5,6
13,7,0.0012524106561447037,pos_neg_null,hair,1,5,6
13,3,0.0011328708351853209,pos_neg_null,hair,1,5,6
13,4,0.0012402106523388351,pos_neg_null,hair,1,5,6
13,10,0.0012524130349799824,pos_neg_null,hair,1,5,6
13,6,0.001252348386191169,pos_neg_null,hair,1,5,6
13,9,0.0012524130181709875,pos_neg_null,hair,1,5,6
