value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00020238733662676208,pos_neg_null,move,7,3,9
8,8,0.008145945792712711,pos_neg_null,move,7,3,9
8,6,0.00025049161596123887,pos_neg_null,move,7,3,9
8,7,0.000926206462099383,pos_neg_null,move,7,3,9
8,4,0.00021865484515837065,pos_neg_null,move,7,3,9
8,5,0.0002292266196688494,pos_neg_null,move,7,3,9
8,2,0.00020547823511503181,pos_neg_null,move,7,3,9
8,3,0.00021021332483514582,pos_neg_null,move,7,3,9
7,3,0.00018952087890939116,pos_neg_null,move,7,3,9
7,2,0.0001852518899374761,pos_neg_null,move,7,3,9
7,1,0.00018246524547249762,pos_neg_null,move,7,3,9
7,7,0.00006652177898801615,pos_neg_null,move,7,3,9
7,6,0.00022583435780599258,pos_neg_null,move,7,3,9
7,4,0.00019713145427250714,pos_neg_null,move,7,3,9
7,5,0.00020666259126598307,pos_neg_null,move,7,3,9
9,9,0.10340791058865278,pos_neg_null,move,7,3,9
9,8,0.007049746273275498,pos_neg_null,move,7,3,9
9,6,0.00018876682402294066,pos_neg_null,move,7,3,9
9,7,0.0006979756650501234,pos_neg_null,move,7,3,9
9,5,0.00017274183333584702,pos_neg_null,move,7,3,9
9,4,0.00016477509843746858,pos_neg_null,move,7,3,9
9,3,0.0001584136919878928,pos_neg_null,move,7,3,9
9,2,0.00015484539751823854,pos_neg_null,move,7,3,9
9,1,0.00015251614155184905,pos_neg_null,move,7,3,9
6,6,9.137935806683394e-9,pos_neg_null,move,7,3,9
6,5,0.00014091310452915584,pos_neg_null,move,7,3,9
6,4,0.00013441428877727696,pos_neg_null,move,7,3,9
6,3,0.00012922500998666306,pos_neg_null,move,7,3,9
6,2,0.00012631419538036183,pos_neg_null,move,7,3,9
6,1,0.00012441411893027163,pos_neg_null,move,7,3,9
10,10,0.11121491165505384,pos_neg_null,move,7,3,9
10,9,0.06974580399646871,pos_neg_null,move,7,3,9
10,8,0.004726257233381068,pos_neg_null,move,7,3,9
10,7,0.0004679335124687258,pos_neg_null,move,7,3,9
10,6,0.00012655215278354598,pos_neg_null,move,7,3,9
10,5,0.00011580875504782202,pos_neg_null,move,7,3,9
10,4,0.00011046773467909864,pos_neg_null,move,7,3,9
10,2,0.00010381071200400949,pos_neg_null,move,7,3,9
10,3,0.00010620295094344035,pos_neg_null,move,7,3,9
10,1,0.00010224914334142119,pos_neg_null,move,7,3,9
11,11,0.060672056409931,pos_neg_null,move,7,3,9
11,10,0.06013027829505673,pos_neg_null,move,7,3,9
11,9,0.0377077314509941,pos_neg_null,move,7,3,9
11,8,0.002555228104240851,pos_neg_null,move,7,3,9
11,7,0.00025298598932180195,pos_neg_null,move,7,3,9
11,6,0.00006841980905329796,pos_neg_null,move,7,3,9
11,5,0.00006261144305166094,pos_neg_null,move,7,3,9
11,4,0.000059723846232958026,pos_neg_null,move,7,3,9
11,3,0.00005741811154232469,pos_neg_null,move,7,3,9
11,2,0.00005612475913507061,pos_neg_null,move,7,3,9
11,1,0.000055280504593620135,pos_neg_null,move,7,3,9
12,12,0.037941609167254677,pos_neg_null,move,7,3,9
12,11,0.03793814424393644,pos_neg_null,move,7,3,9
12,9,0.023578581480096547,pos_neg_null,move,7,3,9
12,8,0.0015977798647043072,pos_neg_null,move,7,3,9
12,7,0.0001581917164732979,pos_neg_null,move,7,3,9
12,5,0.00003915083073874724,pos_neg_null,move,7,3,9
12,4,0.00003734522127215974,pos_neg_null,move,7,3,9
12,3,0.00003590344922216946,pos_neg_null,move,7,3,9
