value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00099613885049896,pos_neg_null,edu,5,5,7
6,6,0.006898437346200892,pos_neg_null,edu,5,5,7
6,5,0.006059767286368516,pos_neg_null,edu,5,5,7
6,4,0.0033404613101394157,pos_neg_null,edu,5,5,7
6,3,0.0021396307296512027,pos_neg_null,edu,5,5,7
6,2,0.0013917964816824726,pos_neg_null,edu,5,5,7
7,2,0.0013663666092132204,pos_neg_null,edu,5,5,7
7,3,0.0021005369847664915,pos_neg_null,edu,5,5,7
7,1,0.0009779381406514723,pos_neg_null,edu,5,5,7
7,7,0.053714223963767724,pos_neg_null,edu,5,5,7
7,6,0.013631575556065343,pos_neg_null,edu,5,5,7
7,5,0.005949047715429929,pos_neg_null,edu,5,5,7
7,4,0.0032794268800174003,pos_neg_null,edu,5,5,7
8,8,0.12416316036388231,pos_neg_null,edu,5,5,7
8,7,0.05612360038292163,pos_neg_null,edu,5,5,7
8,6,0.01302659510905321,pos_neg_null,edu,5,5,7
8,5,0.005685024123191829,pos_neg_null,edu,5,5,7
8,4,0.0031338832389572265,pos_neg_null,edu,5,5,7
8,3,0.0020073134392722095,pos_neg_null,edu,5,5,7
8,2,0.0013057261440942397,pos_neg_null,edu,5,5,7
8,1,0.0009345364479382369,pos_neg_null,edu,5,5,7
9,7,0.04199810994946724,pos_neg_null,edu,5,5,7
9,6,0.009747991396212834,pos_neg_null,edu,5,5,7
9,4,0.0023451306035342785,pos_neg_null,edu,5,5,7
9,5,0.004254186591062654,pos_neg_null,edu,5,5,7
9,3,0.0015021019669160594,pos_neg_null,edu,5,5,7
9,2,0.0009770939460300707,pos_neg_null,edu,5,5,7
9,1,0.0006993272745245677,pos_neg_null,edu,5,5,7
9,9,0.10418419057394153,pos_neg_null,edu,5,5,7
9,8,0.09327023841884675,pos_neg_null,edu,5,5,7
5,5,0.00018487745832808508,pos_neg_null,edu,5,5,7
5,4,0.001915542114598572,pos_neg_null,edu,5,5,7
5,3,0.001226942147150648,pos_neg_null,edu,5,5,7
5,2,0.0007981067667272618,pos_neg_null,edu,5,5,7
5,1,0.0005712222782903373,pos_neg_null,edu,5,5,7
4,4,0.000007884075507717662,pos_neg_null,edu,5,5,7
4,3,0.0009472715106677892,pos_neg_null,edu,5,5,7
4,2,0.0006161853713703154,pos_neg_null,edu,5,5,7
4,1,0.00044101720015062777,pos_neg_null,edu,5,5,7
2,2,1.019911679847238e-8,pos_neg_null,edu,5,5,7
2,1,0.000359114005836939,pos_neg_null,edu,5,5,7
3,3,3.138631643385933e-7,pos_neg_null,edu,5,5,7
3,1,0.0003514137055168493,pos_neg_null,edu,5,5,7
3,2,0.0004909921530601558,pos_neg_null,edu,5,5,7
10,1,0.00031781239502918265,pos_neg_null,edu,5,5,7
10,8,0.04238707531747386,pos_neg_null,edu,5,5,7
10,6,0.0044300181119926035,pos_neg_null,edu,5,5,7
10,10,0.04748462096784829,pos_neg_null,edu,5,5,7
10,9,0.04734889262384146,pos_neg_null,edu,5,5,7
10,7,0.019086228145203277,pos_neg_null,edu,5,5,7
10,2,0.00044404469619384443,pos_neg_null,edu,5,5,7
10,5,0.0019333340463888197,pos_neg_null,edu,5,5,7
10,4,0.0010657550490536158,pos_neg_null,edu,5,5,7
10,3,0.0006826369299097983,pos_neg_null,edu,5,5,7
1,1,2.232837492787416e-11,pos_neg_null,edu,5,5,7
11,11,0.022801334837748388,pos_neg_null,edu,5,5,7
11,7,0.00916475272170557,pos_neg_null,edu,5,5,7
11,6,0.0021271893136880905,pos_neg_null,edu,5,5,7
11,4,0.0005117502217922665,pos_neg_null,edu,5,5,7
11,9,0.02273581187664639,pos_neg_null,edu,5,5,7
11,10,0.02280098875215874,pos_neg_null,edu,5,5,7
11,1,0.0001526059517981541,pos_neg_null,edu,5,5,7
11,8,0.02035326524054915,pos_neg_null,edu,5,5,7
11,2,0.00021321969993449058,pos_neg_null,edu,5,5,7
11,5,0.0009283410178695299,pos_neg_null,edu,5,5,7
11,3,0.00032778601480250443,pos_neg_null,edu,5,5,7
12,5,0.0004002938333932818,pos_neg_null,edu,5,5,7
12,12,0.009831769309188037,pos_neg_null,edu,5,5,7
12,7,0.003951774109359279,pos_neg_null,edu,5,5,7
12,1,0.0000658025663716813,pos_neg_null,edu,5,5,7
12,2,0.00009193876969652338,pos_neg_null,edu,5,5,7
12,8,0.00877617858996155,pos_neg_null,edu,5,5,7
12,6,0.0009172284196636747,pos_neg_null,edu,5,5,7
12,4,0.00022066293967189533,pos_neg_null,edu,5,5,7
12,11,0.009831768241467745,pos_neg_null,edu,5,5,7
12,3,0.00014133892381392433,pos_neg_null,edu,5,5,7
12,9,0.009803515212865863,pos_neg_null,edu,5,5,7
12,10,0.009831619003224398,pos_neg_null,edu,5,5,7
15,12,0.005334257816725197,pos_neg_null,edu,5,5,7
15,5,0.0002171806968410352,pos_neg_null,edu,5,5,7
15,4,0.00011972138216241082,pos_neg_null,edu,5,5,7
15,1,0.0000357013923931461,pos_neg_null,edu,5,5,7
15,10,0.005334176267706852,pos_neg_null,edu,5,5,7
15,15,0.0053342578218204964,pos_neg_null,edu,5,5,7
15,2,0.00004988167292045398,pos_neg_null,edu,5,5,7
15,8,0.004761543703064247,pos_neg_null,edu,5,5,7
15,11,0.005334257237392072,pos_neg_null,edu,5,5,7
15,9,0.00531892846655488,pos_neg_null,edu,5,5,7
15,6,0.0004976452064132683,pos_neg_null,edu,5,5,7
15,13,0.005334257821705093,pos_neg_null,edu,5,5,7
15,3,0.00007668388419691608,pos_neg_null,edu,5,5,7
15,14,0.005334257821810916,pos_neg_null,edu,5,5,7
15,7,0.002144047655077902,pos_neg_null,edu,5,5,7
14,12,0.004288324911484957,pos_neg_null,edu,5,5,7
14,6,0.00040006771495968585,pos_neg_null,edu,5,5,7
14,14,0.00428832491557342,pos_neg_null,edu,5,5,7
14,11,0.0042883244457465625,pos_neg_null,edu,5,5,7
14,10,0.004288259352470209,pos_neg_null,edu,5,5,7
14,8,0.003827907682855563,pos_neg_null,edu,5,5,7
14,7,0.0017236461540822332,pos_neg_null,edu,5,5,7
14,1,0.000028701119374882126,pos_neg_null,edu,5,5,7
14,13,0.0042883249154884,pos_neg_null,edu,5,5,7
14,9,0.004276001316249993,pos_neg_null,edu,5,5,7
14,3,0.00006164782847203051,pos_neg_null,edu,5,5,7
14,5,0.00017459624648004894,pos_neg_null,edu,5,5,7
14,2,0.00004010095273997276,pos_neg_null,edu,5,5,7
14,4,0.00009624660134625172,pos_neg_null,edu,5,5,7
13,11,0.0040791378874174685,pos_neg_null,edu,5,5,7
13,8,0.003641180478813834,pos_neg_null,edu,5,5,7
13,4,0.00009155164518302006,pos_neg_null,edu,5,5,7
13,13,0.004079138334244432,pos_neg_null,edu,5,5,7
13,5,0.00016607935640785168,pos_neg_null,edu,5,5,7
13,1,0.00002730106477122938,pos_neg_null,edu,5,5,7
13,7,0.0016395658538831024,pos_neg_null,edu,5,5,7
13,3,0.0000586406173270535,pos_neg_null,edu,5,5,7
13,6,0.00038055221666897,pos_neg_null,edu,5,5,7
13,9,0.0040674158861890245,pos_neg_null,edu,5,5,7
13,12,0.00407913833043692,pos_neg_null,edu,5,5,7
13,2,0.00003814480870387658,pos_neg_null,edu,5,5,7
13,10,0.004079075969422889,pos_neg_null,edu,5,5,7
