value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000004987019352498394,pos_neg_null,hair,5,1,7
3,3,0.04458614332906446,pos_neg_null,hair,5,1,7
3,2,0.007171191470014692,pos_neg_null,hair,5,1,7
3,1,0.0012868818730120833,pos_neg_null,hair,5,1,7
2,2,0.0020094494116499988,pos_neg_null,hair,5,1,7
2,1,0.0012241521473025355,pos_neg_null,hair,5,1,7
4,4,0.11586532922628351,pos_neg_null,hair,5,1,7
4,3,0.0326158169823952,pos_neg_null,hair,5,1,7
4,2,0.004755091118110095,pos_neg_null,hair,5,1,7
4,1,0.0008533087688431367,pos_neg_null,hair,5,1,7
5,2,0.002441803547137609,pos_neg_null,hair,5,1,7
5,5,0.06531859566194616,pos_neg_null,hair,5,1,7
5,4,0.05967579389919318,pos_neg_null,hair,5,1,7
5,3,0.01674866277474342,pos_neg_null,hair,5,1,7
5,1,0.0004381855840005298,pos_neg_null,hair,5,1,7
6,6,0.04175932645354848,pos_neg_null,hair,5,1,7
6,3,0.010683883833152124,pos_neg_null,hair,5,1,7
6,1,0.0002795162777940223,pos_neg_null,hair,5,1,7
6,2,0.0015576136311214704,pos_neg_null,hair,5,1,7
6,5,0.04166809612205981,pos_neg_null,hair,5,1,7
6,4,0.03806687484516956,pos_neg_null,hair,5,1,7
7,1,0.00012914943528436685,pos_neg_null,hair,5,1,7
7,2,0.0007196894665247711,pos_neg_null,hair,5,1,7
7,5,0.019252585666958325,pos_neg_null,hair,5,1,7
7,3,0.004936447975713852,pos_neg_null,hair,5,1,7
7,7,0.01929654638298212,pos_neg_null,hair,5,1,7
7,6,0.019294761331143502,pos_neg_null,hair,5,1,7
7,4,0.017588655043972726,pos_neg_null,hair,5,1,7
8,8,0.01102663772532479,pos_neg_null,hair,5,1,7
8,7,0.011026598399306316,pos_neg_null,hair,5,1,7
8,6,0.011025577903510577,pos_neg_null,hair,5,1,7
8,5,0.011001477523976191,pos_neg_null,hair,5,1,7
8,4,0.010050660025127282,pos_neg_null,hair,5,1,7
8,3,0.002820827414693637,pos_neg_null,hair,5,1,7
8,2,0.0004112511237284399,pos_neg_null,hair,5,1,7
8,1,0.00007379967730535249,pos_neg_null,hair,5,1,7
