value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0000738296712869974,pos_neg_null,girl,7,3,9
3,3,0.000053657098039539586,pos_neg_null,girl,7,3,9
3,2,0.00019216689418735336,pos_neg_null,girl,7,3,9
4,3,0.0005825170653981104,pos_neg_null,girl,7,3,9
4,2,0.00017322913303367243,pos_neg_null,girl,7,3,9
4,1,0.00006655386716474932,pos_neg_null,girl,7,3,9
4,4,0.0018350748442448252,pos_neg_null,girl,7,3,9
2,2,1.7109788515106139e-7,pos_neg_null,girl,7,3,9
2,1,0.00006147772475387885,pos_neg_null,girl,7,3,9
5,5,0.013947301304076941,pos_neg_null,girl,7,3,9
5,4,0.0028284413508367036,pos_neg_null,girl,7,3,9
5,3,0.000524265358858301,pos_neg_null,girl,7,3,9
5,2,0.00015590621973030565,pos_neg_null,girl,7,3,9
5,1,0.000059898480448274685,pos_neg_null,girl,7,3,9
1,1,6.536653891627476e-11,pos_neg_null,girl,7,3,9
6,6,0.036766275308659606,pos_neg_null,girl,7,3,9
6,5,0.011930053895421122,pos_neg_null,girl,7,3,9
6,4,0.0022265319861577105,pos_neg_null,girl,7,3,9
6,3,0.00041269853107866404,pos_neg_null,girl,7,3,9
6,2,0.000122728436623856,pos_neg_null,girl,7,3,9
6,1,0.00004715172283875467,pos_neg_null,girl,7,3,9
7,7,0.03870738811008595,pos_neg_null,girl,7,3,9
7,6,0.029068939374576344,pos_neg_null,girl,7,3,9
7,5,0.009347111604666091,pos_neg_null,girl,7,3,9
7,4,0.0017444718312599234,pos_neg_null,girl,7,3,9
7,3,0.0003233463371489523,pos_neg_null,girl,7,3,9
7,2,0.0000961568492686914,pos_neg_null,girl,7,3,9
7,1,0.00003694303643467031,pos_neg_null,girl,7,3,9
8,8,0.03311704763416575,pos_neg_null,girl,7,3,9
8,7,0.03181247589804118,pos_neg_null,girl,7,3,9
8,6,0.023876472341255058,pos_neg_null,girl,7,3,9
8,5,0.007677474875282943,pos_neg_null,girl,7,3,9
8,4,0.0014328638858287696,pos_neg_null,girl,7,3,9
8,3,0.00026558828913913904,pos_neg_null,girl,7,3,9
8,2,0.00007898074031535251,pos_neg_null,girl,7,3,9
8,1,0.00003034405130053837,pos_neg_null,girl,7,3,9
9,1,0.00002470389306623752,pos_neg_null,girl,7,3,9
9,6,0.019438466329869366,pos_neg_null,girl,7,3,9
9,2,0.00006430030531249901,pos_neg_null,girl,7,3,9
9,9,0.027098736156631296,pos_neg_null,girl,7,3,9
9,8,0.0269625274758492,pos_neg_null,girl,7,3,9
9,7,0.025899376288739853,pos_neg_null,girl,7,3,9
9,5,0.006250434935639274,pos_neg_null,girl,7,3,9
