value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0013304055476720065,pos_neg_null,edu,5,1,4
8,8,0.03805775934690821,pos_neg_null,edu,5,1,4
8,7,0.013630623161177288,pos_neg_null,edu,5,1,4
8,6,0.005735043164074948,pos_neg_null,edu,5,1,4
8,5,0.0035997912576170555,pos_neg_null,edu,5,1,4
8,4,0.002594130440371312,pos_neg_null,edu,5,1,4
8,3,0.002009871813242234,pos_neg_null,edu,5,1,4
8,2,0.0016142446300269528,pos_neg_null,edu,5,1,4
7,3,0.0020008991712188264,pos_neg_null,edu,5,1,4
7,2,0.0016070381807857632,pos_neg_null,edu,5,1,4
7,1,0.0013244662371913274,pos_neg_null,edu,5,1,4
7,7,0.012908565219393306,pos_neg_null,edu,5,1,4
7,6,0.005709440292806763,pos_neg_null,edu,5,1,4
7,5,0.0035837207609312697,pos_neg_null,edu,5,1,4
7,4,0.0025825495009053627,pos_neg_null,edu,5,1,4
6,6,0.004868381135932489,pos_neg_null,edu,5,1,4
6,5,0.00354354451921679,pos_neg_null,edu,5,1,4
6,4,0.002553597152240511,pos_neg_null,edu,5,1,4
6,3,0.0019784675661603246,pos_neg_null,edu,5,1,4
6,2,0.0015890220576827794,pos_neg_null,edu,5,1,4
6,1,0.0013096179609896317,pos_neg_null,edu,5,1,4
9,7,0.010699633508215805,pos_neg_null,edu,5,1,4
9,6,0.004501838197990396,pos_neg_null,edu,5,1,4
9,5,0.002825729000584822,pos_neg_null,edu,5,1,4
9,4,0.002036315189428374,pos_neg_null,edu,5,1,4
9,3,0.0015776895557816646,pos_neg_null,edu,5,1,4
9,2,0.0012671339915762193,pos_neg_null,edu,5,1,4
9,1,0.0010443287595193209,pos_neg_null,edu,5,1,4
9,9,0.0889825167984985,pos_neg_null,edu,5,1,4
9,8,0.030432645651602176,pos_neg_null,edu,5,1,4
5,5,0.0012867168297007528,pos_neg_null,edu,5,1,4
5,4,0.001592379176567214,pos_neg_null,edu,5,1,4
5,3,0.001233738278217891,pos_neg_null,edu,5,1,4
5,2,0.000990886770663866,pos_neg_null,edu,5,1,4
5,1,0.0008166551910933088,pos_neg_null,edu,5,1,4
4,4,0.0003313315945301014,pos_neg_null,edu,5,1,4
4,3,0.0009525954948179319,pos_neg_null,edu,5,1,4
4,2,0.0007650846944398577,pos_neg_null,edu,5,1,4
4,1,0.0006305567960320457,pos_neg_null,edu,5,1,4
10,10,0.0770095704780977,pos_neg_null,edu,5,1,4
