value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004427990482678527,pos_neg_null,poem,5,5,10
3,3,0.00004066452771941244,pos_neg_null,poem,5,5,10
3,2,0.0012806852909151218,pos_neg_null,poem,5,5,10
2,2,5.8534479844377675e-8,pos_neg_null,poem,5,5,10
2,1,0.0003829187499255812,pos_neg_null,poem,5,5,10
4,4,0.0033587380378387703,pos_neg_null,poem,5,5,10
4,3,0.004305162850450548,pos_neg_null,poem,5,5,10
4,2,0.0010363979898722387,pos_neg_null,poem,5,5,10
4,1,0.0003583363116587539,pos_neg_null,poem,5,5,10
5,5,0.037206724925608996,pos_neg_null,poem,5,5,10
5,4,0.021195897384670658,pos_neg_null,poem,5,5,10
5,3,0.004206715854749829,pos_neg_null,poem,5,5,10
5,2,0.00101269847559196,pos_neg_null,poem,5,5,10
5,1,0.0003501421655698111,pos_neg_null,poem,5,5,10
6,6,0.047259902289540676,pos_neg_null,poem,5,5,10
6,5,0.04043870645112674,pos_neg_null,poem,5,5,10
6,4,0.01951701442350863,pos_neg_null,poem,5,5,10
6,3,0.0038735106385320212,pos_neg_null,poem,5,5,10
6,2,0.0009324847349510135,pos_neg_null,poem,5,5,10
6,1,0.0003224081326533905,pos_neg_null,poem,5,5,10
1,1,5.673426085379611e-12,pos_neg_null,poem,5,5,10
7,7,0.033499590653289835,pos_neg_null,poem,5,5,10
7,6,0.03300734345753314,pos_neg_null,poem,5,5,10
7,5,0.02814502345376564,pos_neg_null,poem,5,5,10
7,4,0.013583689413038294,pos_neg_null,poem,5,5,10
7,3,0.002695933113035012,pos_neg_null,poem,5,5,10
7,2,0.0006490020833676651,pos_neg_null,poem,5,5,10
7,1,0.0002243935390510404,pos_neg_null,poem,5,5,10
8,8,0.022601632714782792,pos_neg_null,poem,5,5,10
8,7,0.022585445204452697,pos_neg_null,poem,5,5,10
8,6,0.02225214165676389,pos_neg_null,poem,5,5,10
8,5,0.018974173114898168,pos_neg_null,poem,5,5,10
8,4,0.009157543424520173,pos_neg_null,poem,5,5,10
8,3,0.0018174829975516854,pos_neg_null,poem,5,5,10
8,2,0.0004375294944051655,pos_neg_null,poem,5,5,10
8,1,0.0001512765431804768,pos_neg_null,poem,5,5,10
9,1,0.00012953054009828298,pos_neg_null,poem,5,5,10
9,6,0.01905339629360409,pos_neg_null,poem,5,5,10
9,2,0.0003746346295844248,pos_neg_null,poem,5,5,10
9,9,0.019353491764301355,pos_neg_null,poem,5,5,10
9,8,0.019352688112037136,pos_neg_null,poem,5,5,10
9,7,0.01933878745631263,pos_neg_null,poem,5,5,10
9,5,0.016246635729631562,pos_neg_null,poem,5,5,10
9,4,0.007841146557245417,pos_neg_null,poem,5,5,10
9,3,0.0015562198166536273,pos_neg_null,poem,5,5,10
10,8,0.015821175682833283,pos_neg_null,poem,5,5,10
10,4,0.006410280397164138,pos_neg_null,poem,5,5,10
