value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.010089722710776312,pos_neg_null,book,1,5,5
4,4,0.0014851574400133276,pos_neg_null,book,1,5,5
4,3,0.017002559036066945,pos_neg_null,book,1,5,5
4,2,0.012629468281593385,pos_neg_null,book,1,5,5
5,3,0.016816263648527837,pos_neg_null,book,1,5,5
5,2,0.012491088424600012,pos_neg_null,book,1,5,5
5,1,0.009979170599263043,pos_neg_null,book,1,5,5
5,5,0.010784473040146647,pos_neg_null,book,1,5,5
5,4,0.023303937769867493,pos_neg_null,book,1,5,5
3,3,0.00009198175745262673,pos_neg_null,book,1,5,5
3,2,0.011051937911869158,pos_neg_null,book,1,5,5
3,1,0.008829428639525209,pos_neg_null,book,1,5,5
6,6,0.02420739511411828,pos_neg_null,book,1,5,5
6,5,0.026250303682255217,pos_neg_null,book,1,5,5
6,4,0.02022313654327496,pos_neg_null,book,1,5,5
6,3,0.014593138690561456,pos_neg_null,book,1,5,5
6,2,0.010839755464479331,pos_neg_null,book,1,5,5
6,1,0.008659915401871547,pos_neg_null,book,1,5,5
7,7,0.025441269879306203,pos_neg_null,book,1,5,5
7,6,0.02507414409248755,pos_neg_null,book,1,5,5
7,5,0.021871529621215215,pos_neg_null,book,1,5,5
7,4,0.016849745256056346,pos_neg_null,book,1,5,5
7,3,0.012158878960050787,pos_neg_null,book,1,5,5
7,2,0.009031591999766182,pos_neg_null,book,1,5,5
7,1,0.0072153678114317025,pos_neg_null,book,1,5,5
2,2,0.0000026667302965503694,pos_neg_null,book,1,5,5
2,1,0.006861601054589292,pos_neg_null,book,1,5,5
8,8,0.020025881000958926,pos_neg_null,book,1,5,5
8,7,0.01984824711593515,pos_neg_null,book,1,5,5
8,6,0.018901653054398167,pos_neg_null,book,1,5,5
8,5,0.01648742478085478,pos_neg_null,book,1,5,5
8,4,0.012701850867180372,pos_neg_null,book,1,5,5
8,3,0.009165733066922862,pos_neg_null,book,1,5,5
8,2,0.006808288964072975,pos_neg_null,book,1,5,5
8,1,0.005439163886452091,pos_neg_null,book,1,5,5
1,1,1.704214266409768e-8,pos_neg_null,book,1,5,5
9,1,0.004326272630552007,pos_neg_null,book,1,5,5
9,6,0.015034241657089067,pos_neg_null,book,1,5,5
9,2,0.0054152650703398935,pos_neg_null,book,1,5,5
9,9,0.016054341272685152,pos_neg_null,book,1,5,5
9,8,0.016013712320116513,pos_neg_null,book,1,5,5
9,7,0.015787155903867124,pos_neg_null,book,1,5,5
9,5,0.013113981499135187,pos_neg_null,book,1,5,5
9,4,0.01010296268161908,pos_neg_null,book,1,5,5
9,3,0.007290359499029433,pos_neg_null,book,1,5,5
10,8,0.010175663876326147,pos_neg_null,book,1,5,5
10,4,0.006419770153737491,pos_neg_null,book,1,5,5
10,10,0.010217784349512388,pos_neg_null,book,1,5,5
10,9,0.010210780847772086,pos_neg_null,book,1,5,5
10,7,0.01003170213312168,pos_neg_null,book,1,5,5
10,6,0.009553274511233752,pos_neg_null,book,1,5,5
10,5,0.008333075126366971,pos_neg_null,book,1,5,5
10,3,0.004632545303471842,pos_neg_null,book,1,5,5
10,2,0.0034410457772347104,pos_neg_null,book,1,5,5
10,1,0.002749062506296243,pos_neg_null,book,1,5,5
11,6,0.009245930559129726,pos_neg_null,book,1,5,5
11,10,0.009890645329332171,pos_neg_null,book,1,5,5
11,9,0.009882283876798195,pos_neg_null,book,1,5,5
11,5,0.008064986918548202,pos_neg_null,book,1,5,5
11,4,0.006213235993295546,pos_neg_null,book,1,5,5
11,3,0.004483508993440577,pos_neg_null,book,1,5,5
11,11,0.009891954162917545,pos_neg_null,book,1,5,5
11,1,0.0026606208170856425,pos_neg_null,book,1,5,5
11,2,0.0033303418916400315,pos_neg_null,book,1,5,5
11,8,0.009848296673870624,pos_neg_null,book,1,5,5
11,7,0.009708966407659331,pos_neg_null,book,1,5,5
12,12,0.007782674261000404,pos_neg_null,book,1,5,5
12,8,0.00774769045811427,pos_neg_null,book,1,5,5
12,9,0.00777442831304898,pos_neg_null,book,1,5,5
12,10,0.0077810062978679526,pos_neg_null,book,1,5,5
12,4,0.0048879751304596476,pos_neg_null,book,1,5,5
12,6,0.007273806866462153,pos_neg_null,book,1,5,5
12,11,0.007782317524181586,pos_neg_null,book,1,5,5
12,7,0.007638078835942505,pos_neg_null,book,1,5,5
12,5,0.006344754251711044,pos_neg_null,book,1,5,5
12,1,0.0020931199779842683,pos_neg_null,book,1,5,5
12,3,0.003527192670739954,pos_neg_null,book,1,5,5
12,2,0.0026199919590741538,pos_neg_null,book,1,5,5
13,5,0.004780906372768169,pos_neg_null,book,1,5,5
13,12,0.005864443346716538,pos_neg_null,book,1,5,5
13,6,0.005480967145855271,pos_neg_null,book,1,5,5
13,2,0.0019742192931051675,pos_neg_null,book,1,5,5
13,10,0.005863152632900486,pos_neg_null,book,1,5,5
13,11,0.005864140669629773,pos_neg_null,book,1,5,5
13,8,0.005838048443790317,pos_neg_null,book,1,5,5
13,3,0.0026578141955575676,pos_neg_null,book,1,5,5
13,1,0.0015772101242557477,pos_neg_null,book,1,5,5
13,13,0.00586449700799954,pos_neg_null,book,1,5,5
13,4,0.003683192527881557,pos_neg_null,book,1,5,5
13,7,0.005755453770745395,pos_neg_null,book,1,5,5
13,9,0.00585819598236788,pos_neg_null,book,1,5,5
15,15,0.005563064826614838,pos_neg_null,book,1,5,5
15,14,0.005563063749420017,pos_neg_null,book,1,5,5
15,1,0.0014961385758127034,pos_neg_null,book,1,5,5
15,11,0.005562712878200236,pos_neg_null,book,1,5,5
15,3,0.0025211975780289214,pos_neg_null,book,1,5,5
15,9,0.005557073758975169,pos_neg_null,book,1,5,5
15,13,0.005563055208333681,pos_neg_null,book,1,5,5
15,6,0.005199235189759935,pos_neg_null,book,1,5,5
15,4,0.0034938695474764497,pos_neg_null,book,1,5,5
15,12,0.00556299999711899,pos_neg_null,book,1,5,5
15,5,0.004535158848934317,pos_neg_null,book,1,5,5
15,7,0.005459612689071597,pos_neg_null,book,1,5,5
15,10,0.005561775628405632,pos_neg_null,book,1,5,5
15,2,0.0018727407313100524,pos_neg_null,book,1,5,5
15,8,0.005537961841539443,pos_neg_null,book,1,5,5
14,1,0.0014445475904398487,pos_neg_null,book,1,5,5
14,10,0.0053699902619088755,pos_neg_null,book,1,5,5
14,7,0.005271350182551876,pos_neg_null,book,1,5,5
14,5,0.004378774061040021,pos_neg_null,book,1,5,5
14,3,0.0024342597305106756,pos_neg_null,book,1,5,5
14,11,0.005370895192745044,pos_neg_null,book,1,5,5
14,9,0.005365450525907049,pos_neg_null,book,1,5,5
14,6,0.005019951217699238,pos_neg_null,book,1,5,5
14,12,0.005371172411011427,pos_neg_null,book,1,5,5
14,8,0.005346997640107038,pos_neg_null,book,1,5,5
14,14,0.005371233522988618,pos_neg_null,book,1,5,5
14,2,0.0018081634647131503,pos_neg_null,book,1,5,5
14,4,0.003373391287218634,pos_neg_null,book,1,5,5
14,13,0.00537122571839113,pos_neg_null,book,1,5,5
