value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.006064098373003386,pos_neg_null,bur,3,3,8
2,2,0.0004899245226072616,pos_neg_null,bur,3,3,8
3,3,0.05458681874592894,pos_neg_null,bur,3,3,8
3,2,0.026703899809155267,pos_neg_null,bur,3,3,8
3,1,0.005806051633726642,pos_neg_null,bur,3,3,8
1,1,2.3567036720293552e-7,pos_neg_null,bur,3,3,8
4,4,0.0824727361249114,pos_neg_null,bur,3,3,8
4,3,0.06347752750776643,pos_neg_null,bur,3,3,8
4,2,0.018332439154697882,pos_neg_null,bur,3,3,8
4,1,0.003985900526328212,pos_neg_null,bur,3,3,8
5,5,0.06166750289727722,pos_neg_null,bur,3,3,8
5,4,0.06094743013648191,pos_neg_null,bur,3,3,8
5,3,0.04659910978893842,pos_neg_null,bur,3,3,8
5,1,0.0029260657042987463,pos_neg_null,bur,3,3,8
5,2,0.013457917760963186,pos_neg_null,bur,3,3,8
6,6,0.03672679270842123,pos_neg_null,bur,3,3,8
6,5,0.03671211837685947,pos_neg_null,bur,3,3,8
6,4,0.0362805174670711,pos_neg_null,bur,3,3,8
6,3,0.027739312598769602,pos_neg_null,bur,3,3,8
6,2,0.008011169942746563,pos_neg_null,bur,3,3,8
6,1,0.0017418154901179927,pos_neg_null,bur,3,3,8
7,7,0.02215285878296504,pos_neg_null,bur,3,3,8
7,5,0.022143817433661287,pos_neg_null,bur,3,3,8
7,1,0.0010506188670552981,pos_neg_null,bur,3,3,8
7,6,0.022152688456103242,pos_neg_null,bur,3,3,8
7,3,0.016731648869099117,pos_neg_null,bur,3,3,8
7,4,0.02188348672616987,pos_neg_null,bur,3,3,8
7,2,0.004832134251180471,pos_neg_null,bur,3,3,8
8,2,0.0037724556873251097,pos_neg_null,bur,3,3,8
8,7,0.01729477596357895,pos_neg_null,bur,3,3,8
8,1,0.000820219992701065,pos_neg_null,bur,3,3,8
8,3,0.013062427625875622,pos_neg_null,bur,3,3,8
8,8,0.017294778862038125,pos_neg_null,bur,3,3,8
8,5,0.017287717119261855,pos_neg_null,bur,3,3,8
8,4,0.01708447647920278,pos_neg_null,bur,3,3,8
8,6,0.01729464274204549,pos_neg_null,bur,3,3,8
9,9,0.0053438923693001576,pos_neg_null,bur,3,3,8
9,8,0.005343892346514228,pos_neg_null,bur,3,3,8
9,7,0.005343891449420469,pos_neg_null,bur,3,3,8
9,6,0.005343850285463501,pos_neg_null,bur,3,3,8
9,5,0.005341710345839344,pos_neg_null,bur,3,3,8
9,4,0.005278911271663782,pos_neg_null,bur,3,3,8
9,3,0.0040361433675458434,pos_neg_null,bur,3,3,8
9,2,0.001165646420240905,pos_neg_null,bur,3,3,8
9,1,0.0002534387617896552,pos_neg_null,bur,3,3,8
10,1,0.00020735898691880855,pos_neg_null,bur,3,3,8
10,10,0.004372275575018033,pos_neg_null,bur,3,3,8
10,2,0.0009537107074698293,pos_neg_null,bur,3,3,8
10,7,0.004372274822253106,pos_neg_null,bur,3,3,8
10,3,0.00330229911890114,pos_neg_null,bur,3,3,8
10,6,0.00437224114265195,pos_neg_null,bur,3,3,8
10,9,0.004372275574890512,pos_neg_null,bur,3,3,8
10,8,0.004372275556238908,pos_neg_null,bur,3,3,8
10,4,0.004319109222270365,pos_neg_null,bur,3,3,8
10,5,0.004370490282959457,pos_neg_null,bur,3,3,8
13,11,0.0028176887039085483,pos_neg_null,bur,3,3,8
13,1,0.0001336313471254545,pos_neg_null,bur,3,3,8
