value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00020489761326274508,pos_neg_null,hair,7,3,6
3,3,0.002949802459993309,pos_neg_null,hair,7,3,6
3,2,0.0006923300259593256,pos_neg_null,hair,7,3,6
1,1,0.000008064331069294544,pos_neg_null,hair,7,3,6
2,2,0.0004674090302234057,pos_neg_null,hair,7,3,6
2,1,0.00019287695328466453,pos_neg_null,hair,7,3,6
4,4,0.015954757080867427,pos_neg_null,hair,7,3,6
4,3,0.002090475464717237,pos_neg_null,hair,7,3,6
4,2,0.00047586150450937574,pos_neg_null,hair,7,3,6
4,1,0.00014083295951592708,pos_neg_null,hair,7,3,6
5,5,0.055385697059021466,pos_neg_null,hair,7,3,6
5,4,0.011931835599832956,pos_neg_null,hair,7,3,6
5,3,0.0015511287395816489,pos_neg_null,hair,7,3,6
5,2,0.0003530883132392567,pos_neg_null,hair,7,3,6
5,1,0.0001044977827639998,pos_neg_null,hair,7,3,6
6,6,0.07722201911337544,pos_neg_null,hair,7,3,6
6,5,0.04171513388462518,pos_neg_null,hair,7,3,6
6,4,0.008968373163273107,pos_neg_null,hair,7,3,6
6,3,0.0011658810787705197,pos_neg_null,hair,7,3,6
6,2,0.000265393176617742,pos_neg_null,hair,7,3,6
6,1,0.00007854408508405223,pos_neg_null,hair,7,3,6
7,7,0.05388929529561293,pos_neg_null,hair,7,3,6
7,6,0.04876239052243628,pos_neg_null,hair,7,3,6
7,5,0.026334945391511207,pos_neg_null,hair,7,3,6
7,4,0.0056617729709011215,pos_neg_null,hair,7,3,6
7,3,0.0007360257940759973,pos_neg_null,hair,7,3,6
7,2,0.00016754386628215704,pos_neg_null,hair,7,3,6
7,1,0.0000495852224095846,pos_neg_null,hair,7,3,6
8,7,0.029988483621506117,pos_neg_null,hair,7,3,6
8,5,0.014654707903816202,pos_neg_null,hair,7,3,6
8,3,0.00040957909202025185,pos_neg_null,hair,7,3,6
8,2,0.00009323377682918996,pos_neg_null,hair,7,3,6
8,1,0.000027592878586049826,pos_neg_null,hair,7,3,6
8,8,0.03025693158454746,pos_neg_null,hair,7,3,6
8,4,0.0031506284851846454,pos_neg_null,hair,7,3,6
8,6,0.027134994175019654,pos_neg_null,hair,7,3,6
9,1,0.000024451115182687685,pos_neg_null,hair,7,3,6
9,8,0.026811873330072056,pos_neg_null,hair,7,3,6
9,4,0.0027918935586537168,pos_neg_null,hair,7,3,6
9,3,0.0003629438488694332,pos_neg_null,hair,7,3,6
9,2,0.00008261804976447951,pos_neg_null,hair,7,3,6
9,6,0.024045366125388663,pos_neg_null,hair,7,3,6
9,9,0.02683404378190558,pos_neg_null,hair,7,3,6
9,7,0.026573953308166278,pos_neg_null,hair,7,3,6
9,5,0.012986102548431161,pos_neg_null,hair,7,3,6
10,6,0.01773177837179501,pos_neg_null,hair,7,3,6
10,4,0.0020588265348731464,pos_neg_null,hair,7,3,6
10,10,0.019791079648399146,pos_neg_null,hair,7,3,6
10,5,0.009576343778731383,pos_neg_null,hair,7,3,6
10,1,0.000018030989967121674,pos_neg_null,hair,7,3,6
10,9,0.019788237337426174,pos_neg_null,hair,7,3,6
10,2,0.000060925042284421065,pos_neg_null,hair,7,3,6
10,8,0.019771884243405105,pos_neg_null,hair,7,3,6
10,7,0.01959643484177628,pos_neg_null,hair,7,3,6
10,3,0.00026764574330036435,pos_neg_null,hair,7,3,6
11,6,0.01450781866783229,pos_neg_null,hair,7,3,6
11,4,0.001684494437623484,pos_neg_null,hair,7,3,6
11,5,0.00783519036441659,pos_neg_null,hair,7,3,6
11,8,0.01617699619914964,pos_neg_null,hair,7,3,6
11,9,0.016190376003348703,pos_neg_null,hair,7,3,6
11,10,0.016192701833960734,pos_neg_null,hair,7,3,6
11,2,0.00004984776186907145,pos_neg_null,hair,7,3,6
11,3,0.00021898288088211638,pos_neg_null,hair,7,3,6
11,11,0.016192950654915772,pos_neg_null,hair,7,3,6
11,7,0.016033446688726055,pos_neg_null,hair,7,3,6
11,1,0.000014752628154917715,pos_neg_null,hair,7,3,6
12,1,0.000006966518850933341,pos_neg_null,hair,7,3,6
12,7,0.007571349825231729,pos_neg_null,hair,7,3,6
12,2,0.000023539220882617162,pos_neg_null,hair,7,3,6
12,9,0.007645455334914653,pos_neg_null,hair,7,3,6
12,3,0.00010340858263877664,pos_neg_null,hair,7,3,6
12,4,0.0007954557066555314,pos_neg_null,hair,7,3,6
12,11,0.00764667115380984,pos_neg_null,hair,7,3,6
12,12,0.007646681652582679,pos_neg_null,hair,7,3,6
12,10,0.00764655364381478,pos_neg_null,hair,7,3,6
12,6,0.006850914370920792,pos_neg_null,hair,7,3,6
12,8,0.007639137094042873,pos_neg_null,hair,7,3,6
12,5,0.0036999510054189326,pos_neg_null,hair,7,3,6
15,1,0.00000601032998904054,pos_neg_null,hair,7,3,6
15,4,0.0006862755116243776,pos_neg_null,hair,7,3,6
15,2,0.000020308347428140188,pos_neg_null,hair,7,3,6
15,9,0.006596079112475386,pos_neg_null,hair,7,3,6
15,6,0.00591059279059833,pos_neg_null,hair,7,3,6
15,10,0.006597026673095103,pos_neg_null,hair,7,3,6
15,13,0.006597137456647206,pos_neg_null,hair,7,3,6
15,11,0.006597128054267312,pos_neg_null,hair,7,3,6
15,12,0.006597137112403281,pos_neg_null,hair,7,3,6
15,15,0.006597137488846021,pos_neg_null,hair,7,3,6
15,14,0.0065971374863050885,pos_neg_null,hair,7,3,6
15,7,0.0065321449472587525,pos_neg_null,hair,7,3,6
15,5,0.003192114592910446,pos_neg_null,hair,7,3,6
15,8,0.006590628081135027,pos_neg_null,hair,7,3,6
15,3,0.00008921524776678737,pos_neg_null,hair,7,3,6
13,5,0.0024666340036126146,pos_neg_null,hair,7,3,6
13,12,0.0050977877686752705,pos_neg_null,hair,7,3,6
13,11,0.005097780769206558,pos_neg_null,hair,7,3,6
13,8,0.005092758062695257,pos_neg_null,hair,7,3,6
13,4,0.0005303038044370175,pos_neg_null,hair,7,3,6
13,9,0.005096970223276439,pos_neg_null,hair,7,3,6
13,3,0.00006893905509251733,pos_neg_null,hair,7,3,6
13,6,0.0045672762472805314,pos_neg_null,hair,7,3,6
13,13,0.005097788034657889,pos_neg_null,hair,7,3,6
13,2,0.000015692813921744674,pos_neg_null,hair,7,3,6
13,10,0.005097702429209856,pos_neg_null,hair,7,3,6
13,1,0.000004644345900622231,pos_neg_null,hair,7,3,6
13,7,0.005047566550154494,pos_neg_null,hair,7,3,6
14,9,0.0034479504451575935,pos_neg_null,hair,7,3,6
14,7,0.003414530313339807,pos_neg_null,hair,7,3,6
14,1,0.000003141763403362094,pos_neg_null,hair,7,3,6
14,13,0.0034485036705201384,pos_neg_null,hair,7,3,6
14,2,0.000010615727064709696,pos_neg_null,hair,7,3,6
14,14,0.0034485036860217567,pos_neg_null,hair,7,3,6
14,8,0.0034451010424114996,pos_neg_null,hair,7,3,6
14,10,0.0034484457609360816,pos_neg_null,hair,7,3,6
14,5,0.0016686053553850112,pos_neg_null,hair,7,3,6
14,6,0.0030896280496309496,pos_neg_null,hair,7,3,6
14,12,0.0034485034905744503,pos_neg_null,hair,7,3,6
14,11,0.003448498755639733,pos_neg_null,hair,7,3,6
14,4,0.00035873492653092646,pos_neg_null,hair,7,3,6
14,3,0.000046635243150820906,pos_neg_null,hair,7,3,6
