value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0006801366328371309,pos_neg_null,cig,5,5,5
6,6,0.006400150040528453,pos_neg_null,cig,5,5,5
6,5,0.003515852550693651,pos_neg_null,cig,5,5,5
6,4,0.0018792038486433226,pos_neg_null,cig,5,5,5
6,3,0.0011155603443994656,pos_neg_null,cig,5,5,5
6,2,0.0008125353555816277,pos_neg_null,cig,5,5,5
7,3,0.0010814640642806757,pos_neg_null,cig,5,5,5
7,2,0.0007877008110144794,pos_neg_null,cig,5,5,5
7,1,0.0006593487576955575,pos_neg_null,cig,5,5,5
7,7,0.017328406342324257,pos_neg_null,cig,5,5,5
7,6,0.007368341885596585,pos_neg_null,cig,5,5,5
7,5,0.003408393107529825,pos_neg_null,cig,5,5,5
7,4,0.0018217673673760185,pos_neg_null,cig,5,5,5
5,5,0.0019330108067064924,pos_neg_null,cig,5,5,5
5,4,0.0017628581558198,pos_neg_null,cig,5,5,5
5,3,0.0010464935205690945,pos_neg_null,cig,5,5,5
5,2,0.0007622294832533006,pos_neg_null,cig,5,5,5
5,1,0.0006380278601144557,pos_neg_null,cig,5,5,5
8,7,0.017406960969496284,pos_neg_null,cig,5,5,5
8,6,0.006975204808434627,pos_neg_null,cig,5,5,5
8,5,0.00322653866525257,pos_neg_null,cig,5,5,5
8,4,0.001724567168308259,pos_neg_null,cig,5,5,5
8,3,0.0010237626671565664,pos_neg_null,cig,5,5,5
8,2,0.000745673120208534,pos_neg_null,cig,5,5,5
8,1,0.00062416927668674,pos_neg_null,cig,5,5,5
8,8,0.04125742848864698,pos_neg_null,cig,5,5,5
4,4,0.0003524154367784825,pos_neg_null,cig,5,5,5
4,3,0.0009564443705117726,pos_neg_null,cig,5,5,5
4,2,0.0006966408142682633,pos_neg_null,cig,5,5,5
4,1,0.0005831265488431211,pos_neg_null,cig,5,5,5
3,3,0.0000285146135073168,pos_neg_null,cig,5,5,5
3,2,0.0006444245923578422,pos_neg_null,cig,5,5,5
3,1,0.0005394187088018621,pos_neg_null,cig,5,5,5
9,9,0.05819668821062094,pos_neg_null,cig,5,5,5
9,8,0.03277240702722846,pos_neg_null,cig,5,5,5
9,7,0.013571780841289571,pos_neg_null,cig,5,5,5
9,6,0.005438396234074126,pos_neg_null,cig,5,5,5
9,5,0.0025156531181687453,pos_neg_null,cig,5,5,5
9,4,0.0013446027537706551,pos_neg_null,cig,5,5,5
9,3,0.0007982026602168629,pos_neg_null,cig,5,5,5
9,2,0.000581383056148924,pos_neg_null,cig,5,5,5
9,1,0.0004866494872886374,pos_neg_null,cig,5,5,5
10,10,0.05566185071148297,pos_neg_null,cig,5,5,5
10,9,0.046650749552988424,pos_neg_null,cig,5,5,5
10,8,0.0261676722046545,pos_neg_null,cig,5,5,5
10,7,0.010836613618072411,pos_neg_null,cig,5,5,5
10,6,0.004342377715925568,pos_neg_null,cig,5,5,5
10,5,0.002008664976062451,pos_neg_null,cig,5,5,5
10,4,0.001073620380612058,pos_neg_null,cig,5,5,5
10,3,0.0006373381591435859,pos_neg_null,cig,5,5,5
10,2,0.0004642149484474978,pos_neg_null,cig,5,5,5
10,1,0.00038857335841557193,pos_neg_null,cig,5,5,5
2,1,0.00035499294472533674,pos_neg_null,cig,5,5,5
2,2,4.90573687529171e-7,pos_neg_null,cig,5,5,5
11,8,0.015506768713869296,pos_neg_null,cig,5,5,5
11,4,0.0006362194848071446,pos_neg_null,cig,5,5,5
11,11,0.034213272316043826,pos_neg_null,cig,5,5,5
11,10,0.033002980335096424,pos_neg_null,cig,5,5,5
11,9,0.027644888623993148,pos_neg_null,cig,5,5,5
11,7,0.006421696958857693,pos_neg_null,cig,5,5,5
11,6,0.00257326086869662,pos_neg_null,cig,5,5,5
11,5,0.0011903199858147799,pos_neg_null,cig,5,5,5
11,3,0.000377681872085086,pos_neg_null,cig,5,5,5
11,2,0.0002750903398207395,pos_neg_null,cig,5,5,5
11,1,0.00023026569387589414,pos_neg_null,cig,5,5,5
1,1,1.6873342598100516e-9,pos_neg_null,cig,5,5,5
12,12,0.021959895194675078,pos_neg_null,cig,5,5,5
12,8,0.009907102233860958,pos_neg_null,cig,5,5,5
12,9,0.01766201217644007,pos_neg_null,cig,5,5,5
12,10,0.021085237436311605,pos_neg_null,cig,5,5,5
12,4,0.00040647355973789977,pos_neg_null,cig,5,5,5
12,1,0.00014711419330959918,pos_neg_null,cig,5,5,5
12,11,0.02185978834471444,pos_neg_null,cig,5,5,5
12,7,0.004102750834825759,pos_neg_null,cig,5,5,5
12,5,0.0007604822131594449,pos_neg_null,cig,5,5,5
12,3,0.00024129675160991672,pos_neg_null,cig,5,5,5
12,6,0.0016440277772228479,pos_neg_null,cig,5,5,5
12,2,0.0001757521615521396,pos_neg_null,cig,5,5,5
13,6,0.0015785049310291812,pos_neg_null,cig,5,5,5
13,12,0.0210848707969542,pos_neg_null,cig,5,5,5
13,2,0.00016874754641781466,pos_neg_null,cig,5,5,5
13,13,0.021100630698929555,pos_neg_null,cig,5,5,5
13,11,0.020988564896193124,pos_neg_null,cig,5,5,5
13,9,0.016958091401292036,pos_neg_null,cig,5,5,5
13,3,0.00023167985208923046,pos_neg_null,cig,5,5,5
13,4,0.00039027352655993797,pos_neg_null,cig,5,5,5
13,5,0.000730173139446566,pos_neg_null,cig,5,5,5
13,10,0.020244883770371563,pos_neg_null,cig,5,5,5
13,1,0.00014125094647479558,pos_neg_null,cig,5,5,5
13,8,0.009512253956424431,pos_neg_null,cig,5,5,5
13,7,0.003939235403002995,pos_neg_null,cig,5,5,5
14,14,0.01927260591724166,pos_neg_null,cig,5,5,5
14,7,0.0035973395001008563,pos_neg_null,cig,5,5,5
14,1,0.00012899143036566315,pos_neg_null,cig,5,5,5
14,5,0.000666799621683283,pos_neg_null,cig,5,5,5
14,8,0.008686662103602739,pos_neg_null,cig,5,5,5
14,11,0.01916691586746704,pos_neg_null,cig,5,5,5
14,12,0.019254863142879042,pos_neg_null,cig,5,5,5
14,2,0.00015410153295513675,pos_neg_null,cig,5,5,5
14,4,0.000356400729915114,pos_neg_null,cig,5,5,5
14,10,0.018487780650679044,pos_neg_null,cig,5,5,5
14,6,0.001441502616260614,pos_neg_null,cig,5,5,5
14,3,0.00021157178945507244,pos_neg_null,cig,5,5,5
14,9,0.01548625705325546,pos_neg_null,cig,5,5,5
14,13,0.019269286471280955,pos_neg_null,cig,5,5,5
15,11,0.018533298813996988,pos_neg_null,cig,5,5,5
15,5,0.0006447566589830069,pos_neg_null,cig,5,5,5
15,12,0.018618338741461484,pos_neg_null,cig,5,5,5
15,1,0.00012472725084944241,pos_neg_null,cig,5,5,5
15,6,0.0013938496372106713,pos_neg_null,cig,5,5,5
15,9,0.014974314671329605,pos_neg_null,cig,5,5,5
15,13,0.018632285265618706,pos_neg_null,cig,5,5,5
15,3,0.00020457768071275526,pos_neg_null,cig,5,5,5
15,7,0.0034784191860479227,pos_neg_null,cig,5,5,5
15,2,0.00014900726740290003,pos_neg_null,cig,5,5,5
15,4,0.00034461888760386995,pos_neg_null,cig,5,5,5
15,8,0.008399499720012535,pos_neg_null,cig,5,5,5
15,15,0.0186358811685812,pos_neg_null,cig,5,5,5
15,10,0.017876614348177194,pos_neg_null,cig,5,5,5
15,14,0.018635497934721655,pos_neg_null,cig,5,5,5
