value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.01262393907048265,pos_neg_null,edu,1,5,6
6,6,0.005224333989141901,pos_neg_null,edu,1,5,6
6,5,0.03006404697103326,pos_neg_null,edu,1,5,6
6,4,0.02406596905627968,pos_neg_null,edu,1,5,6
6,3,0.019539987774086966,pos_neg_null,edu,1,5,6
6,2,0.015460586437685624,pos_neg_null,edu,1,5,6
7,2,0.015178102075507198,pos_neg_null,edu,1,5,6
7,3,0.01918296761798976,pos_neg_null,edu,1,5,6
7,1,0.012393283823938324,pos_neg_null,edu,1,5,6
7,7,0.0344205090931953,pos_neg_null,edu,1,5,6
7,6,0.036492756070114006,pos_neg_null,edu,1,5,6
7,5,0.02951473901513237,pos_neg_null,edu,1,5,6
7,4,0.023626253528898522,pos_neg_null,edu,1,5,6
8,8,0.04336583158148701,pos_neg_null,edu,1,5,6
8,7,0.04183611667517984,pos_neg_null,edu,1,5,6
8,6,0.0348731777763796,pos_neg_null,edu,1,5,6
8,5,0.028204850812599706,pos_neg_null,edu,1,5,6
8,4,0.02257770111745141,pos_neg_null,edu,1,5,6
8,3,0.018331611861142717,pos_neg_null,edu,1,5,6
8,2,0.014504485519543427,pos_neg_null,edu,1,5,6
8,1,0.011843259774486527,pos_neg_null,edu,1,5,6
9,7,0.03130657719738177,pos_neg_null,edu,1,5,6
9,6,0.026096108313560466,pos_neg_null,edu,1,5,6
9,4,0.016895223532834413,pos_neg_null,edu,1,5,6
9,5,0.021106101844035288,pos_neg_null,edu,1,5,6
9,3,0.01371781292081017,pos_neg_null,edu,1,5,6
9,2,0.010853918377545981,pos_neg_null,edu,1,5,6
9,1,0.008862484280683178,pos_neg_null,edu,1,5,6
9,9,0.03293933676774324,pos_neg_null,edu,1,5,6
9,8,0.0327537409188718,pos_neg_null,edu,1,5,6
5,5,0.0001455451284234406,pos_neg_null,edu,1,5,6
5,4,0.013800302705498408,pos_neg_null,edu,1,5,6
5,3,0.011204940283664758,pos_neg_null,edu,1,5,6
5,2,0.008865663059136662,pos_neg_null,edu,1,5,6
5,1,0.007239026199236713,pos_neg_null,edu,1,5,6
4,4,0.000009067725129454645,pos_neg_null,edu,1,5,6
4,3,0.008650873013123528,pos_neg_null,edu,1,5,6
4,2,0.0068448133912452115,pos_neg_null,edu,1,5,6
4,1,0.005588954050881282,pos_neg_null,edu,1,5,6
2,2,2.9345907555513638e-8,pos_neg_null,edu,1,5,6
2,1,0.004551005441431892,pos_neg_null,edu,1,5,6
3,3,5.519483773100135e-7,pos_neg_null,edu,1,5,6
3,1,0.004453420529432385,pos_neg_null,edu,1,5,6
3,2,0.005454121146674754,pos_neg_null,edu,1,5,6
10,1,0.004027595458889048,pos_neg_null,edu,1,5,6
10,8,0.014885083460628412,pos_neg_null,edu,1,5,6
10,6,0.011859492667023443,pos_neg_null,edu,1,5,6
10,10,0.014975672403840616,pos_neg_null,edu,1,5,6
10,9,0.014972011841553048,pos_neg_null,edu,1,5,6
10,7,0.014227413461072385,pos_neg_null,edu,1,5,6
10,2,0.0049326115549608186,pos_neg_null,edu,1,5,6
10,5,0.009591761999191194,pos_neg_null,edu,1,5,6
10,4,0.007678109593500316,pos_neg_null,edu,1,5,6
10,3,0.006234121187235036,pos_neg_null,edu,1,5,6
1,1,1.4975627285600098e-10,pos_neg_null,edu,1,5,6
11,11,0.00719099128379382,pos_neg_null,edu,1,5,6
11,7,0.006831665494523759,pos_neg_null,edu,1,5,6
11,6,0.0056946462586148034,pos_neg_null,edu,1,5,6
11,4,0.0036868455757336463,pos_neg_null,edu,1,5,6
11,9,0.007189203923917559,pos_neg_null,edu,1,5,6
11,10,0.007190971648091243,pos_neg_null,edu,1,5,6
11,1,0.0019339555287176528,pos_neg_null,edu,1,5,6
11,8,0.007147462983297359,pos_neg_null,edu,1,5,6
11,2,0.002368522729034067,pos_neg_null,edu,1,5,6
11,5,0.004605735937937645,pos_neg_null,edu,1,5,6
11,3,0.002993476693430059,pos_neg_null,edu,1,5,6
12,5,0.00198595953287219,pos_neg_null,edu,1,5,6
12,12,0.0031007028398752513,pos_neg_null,edu,1,5,6
12,7,0.0029457640205744627,pos_neg_null,edu,1,5,6
12,1,0.0008339074298140332,pos_neg_null,edu,1,5,6
12,2,0.0010212896171064283,pos_neg_null,edu,1,5,6
12,8,0.0030819335799539046,pos_neg_null,edu,1,5,6
12,6,0.0024554896711458307,pos_neg_null,edu,1,5,6
12,4,0.001589740752839276,pos_neg_null,edu,1,5,6
12,11,0.003100702717440457,pos_neg_null,edu,1,5,6
12,3,0.001290765179735895,pos_neg_null,edu,1,5,6
12,9,0.003099931967193807,pos_neg_null,edu,1,5,6
12,10,0.0031006941968833774,pos_neg_null,edu,1,5,6
15,12,0.0016822962221041274,pos_neg_null,edu,1,5,6
15,5,0.0010774886827285273,pos_neg_null,edu,1,5,6
15,4,0.0008625189190936487,pos_neg_null,edu,1,5,6
15,1,0.0004524391374522944,pos_neg_null,edu,1,5,6
