value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009578829894987378,pos_neg_null,cig,1,5,3
6,6,0.010637422815531315,pos_neg_null,cig,1,5,3
6,5,0.017832819689634235,pos_neg_null,cig,1,5,3
6,4,0.014438793301192573,pos_neg_null,cig,1,5,3
6,3,0.011814018281897936,pos_neg_null,cig,1,5,3
6,2,0.010350082707900412,pos_neg_null,cig,1,5,3
7,3,0.011452931516228637,pos_neg_null,cig,1,5,3
7,2,0.010033740054602511,pos_neg_null,cig,1,5,3
7,1,0.009286060015751867,pos_neg_null,cig,1,5,3
7,7,0.018772939458417938,pos_neg_null,cig,1,5,3
7,6,0.021417911965461237,pos_neg_null,cig,1,5,3
7,5,0.017287772692850752,pos_neg_null,cig,1,5,3
7,4,0.013997482220670224,pos_neg_null,cig,1,5,3
5,5,0.004121901970001561,pos_neg_null,cig,1,5,3
5,4,0.013544855471416551,pos_neg_null,cig,1,5,3
5,3,0.011082586115542194,pos_neg_null,cig,1,5,3
5,2,0.009709286051220064,pos_neg_null,cig,1,5,3
5,1,0.008985783216535962,pos_neg_null,cig,1,5,3
8,7,0.024625720161095533,pos_neg_null,cig,1,5,3
8,6,0.020275161609987966,pos_neg_null,cig,1,5,3
8,5,0.016365385467524834,pos_neg_null,cig,1,5,3
8,4,0.013250648084401646,pos_neg_null,cig,1,5,3
8,3,0.010841861605095999,pos_neg_null,cig,1,5,3
8,2,0.009498390949021466,pos_neg_null,cig,1,5,3
8,1,0.008790603297045625,pos_neg_null,cig,1,5,3
8,8,0.025122352941224092,pos_neg_null,cig,1,5,3
4,4,0.0011748399123097258,pos_neg_null,cig,1,5,3
4,3,0.010128946708774574,pos_neg_null,cig,1,5,3
4,2,0.008873816992510237,pos_neg_null,cig,1,5,3
4,1,0.008212570458555016,pos_neg_null,cig,1,5,3
3,3,0.0002385462501307357,pos_neg_null,cig,1,5,3
3,2,0.008208686285576191,pos_neg_null,cig,1,5,3
3,1,0.007597003020162398,pos_neg_null,cig,1,5,3
9,9,0.023184234644531815,pos_neg_null,cig,1,5,3
9,8,0.022114474277820564,pos_neg_null,cig,1,5,3
9,7,0.019200070458650943,pos_neg_null,cig,1,5,3
9,6,0.01580804658404699,pos_neg_null,cig,1,5,3
9,5,0.012759689950341754,pos_neg_null,cig,1,5,3
9,4,0.01033120555171539,pos_neg_null,cig,1,5,3
9,3,0.008453133770668355,pos_neg_null,cig,1,5,3
9,2,0.007405662627204609,pos_neg_null,cig,1,5,3
9,1,0.006853817942103047,pos_neg_null,cig,1,5,3
10,10,0.019723186163070835,pos_neg_null,cig,1,5,3
10,9,0.019230580701822608,pos_neg_null,cig,1,5,3
10,8,0.01765766894691258,pos_neg_null,cig,1,5,3
10,7,0.015330614856907484,pos_neg_null,cig,1,5,3
10,6,0.012622197108182104,pos_neg_null,cig,1,5,3
10,5,0.010188186170645284,pos_neg_null,cig,1,5,3
10,4,0.008249122505148436,pos_neg_null,cig,1,5,3
10,3,0.006749544927510662,pos_neg_null,cig,1,5,3
10,2,0.005913174211645309,pos_neg_null,cig,1,5,3
10,1,0.005472544665709879,pos_neg_null,cig,1,5,3
2,1,0.004999608706944828,pos_neg_null,cig,1,5,3
2,2,0.000017693451670056192,pos_neg_null,cig,1,5,3
