value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00015434063708768704,pos_neg_null,edu,7,3,9
6,6,0.0009579470980908927,pos_neg_null,edu,7,3,9
6,5,0.0009141061109178278,pos_neg_null,edu,7,3,9
6,4,0.0004908397499991807,pos_neg_null,edu,7,3,9
6,3,0.0003172961883654891,pos_neg_null,edu,7,3,9
6,2,0.000208766343106839,pos_neg_null,edu,7,3,9
7,3,0.0003080959452799283,pos_neg_null,edu,7,3,9
7,2,0.00020271300501109674,pos_neg_null,edu,7,3,9
7,1,0.0001498654135229096,pos_neg_null,edu,7,3,9
7,7,0.020638284995176143,pos_neg_null,edu,7,3,9
7,6,0.002414175257169666,pos_neg_null,edu,7,3,9
7,5,0.0008876009125107333,pos_neg_null,edu,7,3,9
7,4,0.00047660748002042395,pos_neg_null,edu,7,3,9
8,8,0.11889399065745278,pos_neg_null,edu,7,3,9
8,7,0.020860279934402596,pos_neg_null,edu,7,3,9
8,6,0.0022612012969557083,pos_neg_null,edu,7,3,9
8,5,0.0008313581744273866,pos_neg_null,edu,7,3,9
8,4,0.00044640729738256547,pos_neg_null,edu,7,3,9
8,3,0.0002885734782447104,pos_neg_null,edu,7,3,9
8,2,0.00018986811685671532,pos_neg_null,edu,7,3,9
8,1,0.00014036920742204045,pos_neg_null,edu,7,3,9
9,7,0.014063656845355372,pos_neg_null,edu,7,3,9
9,6,0.0015244646379942474,pos_neg_null,edu,7,3,9
9,5,0.0005604879760719637,pos_neg_null,edu,7,3,9
9,4,0.00030096044077036174,pos_neg_null,edu,7,3,9
9,3,0.00019455148183372033,pos_neg_null,edu,7,3,9
9,2,0.00012800595436607498,pos_neg_null,edu,7,3,9
9,1,0.00009463460562590145,pos_neg_null,edu,7,3,9
9,9,0.10347895821402067,pos_neg_null,edu,7,3,9
9,8,0.0803698268502926,pos_neg_null,edu,7,3,9
5,5,0.0000035395170996456183,pos_neg_null,edu,7,3,9
5,4,0.00025340383132914043,pos_neg_null,edu,7,3,9
5,3,0.0001638092061575724,pos_neg_null,edu,7,3,9
5,2,0.00010777894658273938,pos_neg_null,edu,7,3,9
5,1,0.00007968080981188902,pos_neg_null,edu,7,3,9
10,10,0.060142176035693454,pos_neg_null,edu,7,3,9
10,9,0.05991599111756234,pos_neg_null,edu,7,3,9
10,8,0.04653477863765497,pos_neg_null,edu,7,3,9
10,7,0.008142970860863224,pos_neg_null,edu,7,3,9
10,6,0.0008826773336483417,pos_neg_null,edu,7,3,9
10,5,0.00032452706342344414,pos_neg_null,edu,7,3,9
10,4,0.00017425852510579164,pos_neg_null,edu,7,3,9
10,3,0.00011264687875493382,pos_neg_null,edu,7,3,9
10,2,0.00007411648107470535,pos_neg_null,edu,7,3,9
10,1,0.00005479420071995679,pos_neg_null,edu,7,3,9
4,4,3.693202084960362e-8,pos_neg_null,edu,7,3,9
4,3,0.00011085170937238485,pos_neg_null,edu,7,3,9
4,2,0.00007293534193407297,pos_neg_null,edu,7,3,9
4,1,0.00005392098636585388,pos_neg_null,edu,7,3,9
2,2,5.726186946728818e-12,pos_neg_null,edu,7,3,9
2,1,0.00004027701208299613,pos_neg_null,edu,7,3,9
3,1,0.00004005870849447032,pos_neg_null,edu,7,3,9
3,2,0.0000541847580765279,pos_neg_null,edu,7,3,9
3,3,4.965671921853882e-10,pos_neg_null,edu,7,3,9
1,1,1.5567696677742338e-15,pos_neg_null,edu,7,3,9
11,6,0.0004800217372231002,pos_neg_null,edu,7,3,9
11,9,0.03258379596632378,pos_neg_null,edu,7,3,9
11,5,0.0001764858332960157,pos_neg_null,edu,7,3,9
11,4,0.00009476609034637717,pos_neg_null,edu,7,3,9
11,3,0.00006126015517947571,pos_neg_null,edu,7,3,9
11,11,0.03270774808022855,pos_neg_null,edu,7,3,9
11,1,0.000029798439833761238,pos_neg_null,edu,7,3,9
11,2,0.00004030637317409294,pos_neg_null,edu,7,3,9
11,10,0.03270680282719432,pos_neg_null,edu,7,3,9
11,8,0.02530676208780842,pos_neg_null,edu,7,3,9
11,7,0.004428348695250305,pos_neg_null,edu,7,3,9
12,9,0.018499957416777214,pos_neg_null,edu,7,3,9
12,10,0.018569796476978456,pos_neg_null,edu,7,3,9
12,1,0.00001691852811074358,pos_neg_null,edu,7,3,9
12,12,0.018570337393951496,pos_neg_null,edu,7,3,9
12,11,0.018570333165388093,pos_neg_null,edu,7,3,9
12,8,0.014368308145092651,pos_neg_null,edu,7,3,9
12,6,0.00027253981417428574,pos_neg_null,edu,7,3,9
12,3,0.000034781406786881785,pos_neg_null,edu,7,3,9
12,7,0.002514263911222699,pos_neg_null,edu,7,3,9
12,2,0.00002288457084975971,pos_neg_null,edu,7,3,9
12,4,0.000053804923090433886,pos_neg_null,edu,7,3,9
12,5,0.00010020257934389163,pos_neg_null,edu,7,3,9
14,3,0.000021093240244947677,pos_neg_null,edu,7,3,9
14,9,0.01121932901404555,pos_neg_null,edu,7,3,9
14,10,0.011261683024748228,pos_neg_null,edu,7,3,9
14,11,0.011262008500299868,pos_neg_null,edu,7,3,9
14,5,0.00006076801586016658,pos_neg_null,edu,7,3,9
14,14,0.011262011096363947,pos_neg_null,edu,7,3,9
14,8,0.008713683649282015,pos_neg_null,edu,7,3,9
14,1,0.000010260268660708997,pos_neg_null,edu,7,3,9
14,13,0.011262011095799206,pos_neg_null,edu,7,3,9
14,7,0.0015247794042253797,pos_neg_null,edu,7,3,9
14,12,0.011262011064757984,pos_neg_null,edu,7,3,9
14,2,0.000013878384902434932,pos_neg_null,edu,7,3,9
14,4,0.00003263008239032767,pos_neg_null,edu,7,3,9
14,6,0.00016528220988634232,pos_neg_null,edu,7,3,9
13,2,0.000013730742509855806,pos_neg_null,edu,7,3,9
13,6,0.00016352388850457265,pos_neg_null,edu,7,3,9
13,1,0.000010151116866446148,pos_neg_null,edu,7,3,9
13,4,0.00003228295385426028,pos_neg_null,edu,7,3,9
13,8,0.008620984887055608,pos_neg_null,edu,7,3,9
13,11,0.011142199899232843,pos_neg_null,edu,7,3,9
13,7,0.0015085583467336196,pos_neg_null,edu,7,3,9
13,5,0.0000601215476063351,pos_neg_null,edu,7,3,9
13,12,0.01114220243640949,pos_neg_null,edu,7,3,9
13,10,0.01114187788618707,pos_neg_null,edu,7,3,9
13,3,0.000020868844072129073,pos_neg_null,edu,7,3,9
13,13,0.011142202467119852,pos_neg_null,edu,7,3,9
13,9,0.011099974450066337,pos_neg_null,edu,7,3,9
15,11,0.010782774096031799,pos_neg_null,edu,7,3,9
15,2,0.000013287815332118564,pos_neg_null,edu,7,3,9
15,10,0.01078246247050363,pos_neg_null,edu,7,3,9
15,14,0.010782776581625086,pos_neg_null,edu,7,3,9
15,1,0.00000982366148365756,pos_neg_null,edu,7,3,9
15,5,0.000058182142844840394,pos_neg_null,edu,7,3,9
15,9,0.010741910758128718,pos_neg_null,edu,7,3,9
15,12,0.010782776551364037,pos_neg_null,edu,7,3,9
15,3,0.000020195655553673468,pos_neg_null,edu,7,3,9
15,15,0.01078277658163903,pos_neg_null,edu,7,3,9
15,4,0.00003124156824605843,pos_neg_null,edu,7,3,9
15,8,0.008342888600376406,pos_neg_null,edu,7,3,9
15,7,0.0014598951742583435,pos_neg_null,edu,7,3,9
15,6,0.00015824892435926407,pos_neg_null,edu,7,3,9
15,13,0.010782776581084357,pos_neg_null,edu,7,3,9
