value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.008392543394557805,pos_neg_null,book,3,3,1
5,5,0.010205707114085616,pos_neg_null,book,3,3,1
5,4,0.010175293630847435,pos_neg_null,book,3,3,1
5,3,0.00932800536579455,pos_neg_null,book,3,3,1
5,2,0.008757207446324146,pos_neg_null,book,3,3,1
6,3,0.008221566634094237,pos_neg_null,book,3,3,1
6,2,0.007718473749227681,pos_neg_null,book,3,3,1
6,1,0.007397064221350509,pos_neg_null,book,3,3,1
6,6,0.010735907136881103,pos_neg_null,book,3,3,1
6,5,0.01007196437227064,pos_neg_null,book,3,3,1
6,4,0.008968354040002312,pos_neg_null,book,3,3,1
4,4,0.0074953897052515974,pos_neg_null,book,3,3,1
4,3,0.008027737951168646,pos_neg_null,book,3,3,1
4,2,0.007536505802291086,pos_neg_null,book,3,3,1
4,1,0.007222673709255811,pos_neg_null,book,3,3,1
7,7,0.01212345030581096,pos_neg_null,book,3,3,1
7,6,0.01115209506882288,pos_neg_null,book,3,3,1
7,5,0.009557482891565279,pos_neg_null,book,3,3,1
7,4,0.008510245582163308,pos_neg_null,book,3,3,1
7,3,0.0078016044877554334,pos_neg_null,book,3,3,1
7,2,0.007324209864198381,pos_neg_null,book,3,3,1
7,1,0.007019218111811987,pos_neg_null,book,3,3,1
3,3,0.005296619716996429,pos_neg_null,book,3,3,1
3,2,0.006247566178156801,pos_neg_null,book,3,3,1
3,1,0.005987407581918304,pos_neg_null,book,3,3,1
8,8,0.01174007462207323,pos_neg_null,book,3,3,1
8,7,0.01048961595687093,pos_neg_null,book,3,3,1
8,6,0.008947074201177775,pos_neg_null,book,3,3,1
8,5,0.0076677528374359035,pos_neg_null,book,3,3,1
8,4,0.00682757797740845,pos_neg_null,book,3,3,1
8,3,0.006259051219472525,pos_neg_null,book,3,3,1
8,2,0.005876048286494569,pos_neg_null,book,3,3,1
8,1,0.005631360286391603,pos_neg_null,book,3,3,1
2,2,0.0033738294003478188,pos_neg_null,book,3,3,1
2,1,0.004686745012545264,pos_neg_null,book,3,3,1
9,9,0.011087078568352908,pos_neg_null,book,3,3,1
9,8,0.009919841095930785,pos_neg_null,book,3,3,1
9,7,0.00829694784717661,pos_neg_null,book,3,3,1
9,6,0.007076847077834807,pos_neg_null,book,3,3,1
9,5,0.006064945147546076,pos_neg_null,book,3,3,1
9,4,0.005400393935679199,pos_neg_null,book,3,3,1
9,3,0.004950707609724719,pos_neg_null,book,3,3,1
9,2,0.00464776464467247,pos_neg_null,book,3,3,1
9,1,0.004454224329752326,pos_neg_null,book,3,3,1
10,1,0.004047313134864678,pos_neg_null,book,3,3,1
10,10,0.011876982210106905,pos_neg_null,book,3,3,1
10,6,0.006430348812975516,pos_neg_null,book,3,3,1
10,2,0.00422317276848706,pos_neg_null,book,3,3,1
10,9,0.010691385157497922,pos_neg_null,book,3,3,1
10,8,0.00901362396481803,pos_neg_null,book,3,3,1
10,7,0.007538988500615623,pos_neg_null,book,3,3,1
10,5,0.0055108881683249055,pos_neg_null,book,3,3,1
10,4,0.004907046365698722,pos_neg_null,book,3,3,1
10,3,0.0044984406828983215,pos_neg_null,book,3,3,1
15,15,0.03982235981134512,pos_neg_null,book,3,3,1
15,8,0.008819434579579585,pos_neg_null,book,3,3,1
15,4,0.004801329029274336,pos_neg_null,book,3,3,1
15,14,0.02894807580080768,pos_neg_null,book,3,3,1
15,13,0.02208020183073032,pos_neg_null,book,3,3,1
15,12,0.01760813858994375,pos_neg_null,book,3,3,1
15,11,0.014549555746186282,pos_neg_null,book,3,3,1
15,10,0.01226710801313407,pos_neg_null,book,3,3,1
15,9,0.010461050109221492,pos_neg_null,book,3,3,1
15,7,0.007376568640638271,pos_neg_null,book,3,3,1
15,6,0.00629181347050567,pos_neg_null,book,3,3,1
15,5,0.005392161672777514,pos_neg_null,book,3,3,1
15,3,0.004401526341435523,pos_neg_null,book,3,3,1
15,2,0.00413218879501876,pos_neg_null,book,3,3,1
15,1,0.003960117878817326,pos_neg_null,book,3,3,1
11,6,0.006003198173693484,pos_neg_null,book,3,3,1
11,10,0.011704396636384812,pos_neg_null,book,3,3,1
11,9,0.009981185425312268,pos_neg_null,book,3,3,1
11,5,0.005144814807053784,pos_neg_null,book,3,3,1
11,4,0.004581084578390192,pos_neg_null,book,3,3,1
11,3,0.00419962146338803,pos_neg_null,book,3,3,1
11,11,0.013214476275118904,pos_neg_null,book,3,3,1
11,1,0.0037784610953853393,pos_neg_null,book,3,3,1
11,2,0.003942638850293136,pos_neg_null,book,3,3,1
11,8,0.008414873360332824,pos_neg_null,book,3,3,1
11,7,0.007038193932352124,pos_neg_null,book,3,3,1
12,12,0.015480583944164246,pos_neg_null,book,3,3,1
12,8,0.008107406833705262,pos_neg_null,book,3,3,1
12,9,0.009616488265541241,pos_neg_null,book,3,3,1
12,10,0.011276735990055374,pos_neg_null,book,3,3,1
12,4,0.004413698795718242,pos_neg_null,book,3,3,1
12,11,0.013374912713466667,pos_neg_null,book,3,3,1
12,7,0.0067810291540546415,pos_neg_null,book,3,3,1
12,5,0.0049568311891037406,pos_neg_null,book,3,3,1
12,3,0.004046173756071928,pos_neg_null,book,3,3,1
12,6,0.005783850548116221,pos_neg_null,book,3,3,1
12,1,0.003640401939977028,pos_neg_null,book,3,3,1
12,2,0.003798580892301655,pos_neg_null,book,3,3,1
13,6,0.005402878356324132,pos_neg_null,book,3,3,1
13,12,0.01512038322952966,pos_neg_null,book,3,3,1
13,3,0.003779659317049219,pos_neg_null,book,3,3,1
