value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.02028881534337765,pos_neg_null,hair,1,1,1
3,3,0.04838786636752,pos_neg_null,hair,1,1,1
3,2,0.053217539140063184,pos_neg_null,hair,1,1,1
3,1,0.04461545944800134,pos_neg_null,hair,1,1,1
2,2,0.03201229674024867,pos_neg_null,hair,1,1,1
2,1,0.04244065568996255,pos_neg_null,hair,1,1,1
4,4,0.045925344196175485,pos_neg_null,hair,1,1,1
4,3,0.04313739842474731,pos_neg_null,hair,1,1,1
4,2,0.035287615558823225,pos_neg_null,hair,1,1,1
4,1,0.029583727590968625,pos_neg_null,hair,1,1,1
5,2,0.018120667449125445,pos_neg_null,hair,1,1,1
5,5,0.03147726003328576,pos_neg_null,hair,1,1,1
5,4,0.028912949616473404,pos_neg_null,hair,1,1,1
5,3,0.02215163702892428,pos_neg_null,hair,1,1,1
5,1,0.01519164389806496,pos_neg_null,hair,1,1,1
6,6,0.02405798025527285,pos_neg_null,hair,1,1,1
6,3,0.014130412673187496,pos_neg_null,hair,1,1,1
6,1,0.009690669686555128,pos_neg_null,hair,1,1,1
6,2,0.011559078393863184,pos_neg_null,hair,1,1,1
6,5,0.023123403489332575,pos_neg_null,hair,1,1,1
6,4,0.01844341838692936,pos_neg_null,hair,1,1,1
7,1,0.004477537148903359,pos_neg_null,hair,1,1,1
7,2,0.005340828300794865,pos_neg_null,hair,1,1,1
7,5,0.010684080820153664,pos_neg_null,hair,1,1,1
7,3,0.006528903545367153,pos_neg_null,hair,1,1,1
7,7,0.012669009277049033,pos_neg_null,hair,1,1,1
7,6,0.012284833357509229,pos_neg_null,hair,1,1,1
7,4,0.008521711465907954,pos_neg_null,hair,1,1,1
8,8,0.007734734378176217,pos_neg_null,hair,1,1,1
8,7,0.007761716756920394,pos_neg_null,hair,1,1,1
8,6,0.007019904775719566,pos_neg_null,hair,1,1,1
8,5,0.006105189040087814,pos_neg_null,hair,1,1,1
8,4,0.004869549409090264,pos_neg_null,hair,1,1,1
8,3,0.0037308020259240945,pos_neg_null,hair,1,1,1
8,2,0.0030519018861685,pos_neg_null,hair,1,1,1
8,1,0.0025585926565162074,pos_neg_null,hair,1,1,1
12,1,0.0020788565334194167,pos_neg_null,hair,1,1,1
12,10,0.006967324013573009,pos_neg_null,hair,1,1,1
12,11,0.007076386750926022,pos_neg_null,hair,1,1,1
12,12,0.0070583782090784175,pos_neg_null,hair,1,1,1
12,9,0.0068304696184861985,pos_neg_null,hair,1,1,1
12,2,0.0024796702825119043,pos_neg_null,hair,1,1,1
12,3,0.003031276646063324,pos_neg_null,hair,1,1,1
12,4,0.0039565088948858365,pos_neg_null,hair,1,1,1
12,8,0.0066301145126719625,pos_neg_null,hair,1,1,1
