value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.005756121869206547,pos_neg_null,bur,3,5,4
2,2,0.0032393527912265583,pos_neg_null,bur,3,5,4
3,3,0.01853961252838002,pos_neg_null,bur,3,5,4
3,2,0.011542572056517354,pos_neg_null,bur,3,5,4
3,1,0.005592644566493658,pos_neg_null,bur,3,5,4
1,1,0.00011260379222745586,pos_neg_null,bur,3,5,4
4,4,0.036921263158308355,pos_neg_null,bur,3,5,4
4,3,0.018224992591701947,pos_neg_null,bur,3,5,4
4,2,0.007786796687358238,pos_neg_null,bur,3,5,4
4,1,0.0037728840652422567,pos_neg_null,bur,3,5,4
5,5,0.04931806746651734,pos_neg_null,bur,3,5,4
5,4,0.033906940229938,pos_neg_null,bur,3,5,4
5,3,0.014858460322767235,pos_neg_null,bur,3,5,4
5,2,0.006348414631084532,pos_neg_null,bur,3,5,4
5,1,0.0030759545115715057,pos_neg_null,bur,3,5,4
6,6,0.0432376392538975,pos_neg_null,bur,3,5,4
6,5,0.036612253051155674,pos_neg_null,bur,3,5,4
6,4,0.024375059130333058,pos_neg_null,bur,3,5,4
6,3,0.010681466581681646,pos_neg_null,bur,3,5,4
6,2,0.004563755413115321,pos_neg_null,bur,3,5,4
6,1,0.002211245620905951,pos_neg_null,bur,3,5,4
7,7,0.032205095320476836,pos_neg_null,bur,3,5,4
7,6,0.030665998746435608,pos_neg_null,bur,3,5,4
7,5,0.025785283277273075,pos_neg_null,bur,3,5,4
7,4,0.017166870438094502,pos_neg_null,bur,3,5,4
7,3,0.007522744946631821,pos_neg_null,bur,3,5,4
7,2,0.0032141623726609845,pos_neg_null,bur,3,5,4
7,1,0.0015573364100543857,pos_neg_null,bur,3,5,4
8,8,0.0242788956469125,pos_neg_null,bur,3,5,4
8,7,0.023967332763542522,pos_neg_null,bur,3,5,4
8,6,0.022787717300528126,pos_neg_null,bur,3,5,4
8,5,0.01916088729720014,pos_neg_null,bur,3,5,4
8,4,0.012756597093501158,pos_neg_null,bur,3,5,4
8,3,0.0055901060515026494,pos_neg_null,bur,3,5,4
8,2,0.0023884245255408965,pos_neg_null,bur,3,5,4
8,1,0.0011572472218359933,pos_neg_null,bur,3,5,4
9,6,0.01592598829925386,pos_neg_null,bur,3,5,4
9,8,0.016973833766450834,pos_neg_null,bur,3,5,4
9,4,0.008915391277242446,pos_neg_null,bur,3,5,4
9,3,0.003906839917035309,pos_neg_null,bur,3,5,4
9,2,0.0016692334974040437,pos_neg_null,bur,3,5,4
9,1,0.0008087824450006199,pos_neg_null,bur,3,5,4
9,9,0.017032912225063538,pos_neg_null,bur,3,5,4
9,7,0.01675040356708549,pos_neg_null,bur,3,5,4
9,5,0.013391252088749547,pos_neg_null,bur,3,5,4
10,6,0.011351502298404344,pos_neg_null,bur,3,5,4
10,4,0.006354587399736635,pos_neg_null,bur,3,5,4
10,10,0.012151633823277564,pos_neg_null,bur,3,5,4
