value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0032284284310514235,pos_neg_null,bur,5,1,2
2,2,0.005371160960148927,pos_neg_null,bur,5,1,2
2,1,0.003743934274655961,pos_neg_null,bur,5,1,2
3,3,0.008490022394941137,pos_neg_null,bur,5,1,2
3,2,0.005281661016221643,pos_neg_null,bur,5,1,2
3,1,0.003508360882093339,pos_neg_null,bur,5,1,2
4,4,0.01084696833340056,pos_neg_null,bur,5,1,2
4,3,0.005977324480455241,pos_neg_null,bur,5,1,2
4,2,0.0036351000279511076,pos_neg_null,bur,5,1,2
4,1,0.0024146272737668793,pos_neg_null,bur,5,1,2
5,5,0.014522885445558374,pos_neg_null,bur,5,1,2
5,4,0.008403260453607527,pos_neg_null,bur,5,1,2
5,3,0.004561094289964103,pos_neg_null,bur,5,1,2
5,2,0.002773821972548062,pos_neg_null,bur,5,1,2
5,1,0.0018425204632576565,pos_neg_null,bur,5,1,2
6,6,0.019624935518103563,pos_neg_null,bur,5,1,2
6,5,0.011381209081609193,pos_neg_null,bur,5,1,2
6,4,0.006510288540161699,pos_neg_null,bur,5,1,2
6,3,0.0035336331713724974,pos_neg_null,bur,5,1,2
6,2,0.002148973187255651,pos_neg_null,bur,5,1,2
6,1,0.0014274625811235106,pos_neg_null,bur,5,1,2
7,7,0.02810531116239345,pos_neg_null,bur,5,1,2
7,6,0.016343379046375922,pos_neg_null,bur,5,1,2
7,5,0.009391174487771822,pos_neg_null,bur,5,1,2
7,4,0.005371947321940877,pos_neg_null,bur,5,1,2
7,3,0.0029157680392464646,pos_neg_null,bur,5,1,2
7,2,0.0017732195258298089,pos_neg_null,bur,5,1,2
7,1,0.0011778669628131119,pos_neg_null,bur,5,1,2
8,7,0.019618573249450974,pos_neg_null,bur,5,1,2
8,6,0.011323626910703294,pos_neg_null,bur,5,1,2
8,5,0.006506742323670468,pos_neg_null,bur,5,1,2
8,3,0.002020210712906476,pos_neg_null,bur,5,1,2
8,2,0.0012285878143249395,pos_neg_null,bur,5,1,2
8,1,0.0008160935385205151,pos_neg_null,bur,5,1,2
8,8,0.03438631570072415,pos_neg_null,bur,5,1,2
8,4,0.0037219920730590444,pos_neg_null,bur,5,1,2
9,1,0.000485169010873021,pos_neg_null,bur,5,1,2
9,6,0.0067319156548167345,pos_neg_null,bur,5,1,2
9,2,0.0007303975665918026,pos_neg_null,bur,5,1,2
9,9,0.03240434283070033,pos_neg_null,bur,5,1,2
9,8,0.02056212561383199,pos_neg_null,bur,5,1,2
9,7,0.011663275505687349,pos_neg_null,bur,5,1,2
9,5,0.0038682694913917217,pos_neg_null,bur,5,1,2
9,4,0.0022127306826089854,pos_neg_null,bur,5,1,2
9,3,0.0012010187399753279,pos_neg_null,bur,5,1,2
10,6,0.00517540336468571,pos_neg_null,bur,5,1,2
10,1,0.0003729912048908185,pos_neg_null,bur,5,1,2
10,10,0.03316256295748988,pos_neg_null,bur,5,1,2
10,8,0.01580787691699223,pos_neg_null,bur,5,1,2
10,4,0.001701116651947946,pos_neg_null,bur,5,1,2
10,5,0.0029738719211277412,pos_neg_null,bur,5,1,2
10,2,0.0005615195165127743,pos_neg_null,bur,5,1,2
10,9,0.02501837860341147,pos_neg_null,bur,5,1,2
10,7,0.008966564406106447,pos_neg_null,bur,5,1,2
10,3,0.000923326545761378,pos_neg_null,bur,5,1,2
11,8,0.015570164482150277,pos_neg_null,bur,5,1,2
11,10,0.03276206989048287,pos_neg_null,bur,5,1,2
11,4,0.0016755359504148967,pos_neg_null,bur,5,1,2
11,1,0.0003673823145917096,pos_neg_null,bur,5,1,2
11,6,0.005097577750179165,pos_neg_null,bur,5,1,2
11,11,0.040215957873173835,pos_neg_null,bur,5,1,2
11,9,0.024642162383811332,pos_neg_null,bur,5,1,2
11,5,0.0029291520426145464,pos_neg_null,bur,5,1,2
11,2,0.0005530756140088216,pos_neg_null,bur,5,1,2
11,3,0.0009094419360506852,pos_neg_null,bur,5,1,2
11,7,0.008831728851127416,pos_neg_null,bur,5,1,2
12,9,0.01862270287020857,pos_neg_null,bur,5,1,2
12,8,0.011766765524678436,pos_neg_null,bur,5,1,2
12,7,0.0066743599714627,pos_neg_null,bur,5,1,2
12,11,0.03045029146581084,pos_neg_null,bur,5,1,2
12,4,0.0012662447258860662,pos_neg_null,bur,5,1,2
12,12,0.036088076026223534,pos_neg_null,bur,5,1,2
12,10,0.024759121520288564,pos_neg_null,bur,5,1,2
12,2,0.00041797317394559776,pos_neg_null,bur,5,1,2
12,6,0.003852367918074328,pos_neg_null,bur,5,1,2
12,5,0.002213633986403358,pos_neg_null,bur,5,1,2
12,3,0.0006872881806795249,pos_neg_null,bur,5,1,2
12,1,0.0002776400698059483,pos_neg_null,bur,5,1,2
13,13,0.023557557301181184,pos_neg_null,bur,5,1,2
13,5,0.0013192364161393755,pos_neg_null,bur,5,1,2
