value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00013366849743363436,pos_neg_null,eat,7,3,6
5,5,0.0010186919033576933,pos_neg_null,eat,7,3,6
5,4,0.00042599806540393967,pos_neg_null,eat,7,3,6
5,3,0.00022379928329941916,pos_neg_null,eat,7,3,6
5,2,0.00015717459263267308,pos_neg_null,eat,7,3,6
4,3,0.00020643850940292016,pos_neg_null,eat,7,3,6
4,2,0.00014498209351139791,pos_neg_null,eat,7,3,6
4,1,0.0001232994358047578,pos_neg_null,eat,7,3,6
4,4,0.00017876741680523044,pos_neg_null,eat,7,3,6
6,6,0.003684049438378984,pos_neg_null,eat,7,3,6
6,5,0.0010457132507370138,pos_neg_null,eat,7,3,6
6,4,0.00038804432071357325,pos_neg_null,eat,7,3,6
6,3,0.0002038601766460136,pos_neg_null,eat,7,3,6
6,2,0.0001431713263151684,pos_neg_null,eat,7,3,6
6,1,0.00012175947615690522,pos_neg_null,eat,7,3,6
7,7,0.013365139018672681,pos_neg_null,eat,7,3,6
7,6,0.0032914962957100603,pos_neg_null,eat,7,3,6
7,5,0.000909047522352324,pos_neg_null,eat,7,3,6
7,4,0.00033733026530834316,pos_neg_null,eat,7,3,6
7,3,0.00017721740482465413,pos_neg_null,eat,7,3,6
7,2,0.00012446006528746918,pos_neg_null,eat,7,3,6
7,1,0.00010584655979575796,pos_neg_null,eat,7,3,6
3,3,0.000004831790712993931,pos_neg_null,eat,7,3,6
3,2,0.00010755957145599967,pos_neg_null,eat,7,3,6
3,1,0.00009147360308246397,pos_neg_null,eat,7,3,6
8,8,0.03332550029474701,pos_neg_null,eat,7,3,6
8,7,0.009232592930748858,pos_neg_null,eat,7,3,6
8,6,0.0022539247184978775,pos_neg_null,eat,7,3,6
8,5,0.0006224903499328246,pos_neg_null,eat,7,3,6
8,4,0.00023099434268447137,pos_neg_null,eat,7,3,6
8,3,0.00012135352842503036,pos_neg_null,eat,7,3,6
8,2,0.00008522677603584248,pos_neg_null,eat,7,3,6
8,1,0.00007248076742561107,pos_neg_null,eat,7,3,6
9,9,0.05718372803352443,pos_neg_null,eat,7,3,6
9,8,0.03120272636592954,pos_neg_null,eat,7,3,6
9,7,0.008617958557172132,pos_neg_null,eat,7,3,6
9,6,0.002103875905793341,pos_neg_null,eat,7,3,6
9,5,0.0005810497742290834,pos_neg_null,eat,7,3,6
9,4,0.0002156165323357892,pos_neg_null,eat,7,3,6
9,3,0.00011327475245339258,pos_neg_null,eat,7,3,6
9,2,0.00007955303882099208,pos_neg_null,eat,7,3,6
9,1,0.0000676555605290056,pos_neg_null,eat,7,3,6
2,2,2.202916052371338e-8,pos_neg_null,eat,7,3,6
2,1,0.00005451457153399389,pos_neg_null,eat,7,3,6
10,1,0.00005297461188614082,pos_neg_null,eat,7,3,6
10,10,0.05567144642325033,pos_neg_null,eat,7,3,6
10,6,0.0016473444118199803,pos_neg_null,eat,7,3,6
10,2,0.00006229039155027577,pos_neg_null,eat,7,3,6
10,9,0.044807148759562265,pos_neg_null,eat,7,3,6
10,8,0.02443187679031808,pos_neg_null,eat,7,3,6
10,7,0.006747900782247048,pos_neg_null,eat,7,3,6
10,5,0.0004549646183645028,pos_neg_null,eat,7,3,6
10,4,0.00016882872638128579,pos_neg_null,eat,7,3,6
10,3,0.00008869464683755754,pos_neg_null,eat,7,3,6
11,8,0.016524660852366268,pos_neg_null,eat,7,3,6
11,4,0.00011418842152532689,pos_neg_null,eat,7,3,6
