value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.015132058020281993,pos_neg_null,edu,1,7,5
6,6,0.0064662333731895175,pos_neg_null,edu,1,7,5
6,5,0.029136141686677938,pos_neg_null,edu,1,7,5
6,4,0.02394552504652939,pos_neg_null,edu,1,7,5
6,3,0.020369245135075893,pos_neg_null,edu,1,7,5
6,2,0.01736714445296862,pos_neg_null,edu,1,7,5
7,2,0.01699515742318615,pos_neg_null,edu,1,7,5
7,3,0.01993295608265126,pos_neg_null,edu,1,7,5
7,1,0.014807944327745839,pos_neg_null,edu,1,7,5
7,7,0.03733582030265631,pos_neg_null,edu,1,7,5
7,6,0.03756527916280369,pos_neg_null,edu,1,7,5
7,5,0.028512074394861555,pos_neg_null,edu,1,7,5
7,4,0.023432635621168665,pos_neg_null,edu,1,7,5
8,8,0.05029611489826424,pos_neg_null,edu,1,7,5
8,6,0.035406945749892914,pos_neg_null,edu,1,7,5
8,7,0.04673322254791306,pos_neg_null,edu,1,7,5
8,5,0.026873897753843475,pos_neg_null,edu,1,7,5
8,4,0.02208630087959672,pos_neg_null,edu,1,7,5
8,3,0.018787697320036535,pos_neg_null,edu,1,7,5
8,2,0.016018691470007188,pos_neg_null,edu,1,7,5
8,1,0.013957145884838413,pos_neg_null,edu,1,7,5
5,4,0.014232681553760465,pos_neg_null,edu,1,7,5
5,5,0.00022385542196801236,pos_neg_null,edu,1,7,5
5,3,0.0121070212047841,pos_neg_null,edu,1,7,5
5,2,0.010322640076463292,pos_neg_null,edu,1,7,5
5,1,0.00899415496787846,pos_neg_null,edu,1,7,5
9,9,0.03163584096831563,pos_neg_null,edu,1,7,5
9,8,0.031194307990253287,pos_neg_null,edu,1,7,5
9,7,0.02852150955210076,pos_neg_null,edu,1,7,5
9,6,0.02160902857449921,pos_neg_null,edu,1,7,5
9,5,0.016401268513049617,pos_neg_null,edu,1,7,5
9,4,0.013479375210261848,pos_neg_null,edu,1,7,5
9,3,0.011466221659035365,pos_neg_null,edu,1,7,5
9,2,0.00977628412647027,pos_neg_null,edu,1,7,5
9,1,0.008518112981965961,pos_neg_null,edu,1,7,5
4,4,0.000010695636388146517,pos_neg_null,edu,1,7,5
4,3,0.007212403397895026,pos_neg_null,edu,1,7,5
4,2,0.0061494105860913075,pos_neg_null,edu,1,7,5
4,1,0.005358004479738407,pos_neg_null,edu,1,7,5
10,10,0.01525218146274307,pos_neg_null,edu,1,7,5
10,9,0.01524153785420537,pos_neg_null,edu,1,7,5
10,7,0.013735090806897542,pos_neg_null,edu,1,7,5
10,6,0.01040625038367682,pos_neg_null,edu,1,7,5
10,5,0.007898351662051266,pos_neg_null,edu,1,7,5
10,3,0.005521783319749508,pos_neg_null,edu,1,7,5
10,2,0.004707960845684278,pos_neg_null,edu,1,7,5
10,1,0.004102063921160786,pos_neg_null,edu,1,7,5
3,3,8.957914039554729e-7,pos_neg_null,edu,1,7,5
3,2,0.004707960845684278,pos_neg_null,edu,1,7,5
3,1,0.004102063921160786,pos_neg_null,edu,1,7,5
10,8,0.015022229174854468,pos_neg_null,edu,1,7,5
10,4,0.0064912567897218365,pos_neg_null,edu,1,7,5
2,1,0.0038792357575421657,pos_neg_null,edu,1,7,5
2,2,6.907783649832657e-8,pos_neg_null,edu,1,7,5
1,1,9.621522845832498e-10,pos_neg_null,edu,1,7,5
11,4,0.0027086972776863946,pos_neg_null,edu,1,7,5
11,5,0.003295855384905341,pos_neg_null,edu,1,7,5
11,9,0.0063600491292856946,pos_neg_null,edu,1,7,5
11,7,0.005731432953989341,pos_neg_null,edu,1,7,5
11,10,0.006364550052639772,pos_neg_null,edu,1,7,5
11,3,0.002304151558117691,pos_neg_null,edu,1,7,5
11,8,0.006268535137161491,pos_neg_null,edu,1,7,5
11,2,0.0019645565010386187,pos_neg_null,edu,1,7,5
11,11,0.006364672275845416,pos_neg_null,edu,1,7,5
11,6,0.004342361271213285,pos_neg_null,edu,1,7,5
11,1,0.001711725438706599,pos_neg_null,edu,1,7,5
12,2,0.0009764659531789555,pos_neg_null,edu,1,7,5
12,11,0.003163506529623293,pos_neg_null,edu,1,7,5
12,3,0.001145258762614709,pos_neg_null,edu,1,7,5
12,12,0.0031635082302331023,pos_neg_null,edu,1,7,5
12,10,0.0031634449965783447,pos_neg_null,edu,1,7,5
12,6,0.0021583334129107404,pos_neg_null,edu,1,7,5
12,4,0.0013463347415719282,pos_neg_null,edu,1,7,5
12,9,0.0031612078512425904,pos_neg_null,edu,1,7,5
12,1,0.000850798442907421,pos_neg_null,edu,1,7,5
12,8,0.0031157216066364773,pos_neg_null,edu,1,7,5
12,5,0.0016381766410180345,pos_neg_null,edu,1,7,5
12,7,0.002848759574763927,pos_neg_null,edu,1,7,5
15,5,0.0010726156578094298,pos_neg_null,edu,1,7,5
15,14,0.0020713447777985948,pos_neg_null,edu,1,7,5
15,13,0.002071344771816404,pos_neg_null,edu,1,7,5
15,7,0.0018652592453811472,pos_neg_null,edu,1,7,5
