value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0007624811374834039,pos_neg_null,eat,5,3,5
5,5,0.0031838093193814047,pos_neg_null,eat,5,3,5
5,4,0.0019848018686784846,pos_neg_null,eat,5,3,5
5,3,0.0011679319896980562,pos_neg_null,eat,5,3,5
5,2,0.0008719559176370955,pos_neg_null,eat,5,3,5
4,3,0.0010773320427245534,pos_neg_null,eat,5,3,5
4,2,0.0008043157120446651,pos_neg_null,eat,5,3,5
4,1,0.0007033332151440604,pos_neg_null,eat,5,3,5
4,4,0.000503695744816987,pos_neg_null,eat,5,3,5
6,6,0.010121729272407114,pos_neg_null,eat,5,3,5
6,5,0.004055799441842168,pos_neg_null,eat,5,3,5
6,4,0.0018079685224674947,pos_neg_null,eat,5,3,5
6,3,0.0010638766050552167,pos_neg_null,eat,5,3,5
6,2,0.0007942701369566769,pos_neg_null,eat,5,3,5
6,1,0.0006945488702421776,pos_neg_null,eat,5,3,5
7,7,0.02594908288698722,pos_neg_null,eat,5,3,5
7,6,0.009732337974411498,pos_neg_null,eat,5,3,5
7,5,0.003525741336036484,pos_neg_null,eat,5,3,5
7,4,0.0015716825857200632,pos_neg_null,eat,5,3,5
7,3,0.000924837082472119,pos_neg_null,eat,5,3,5
7,2,0.000690465861047502,pos_neg_null,eat,5,3,5
7,1,0.0006037773062560587,pos_neg_null,eat,5,3,5
3,3,0.00001970638475738207,pos_neg_null,eat,5,3,5
3,2,0.0005967071602263078,pos_neg_null,eat,5,3,5
3,1,0.000521790087171821,pos_neg_null,eat,5,3,5
8,8,0.03897441176475067,pos_neg_null,eat,5,3,5
8,7,0.018385486730487476,pos_neg_null,eat,5,3,5
8,6,0.006664433181313787,pos_neg_null,eat,5,3,5
8,5,0.002414329178701997,pos_neg_null,eat,5,3,5
8,4,0.001076244331249621,pos_neg_null,eat,5,3,5
8,3,0.0006333025996365811,pos_neg_null,eat,5,3,5
8,2,0.0004728117341411598,pos_neg_null,eat,5,3,5
8,1,0.00041344983338193684,pos_neg_null,eat,5,3,5
9,9,0.049652886354283284,pos_neg_null,eat,5,3,5
9,8,0.03676547736271787,pos_neg_null,eat,5,3,5
9,7,0.017161523732848762,pos_neg_null,eat,5,3,5
9,6,0.006220766949696586,pos_neg_null,eat,5,3,5
9,5,0.0022536018821028517,pos_neg_null,eat,5,3,5
9,4,0.0010045963375262044,pos_neg_null,eat,5,3,5
9,3,0.0005911422282726717,pos_neg_null,eat,5,3,5
9,2,0.000441335598865472,pos_neg_null,eat,5,3,5
9,1,0.0003859255526893717,pos_neg_null,eat,5,3,5
2,2,2.019928067058902e-7,pos_neg_null,eat,5,3,5
2,1,0.0003109658095266415,pos_neg_null,eat,5,3,5
10,1,0.00030218146462475924,pos_neg_null,eat,5,3,5
10,10,0.04371396077024055,pos_neg_null,eat,5,3,5
10,6,0.0048708888407335985,pos_neg_null,eat,5,3,5
