value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0002615214284611916,pos_neg_null,eat,7,3,4
5,5,0.001072338198979298,pos_neg_null,eat,7,3,4
5,4,0.0005665116756896788,pos_neg_null,eat,7,3,4
5,3,0.0003687590485897522,pos_neg_null,eat,7,3,4
5,2,0.00029134711963074646,pos_neg_null,eat,7,3,4
4,3,0.0003401533159418535,pos_neg_null,eat,7,3,4
4,2,0.000268746459813001,pos_neg_null,eat,7,3,4
4,1,0.0002412344359307912,pos_neg_null,eat,7,3,4
4,4,0.0004710402613080644,pos_neg_null,eat,7,3,4
6,6,0.0023589786910029552,pos_neg_null,eat,7,3,4
6,5,0.001000756571816201,pos_neg_null,eat,7,3,4
6,4,0.0005160390532780013,pos_neg_null,eat,7,3,4
6,3,0.0003359049398060255,pos_neg_null,eat,7,3,4
6,2,0.00026538992617670097,pos_neg_null,eat,7,3,4
6,1,0.00023822151624805846,pos_neg_null,eat,7,3,4
7,7,0.005530453698478196,pos_neg_null,eat,7,3,4
7,6,0.0020690978794306587,pos_neg_null,eat,7,3,4
7,5,0.0008699662947238636,pos_neg_null,eat,7,3,4
7,4,0.0004485971871244686,pos_neg_null,eat,7,3,4
7,3,0.00029200505306915033,pos_neg_null,eat,7,3,4
7,2,0.0002307057452682786,pos_neg_null,eat,7,3,4
7,1,0.00020708801285982163,pos_neg_null,eat,7,3,4
3,3,0.00012938260227346302,pos_neg_null,eat,7,3,4
3,2,0.00019937809799615581,pos_neg_null,eat,7,3,4
3,1,0.0001789674291543173,pos_neg_null,eat,7,3,4
8,8,0.011263178387457044,pos_neg_null,eat,7,3,4
8,7,0.003803677332862639,pos_neg_null,eat,7,3,4
8,6,0.0014168604295616374,pos_neg_null,eat,7,3,4
8,5,0.00059572861694961,pos_neg_null,eat,7,3,4
8,4,0.0003071868226089953,pos_neg_null,eat,7,3,4
8,3,0.0001999569034595738,pos_neg_null,eat,7,3,4
8,2,0.00015798084981513612,pos_neg_null,eat,7,3,4
8,1,0.00014180808640061482,pos_neg_null,eat,7,3,4
9,9,0.025911009784036244,pos_neg_null,eat,7,3,4
9,8,0.010542143100343094,pos_neg_null,eat,7,3,4
9,7,0.0035504580203349566,pos_neg_null,eat,7,3,4
9,6,0.0013225368598882685,pos_neg_null,eat,7,3,4
9,5,0.0005560696297022564,pos_neg_null,eat,7,3,4
9,4,0.00028673670835598856,pos_neg_null,eat,7,3,4
9,3,0.00018664532490065034,pos_neg_null,eat,7,3,4
9,2,0.0001474637110880659,pos_neg_null,eat,7,3,4
9,1,0.00013236760472805289,pos_neg_null,eat,7,3,4
2,2,0.000005725145230181337,pos_neg_null,eat,7,3,4
2,1,0.0001066573567687344,pos_neg_null,eat,7,3,4
10,1,0.00010364443708600206,pos_neg_null,eat,7,3,4
10,10,0.04958162198861147,pos_neg_null,eat,7,3,4
10,6,0.0010355523819459004,pos_neg_null,eat,7,3,4
10,2,0.00011546475708868297,pos_neg_null,eat,7,3,4
10,9,0.020322928476580494,pos_neg_null,eat,7,3,4
10,8,0.008254546039115405,pos_neg_null,eat,7,3,4
10,7,0.002780024792857111,pos_neg_null,eat,7,3,4
10,5,0.0004354050514815844,pos_neg_null,eat,7,3,4
10,4,0.0002245161479691817,pos_neg_null,eat,7,3,4
10,3,0.00014614413907243625,pos_neg_null,eat,7,3,4
11,8,0.005583016603975325,pos_neg_null,eat,7,3,4
11,4,0.0001518529760489226,pos_neg_null,eat,7,3,4
11,11,0.058092023956331625,pos_neg_null,eat,7,3,4
11,10,0.03356510444505137,pos_neg_null,eat,7,3,4
11,9,0.013745546585904222,pos_neg_null,eat,7,3,4
11,7,0.0018802880866417228,pos_neg_null,eat,7,3,4
11,6,0.0007004026769362769,pos_neg_null,eat,7,3,4
11,5,0.00029448907551758317,pos_neg_null,eat,7,3,4
11,3,0.0000988455514268998,pos_neg_null,eat,7,3,4
11,2,0.00007809534927122168,pos_neg_null,eat,7,3,4
11,1,0.00007010059795157871,pos_neg_null,eat,7,3,4
12,6,0.0006181204140297233,pos_neg_null,eat,7,3,4
12,12,0.06244297719618533,pos_neg_null,eat,7,3,4
12,10,0.02962192598589065,pos_neg_null,eat,7,3,4
12,9,0.01213074025346277,pos_neg_null,eat,7,3,4
12,5,0.00025989293770606163,pos_neg_null,eat,7,3,4
12,4,0.00013401351467927895,pos_neg_null,eat,7,3,4
12,3,0.00008723332332230689,pos_neg_null,eat,7,3,4
12,11,0.05128447859270774,pos_neg_null,eat,7,3,4
12,1,0.00006186528415210972,pos_neg_null,eat,7,3,4
12,2,0.0000689208239986712,pos_neg_null,eat,7,3,4
12,8,0.004927132131875093,pos_neg_null,eat,7,3,4
12,7,0.0016593946437984297,pos_neg_null,eat,7,3,4
1,1,2.8290387812916884e-8,pos_neg_null,eat,7,3,4
13,6,0.00045556277267774846,pos_neg_null,eat,7,3,4
13,12,0.04602564392676641,pos_neg_null,eat,7,3,4
13,7,0.001222995403059231,pos_neg_null,eat,7,3,4
13,3,0.00006429209218884288,pos_neg_null,eat,7,3,4
13,11,0.03779732675501503,pos_neg_null,eat,7,3,4
13,9,0.008940513108883266,pos_neg_null,eat,7,3,4
13,5,0.00019154447032232477,pos_neg_null,eat,7,3,4
13,1,0.000045595517865353634,pos_neg_null,eat,7,3,4
13,13,0.04924085674188215,pos_neg_null,eat,7,3,4
13,10,0.021831744151938847,pos_neg_null,eat,7,3,4
13,4,0.0000987697007538837,pos_neg_null,eat,7,3,4
13,2,0.000050795542362656784,pos_neg_null,eat,7,3,4
13,8,0.003631360369920912,pos_neg_null,eat,7,3,4
14,14,0.0428905677586223,pos_neg_null,eat,7,3,4
14,1,0.000039167955875524,pos_neg_null,eat,7,3,4
14,13,0.04230014015900904,pos_neg_null,eat,7,3,4
14,8,0.0031194505380377955,pos_neg_null,eat,7,3,4
14,11,0.03246906923888961,pos_neg_null,eat,7,3,4
14,6,0.0003913424699214155,pos_neg_null,eat,7,3,4
14,9,0.007680176459172855,pos_neg_null,eat,7,3,4
14,5,0.00016454260666455193,pos_neg_null,eat,7,3,4
14,4,0.00008484621870928371,pos_neg_null,eat,7,3,4
14,3,0.000055228889765746216,pos_neg_null,eat,7,3,4
14,12,0.039537447426076934,pos_neg_null,eat,7,3,4
14,2,0.00004363493727188597,pos_neg_null,eat,7,3,4
14,10,0.018754141452106087,pos_neg_null,eat,7,3,4
14,7,0.0010505907647425118,pos_neg_null,eat,7,3,4
15,14,0.037391863429815944,pos_neg_null,eat,7,3,4
15,7,0.0009158996410575763,pos_neg_null,eat,7,3,4
15,5,0.00014344740068191763,pos_neg_null,eat,7,3,4
15,12,0.03446854390991323,pos_neg_null,eat,7,3,4
15,4,0.0000739684983619398,pos_neg_null,eat,7,3,4
15,11,0.028306368054416595,pos_neg_null,eat,7,3,4
15,13,0.03687704526682841,pos_neg_null,eat,7,3,4
15,10,0.016349764342861735,pos_neg_null,eat,7,3,4
15,15,0.037476074008609694,pos_neg_null,eat,7,3,4
15,6,0.0003411703583930296,pos_neg_null,eat,7,3,4
15,1,0.00003414642307096977,pos_neg_null,eat,7,3,4
15,3,0.000048148262872702014,pos_neg_null,eat,7,3,4
15,9,0.006695538451586605,pos_neg_null,eat,7,3,4
15,2,0.000038040714544721245,pos_neg_null,eat,7,3,4
15,8,0.002719520981879114,pos_neg_null,eat,7,3,4
