value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.010682455339545196,pos_neg_null,edu,3,7,2
6,6,0.01716189253851291,pos_neg_null,edu,3,7,2
6,5,0.01599208424657277,pos_neg_null,edu,3,7,2
6,4,0.013921481629234659,pos_neg_null,edu,3,7,2
6,3,0.012591542020724779,pos_neg_null,edu,3,7,2
6,2,0.011498820353409852,pos_neg_null,edu,3,7,2
7,2,0.011252527012506824,pos_neg_null,edu,3,7,2
7,3,0.01232184366418985,pos_neg_null,edu,3,7,2
7,1,0.010453647728524144,pos_neg_null,edu,3,7,2
7,7,0.030420514218282957,pos_neg_null,edu,3,7,2
7,6,0.020189138629779772,pos_neg_null,edu,3,7,2
7,5,0.01564954964423653,pos_neg_null,edu,3,7,2
7,4,0.013623297283762425,pos_neg_null,edu,3,7,2
8,8,0.05576493948726352,pos_neg_null,edu,3,7,2
8,6,0.01902916076049009,pos_neg_null,edu,3,7,2
8,7,0.03158287247073431,pos_neg_null,edu,3,7,2
8,5,0.01475039631310392,pos_neg_null,edu,3,7,2
8,4,0.01284056337689782,pos_neg_null,edu,3,7,2
8,3,0.01161388547828563,pos_neg_null,edu,3,7,2
8,2,0.010606006992636386,pos_neg_null,edu,3,7,2
8,1,0.009853027749593887,pos_neg_null,edu,3,7,2
5,4,0.008274615586854349,pos_neg_null,edu,3,7,2
5,5,0.0062400987404603965,pos_neg_null,edu,3,7,2
5,3,0.007484129393844453,pos_neg_null,edu,3,7,2
5,2,0.0068346402100588725,pos_neg_null,edu,3,7,2
5,1,0.006349411205834092,pos_neg_null,edu,3,7,2
9,9,0.07069768597232375,pos_neg_null,edu,3,7,2
9,8,0.03589874761934304,pos_neg_null,edu,3,7,2
9,7,0.0192751783366383,pos_neg_null,edu,3,7,2
9,6,0.011613587953245404,pos_neg_null,edu,3,7,2
9,5,0.009002237517649062,pos_neg_null,edu,3,7,2
9,4,0.007836657329442,pos_neg_null,edu,3,7,2
9,3,0.007088009932683755,pos_neg_null,edu,3,7,2
9,2,0.006472896865607548,pos_neg_null,edu,3,7,2
9,1,0.006013350027146929,pos_neg_null,edu,3,7,2
4,4,0.0021853465055278317,pos_neg_null,edu,3,7,2
4,3,0.004458450956468151,pos_neg_null,edu,3,7,2
4,2,0.004071536791803089,pos_neg_null,edu,3,7,2
4,1,0.003782475819691709,pos_neg_null,edu,3,7,2
10,10,0.051418040583534184,pos_neg_null,edu,3,7,2
10,9,0.03492974059265654,pos_neg_null,edu,3,7,2
10,7,0.009282339151413223,pos_neg_null,edu,3,7,2
10,6,0.005592750441218072,pos_neg_null,edu,3,7,2
10,5,0.004335203560817924,pos_neg_null,edu,3,7,2
10,3,0.0034133698248952787,pos_neg_null,edu,3,7,2
10,2,0.003117150095803879,pos_neg_null,edu,3,7,2
10,1,0.0028958463269851474,pos_neg_null,edu,3,7,2
3,3,0.0009094368997308777,pos_neg_null,edu,3,7,2
3,2,0.003117150095803879,pos_neg_null,edu,3,7,2
3,1,0.0028958463269851474,pos_neg_null,edu,3,7,2
10,8,0.017287744097305557,pos_neg_null,edu,3,7,2
10,4,0.003773895622382894,pos_neg_null,edu,3,7,2
2,1,0.0027385410944081668,pos_neg_null,edu,3,7,2
2,2,0.0003753648830446501,pos_neg_null,edu,3,7,2
1,1,0.00006819484375960326,pos_neg_null,edu,3,7,2
11,4,0.0015747860745252053,pos_neg_null,edu,3,7,2
11,5,0.0018090108685882178,pos_neg_null,edu,3,7,2
11,9,0.014575620148540625,pos_neg_null,edu,3,7,2
11,7,0.0038733711520711842,pos_neg_null,edu,3,7,2
11,10,0.02163327264693504,pos_neg_null,edu,3,7,2
11,3,0.0014243444454501266,pos_neg_null,edu,3,7,2
11,8,0.007213898154184277,pos_neg_null,edu,3,7,2
11,2,0.001300736706644086,pos_neg_null,edu,3,7,2
