value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008436911690836138,pos_neg_null,tv,1,7,9
4,4,0.00015889292170558165,pos_neg_null,tv,1,7,9
4,3,0.020877998993901147,pos_neg_null,tv,1,7,9
4,2,0.014067471769223364,pos_neg_null,tv,1,7,9
5,3,0.020554991977117885,pos_neg_null,tv,1,7,9
5,2,0.013849831559010355,pos_neg_null,tv,1,7,9
5,1,0.00830638281798214,pos_neg_null,tv,1,7,9
5,5,0.006373805170899454,pos_neg_null,tv,1,7,9
5,4,0.02710048497489569,pos_neg_null,tv,1,7,9
7,7,0.03047418654445514,pos_neg_null,tv,1,7,9
7,6,0.030458321018299726,pos_neg_null,tv,1,7,9
7,5,0.029760537959349676,pos_neg_null,tv,1,7,9
7,4,0.026829480125146694,pos_neg_null,tv,1,7,9
7,3,0.020349442057346675,pos_neg_null,tv,1,7,9
7,2,0.013711333243420207,pos_neg_null,tv,1,7,9
7,1,0.008223318989802313,pos_neg_null,tv,1,7,9
3,3,0.0000017101543993760344,pos_neg_null,tv,1,7,9
3,2,0.012999056191813992,pos_neg_null,tv,1,7,9
3,1,0.007796133587734665,pos_neg_null,tv,1,7,9
6,6,0.023709224266606564,pos_neg_null,tv,1,7,9
6,5,0.02570228278307473,pos_neg_null,tv,1,7,9
6,4,0.02317091465353577,pos_neg_null,tv,1,7,9
6,3,0.017574518140435764,pos_neg_null,tv,1,7,9
6,2,0.011841605982953831,pos_neg_null,tv,1,7,9
6,1,0.007101957309374729,pos_neg_null,tv,1,7,9
2,2,6.32017294599636e-9,pos_neg_null,tv,1,7,9
2,1,0.006146723285306778,pos_neg_null,tv,1,7,9
1,1,4.80027669716791e-12,pos_neg_null,tv,1,7,9
8,8,0.02159643515401385,pos_neg_null,tv,1,7,9
8,7,0.02158741694458341,pos_neg_null,tv,1,7,9
8,6,0.021514210878005376,pos_neg_null,tv,1,7,9
8,5,0.021021332368112086,pos_neg_null,tv,1,7,9
8,4,0.018950981993159186,pos_neg_null,tv,1,7,9
8,3,0.014373812246856014,pos_neg_null,tv,1,7,9
8,2,0.009684989354479385,pos_neg_null,tv,1,7,9
8,1,0.0058085348420032264,pos_neg_null,tv,1,7,9
9,1,0.003832802357440331,pos_neg_null,tv,1,7,9
9,6,0.014196302581400913,pos_neg_null,tv,1,7,9
9,2,0.006390707990800476,pos_neg_null,tv,1,7,9
9,9,0.014251416845872486,pos_neg_null,tv,1,7,9
9,8,0.01425117385407267,pos_neg_null,tv,1,7,9
9,7,0.01424460811665055,pos_neg_null,tv,1,7,9
9,5,0.013871073248008596,pos_neg_null,tv,1,7,9
9,4,0.012504938066987579,pos_neg_null,tv,1,7,9
9,3,0.009484660583727267,pos_neg_null,tv,1,7,9
10,8,0.010236137257414417,pos_neg_null,tv,1,7,9
10,4,0.008981875020251133,pos_neg_null,tv,1,7,9
10,10,0.010236327372108361,pos_neg_null,tv,1,7,9
10,9,0.010236320928961673,pos_neg_null,tv,1,7,9
10,7,0.010231421309792346,pos_neg_null,tv,1,7,9
10,6,0.010196725073947395,pos_neg_null,tv,1,7,9
10,5,0.00996312381900307,pos_neg_null,tv,1,7,9
10,3,0.006812511626701932,pos_neg_null,tv,1,7,9
10,2,0.0045902298881291435,pos_neg_null,tv,1,7,9
10,1,0.0027529725911026506,pos_neg_null,tv,1,7,9
11,6,0.007779398009002982,pos_neg_null,tv,1,7,9
11,10,0.0078096120408010766,pos_neg_null,tv,1,7,9
11,9,0.007809606915630267,pos_neg_null,tv,1,7,9
11,5,0.00760117636191185,pos_neg_null,tv,1,7,9
11,4,0.006852551200795062,pos_neg_null,tv,1,7,9
11,3,0.005197476542785538,pos_neg_null,tv,1,7,9
11,11,0.007809612262965229,pos_neg_null,tv,1,7,9
11,1,0.0021003282268326306,pos_neg_null,tv,1,7,9
11,2,0.003502028837064056,pos_neg_null,tv,1,7,9
11,8,0.0078094667869067075,pos_neg_null,tv,1,7,9
11,7,0.007805868844108828,pos_neg_null,tv,1,7,9
12,12,0.004985797669745325,pos_neg_null,tv,1,7,9
12,8,0.004985704784861352,pos_neg_null,tv,1,7,9
12,9,0.004985794245571873,pos_neg_null,tv,1,7,9
12,10,0.004985797517573576,pos_neg_null,tv,1,7,9
12,4,0.004374792574518891,pos_neg_null,tv,1,7,9
12,6,0.0049665083334312935,pos_neg_null,tv,1,7,9
12,11,0.00498579766362623,pos_neg_null,tv,1,7,9
