value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009225159913748442,pos_neg_null,girl,5,1,7
3,3,0.003684415524864238,pos_neg_null,girl,5,1,7
3,2,0.002290883020673,pos_neg_null,girl,5,1,7
2,2,0.000037436719818679,pos_neg_null,girl,5,1,7
2,1,0.0007723243551768975,pos_neg_null,girl,5,1,7
4,4,0.032152954524413115,pos_neg_null,girl,5,1,7
4,3,0.006547578037010936,pos_neg_null,girl,5,1,7
4,2,0.0017431310177736603,pos_neg_null,girl,5,1,7
4,1,0.000701941663736854,pos_neg_null,girl,5,1,7
1,1,3.9037774645329074e-8,pos_neg_null,girl,5,1,7
5,5,0.06856098905544707,pos_neg_null,girl,5,1,7
5,4,0.029533207525777695,pos_neg_null,girl,5,1,7
5,3,0.005257992389613987,pos_neg_null,girl,5,1,7
5,2,0.001399810674076081,pos_neg_null,girl,5,1,7
5,1,0.000563689948408198,pos_neg_null,girl,5,1,7
6,6,0.06037952840434994,pos_neg_null,girl,5,1,7
6,5,0.05072871575609934,pos_neg_null,girl,5,1,7
6,4,0.021598421557313428,pos_neg_null,girl,5,1,7
6,3,0.003845309930420035,pos_neg_null,girl,5,1,7
6,2,0.0010237188430255366,pos_neg_null,girl,5,1,7
6,1,0.00041224147843453454,pos_neg_null,girl,5,1,7
7,7,0.04836881763456186,pos_neg_null,girl,5,1,7
7,5,0.03990246544229766,pos_neg_null,girl,5,1,7
7,4,0.01698900232252095,pos_neg_null,girl,5,1,7
7,3,0.0030246645184401535,pos_neg_null,girl,5,1,7
7,1,0.00032426311413448185,pos_neg_null,girl,5,1,7
7,6,0.047521788628324534,pos_neg_null,girl,5,1,7
7,2,0.0008052422606725254,pos_neg_null,girl,5,1,7
8,7,0.04002730094596268,pos_neg_null,girl,5,1,7
8,5,0.033020063457095135,pos_neg_null,girl,5,1,7
8,3,0.0025029685065386504,pos_neg_null,girl,5,1,7
8,2,0.0006663535761766854,pos_neg_null,girl,5,1,7
8,1,0.0002683340111151619,pos_neg_null,girl,5,1,7
8,6,0.039325201054834426,pos_neg_null,girl,5,1,7
8,4,0.014058728666117121,pos_neg_null,girl,5,1,7
8,8,0.04008881030596217,pos_neg_null,girl,5,1,7
9,1,0.00014013696599222752,pos_neg_null,girl,5,1,7
9,8,0.02093633388779706,pos_neg_null,girl,5,1,7
9,4,0.007342146352562323,pos_neg_null,girl,5,1,7
9,3,0.0013071709062250994,pos_neg_null,girl,5,1,7
9,2,0.0003480019847480091,pos_neg_null,girl,5,1,7
9,6,0.020537517178520082,pos_neg_null,girl,5,1,7
