value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011663873974441649,pos_neg_null,girl,3,3,1
3,3,0.012940881106160006,pos_neg_null,girl,3,3,1
3,2,0.012905263239978678,pos_neg_null,girl,3,3,1
4,3,0.013219369228336322,pos_neg_null,girl,3,3,1
4,2,0.011633468772478861,pos_neg_null,girl,3,3,1
4,1,0.010514416569779333,pos_neg_null,girl,3,3,1
4,4,0.014404256176760194,pos_neg_null,girl,3,3,1
2,2,0.008811132214010857,pos_neg_null,girl,3,3,1
2,1,0.009712469543270735,pos_neg_null,girl,3,3,1
5,5,0.016030144229030846,pos_neg_null,girl,3,3,1
5,4,0.014226473072098336,pos_neg_null,girl,3,3,1
5,3,0.011897432305502706,pos_neg_null,girl,3,3,1
5,2,0.01047012189523098,pos_neg_null,girl,3,3,1
5,1,0.009462974912801405,pos_neg_null,girl,3,3,1
1,1,0.005862949472277105,pos_neg_null,girl,3,3,1
6,6,0.015804075436606956,pos_neg_null,girl,3,3,1
6,5,0.013598737173921373,pos_neg_null,girl,3,3,1
6,4,0.01119899386843146,pos_neg_null,girl,3,3,1
6,3,0.009365587012617948,pos_neg_null,girl,3,3,1
6,2,0.008242016859146052,pos_neg_null,girl,3,3,1
6,1,0.007449196824013159,pos_neg_null,girl,3,3,1
7,7,0.015362733638251995,pos_neg_null,girl,3,3,1
7,6,0.01320022755362966,pos_neg_null,girl,3,3,1
7,5,0.010654512977175245,pos_neg_null,girl,3,3,1
7,4,0.008774331320361966,pos_neg_null,girl,3,3,1
7,3,0.007337870207254484,pos_neg_null,girl,3,3,1
7,2,0.006457561055909888,pos_neg_null,girl,3,3,1
7,1,0.005836392248479212,pos_neg_null,girl,3,3,1
8,8,0.015503675169562204,pos_neg_null,girl,3,3,1
8,7,0.01335404043979387,pos_neg_null,girl,3,3,1
8,6,0.010842324311225575,pos_neg_null,girl,3,3,1
8,5,0.008751340430107286,pos_neg_null,girl,3,3,1
8,4,0.007207008015808761,pos_neg_null,girl,3,3,1
8,3,0.006027136139699094,pos_neg_null,girl,3,3,1
8,2,0.005304073050503076,pos_neg_null,girl,3,3,1
8,1,0.004793861114018033,pos_neg_null,girl,3,3,1
9,1,0.0039028088623418193,pos_neg_null,girl,3,3,1
